,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09760574,0.0,0.052229714,0.112412475,0.0,0.0,0.0,0.05188836,0.04031558,0.0,0.0,0.0,0.04663246,0.04201056,0.04621308,0.07871336,0.08461265,0.08690861,0.07384198,0.0,0.0,0.1149647,0.0,0.0,0.0,0.0,0.0716507
Height ,0.079825565,0.0,0.0,0.0,0.04650526,0.0,0.0,0.0,0.059365913,0.03227682,0.0,0.028129522,0.046974495,0.07603882,0.0,0.063429594,0.096013196,0.053378552,0.054187644,0.0,0.0,0.0,0.06362757,0.0,0.055551182,0.0,0.24469596,0.0
Weight,0.0,0.0,0.0,0.084068745,0.0,0.0,0.0,0.0,0.113863744,0.0,0.055535644,0.0,0.047003314,0.0,0.06538208,0.0,0.16343954,0.1763432,0.1509167,0.0,0.0,0.0,0.09886716,0.0,0.0,0.044579934,0.0,0.0
BMI,0.082120664,0.0,0.11606664,0.0,0.0,0.10006709,0.13594006,0.0989697,0.0,0.0,0.10306395,0.0,0.0,0.0,0.07863851,0.0,0.0,0.0,0.0,0.20763746,0.0,0.0,0.0,0.0,0.0,0.077495955,0.0,0.0
SmokingHistory ,0.106565386,0.053906005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015942058,0.0,0.0,0.042389985,0.14138737,0.0,0.10775947,0.102333784,0.089542754,0.0,0.061885074,0.14447606,0.0,0.0,0.0,0.05359188,0.08022022
Fasting Plasma Glucose,0.0,0.0,0.0,0.069645375,0.0,0.0,0.03504392,0.023756774,0.10407009,0.0,0.103028566,0.0,0.0,0.0,0.07785436,0.0,0.10017987,0.0,0.0,0.07680498,0.0,0.16728315,0.0,0.037066378,0.17824686,0.027019741,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.12159569,0.0,0.04503835,0.0,0.06411396,0.0,0.0,0.086909145,0.56263644,0.044110153,0.0,0.025005383,0.0,0.0,0.0,0.0,0.0,0.0,0.050590757,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.107093036,0.0,0.036935635,0.077560544,0.0,0.09616572,0.063103005,0.111365795,0.0,0.16679904,0.0,0.1710868,0.0,0.06351916,0.0,0.0,0.0,0.0,0.0,0.0,0.10637121,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.0578955,0.080992594,0.111557394,0.0,0.0,0.106112145,0.0,0.06306688,0.0,0.0,0.0,0.0,0.0,0.048911035,0.0,0.0,0.118293986,0.12569915,0.0,0.0,0.0,0.0,0.12032305,0.040882505,0.07753295,0.04873285,0.0,0.0
Fasting Insulin,0.056801893,0.055605013,0.0,0.0,0.0,0.0,0.0,0.0522572,0.0,0.0,0.050250836,0.0,0.09995074,0.07679772,0.0,0.0,0.08650063,0.07444126,0.0,0.0,0.0,0.0,0.10205222,0.053017456,0.06407111,0.07057475,0.04773023,0.10994894
2-hour Postprandial insulin,0.0,0.0,0.059491348,0.07996792,0.0,0.1148592,0.07538828,0.07985496,0.0,0.043510824,0.0,0.0,0.111178316,0.0,0.11747164,0.0,0.121802695,0.0,0.0,0.0,0.0,0.0,0.0,0.05051917,0.0,0.087308146,0.0,0.058647566
HbA1c,0.0,0.029775836,0.0,0.0,0.014558304,0.0,0.34633029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009411801,0.0,0.012695006,0.030514803,0.024034644,0.46430847,0.01980307,0.0,0.0,0.020115076,0.0,0.028452758,0.0
Glycated Albumin,0.0,0.07252596,0.05211522,0.0,0.0,0.0,0.039603267,0.12379348,0.0,0.089576505,0.11507321,0.0,0.0,0.038871277,0.0,0.0,0.08412549,0.0,0.0,0.0,0.15467559,0.0,0.04525338,0.035757076,0.122500874,0.0,0.0,0.026128627
Total Cholesterol,0.05172135,0.10312173,0.0,0.0,0.0,0.0,0.0,0.0,0.048619837,0.06045607,0.0,0.0,0.034143835,0.0,0.0,0.0,0.08603069,0.053315647,0.06857244,0.0,0.0,0.0,0.09395267,0.11154807,0.08355556,0.098829746,0.0,0.10613242
