,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.070211135,0.0,0.047578044,0.11430217,0.0,0.0,0.0,0.050217096,0.03627795,0.0,0.0,0.0,0.041202016,0.04240609,0.051559597,0.08306176,0.09444904,0.09300344,0.0785288,0.0,0.0,0.12135328,0.0,0.0,0.0,0.0,0.07584956
Height ,0.05500694,0.0,0.0,0.0,0.061201513,0.0,0.0,0.0,0.07982657,0.059452627,0.0,0.0032469109,0.016045531,0.059772,0.0,0.10422575,0.08537068,0.12707996,0.069832005,0.0,0.0,0.0,0.17321533,0.0,0.08191656,0.0,0.023807583,0.0
Weight,0.0,0.0,0.0,0.059350222,0.0,0.0,0.0,0.0,0.069752574,0.0,0.08832651,0.0,0.052268654,0.0,0.0570525,0.0,0.17856129,0.13983612,0.13213658,0.0,0.0,0.0,0.12217796,0.0,0.0,0.100537546,0.0,0.0
BMI,0.07294443,0.0,0.07834631,0.0,0.0,0.10240835,0.20116435,0.10105446,0.0,0.0,0.09598666,0.0,0.0,0.0,0.07934261,0.0,0.0,0.0,0.0,0.18942788,0.0,0.0,0.0,0.0,0.0,0.07932495,0.0,0.0
SmokingHistory ,0.11451544,0.078263655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009087736,0.0,0.0,0.04172154,0.13080035,0.0,0.10452534,0.097397655,0.08542708,0.0,0.063004315,0.13501243,0.0,0.0,0.0,0.06148316,0.07876121
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.07676906,0.0,0.0,0.08950569,0.028048886,0.07716959,0.0,0.09761116,0.0,0.0,0.0,0.061801255,0.0,0.0790757,0.0,0.0,0.05502575,0.0,0.07465801,0.0,0.036879666,0.18274096,0.14071439,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.09757939,0.0,0.05791711,0.0,0.034907784,0.0,0.0,0.060739994,0.67175144,0.030480264,0.0,0.013026212,0.0,0.0,0.0,0.0,0.0,0.0,0.03359795,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.11257266,0.0,0.041681394,0.08016643,0.0,0.09760029,0.062302068,0.109113395,0.0,0.16408263,0.0,0.16717397,0.0,0.06558765,0.0,0.0,0.0,0.0,0.0,0.0,0.099719524,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.05763948,0.11695114,0.06893493,0.0,0.0,0.07706873,0.0,0.06559286,0.0,0.0,0.0,0.0,0.0,0.04848887,0.0,0.0,0.11528204,0.12409147,0.0,0.0,0.0,0.0,0.119271114,0.03984225,0.077329196,0.0895079,0.0,0.0
Fasting Insulin (pmol111.99L),0.04815831,0.100736775,0.0,0.0,0.0,0.0,0.0,0.04842481,0.0,0.0,0.04358347,0.0,0.09086279,0.07051627,0.0,0.0,0.075632274,0.064286195,0.0,0.0,0.0,0.0,0.09075214,0.047006954,0.056236617,0.089130744,0.08083099,0.0938417
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.09369254,0.07713093,0.0,0.10463243,0.100620255,0.0787079,0.0,0.04044797,0.0,0.0,0.11012802,0.0,0.11578507,0.0,0.11493107,0.0,0.0,0.0,0.0,0.0,0.0,0.049240317,0.0,0.060728367,0.0,0.05395505
HbA1c (mmol74.85mol),0.0,0.0005087856,0.0,0.0,0.0011135815,0.0,0.110889845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057717355,0.0,0.00046110761,0.0014521292,0.001818609,0.8723768,0.0006378979,0.0,0.0,0.0008222578,0.0,0.009341874,0.0
Glycated Albumin (%),0.0,0.026858728,0.059019413,0.0,0.0,0.0,0.053748824,0.12599185,0.0,0.08976364,0.11722963,0.0,0.0,0.04129303,0.0,0.0,0.08876044,0.0,0.0,0.0,0.16049662,0.0,0.045173615,0.03496262,0.13026594,0.0,0.0,0.02643566
Total Cholesterol (mmol4.84L),0.050680935,0.09384528,0.0,0.0,0.0,0.0,0.0,0.0,0.051963657,0.06534118,0.0,0.0,0.038731113,0.0,0.0,0.0,0.08900441,0.059607953,0.06974627,0.0,0.0,0.0,0.10144104,0.115245104,0.089409925,0.064391546,0.0,0.1105916
Triglyceride (mmol1.79L),0.05412922,0.0,0.06270307,0.06605785,0.053156253,0.068637975,0.022357797,0.12494221,0.0,0.0,0.11996453,0.0,0.0,0.0,0.0,0.092900984,0.0,0.0,0.0,0.055322815,0.0,0.12832369,0.0,0.0,0.0,0.054906383,0.0,0.0965972
High-Density Lipoprotein Cholesterol (mmol1.13L),0.04362614,0.11256435,0.0,0.0,0.11046805,0.0,0.0,0.0,0.0,0.0,0.0,0.003978028,0.0,0.0,0.06158204,0.0,0.0,0.14192565,0.06413731,0.08560403,0.015899908,0.1553298,0.11889754,0.05810335,0.0,0.0,0.027883751,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.05964782,0.07825114,0.110405676,0.0,0.0,0.049408313,0.0,0.027577342,0.07212513,0.040914025,0.066992715,0.0,0.048603777,0.05196116,0.0,0.0,0.0,0.08101632,0.0,0.0,0.0,0.0,0.06120095,0.031093068,0.12524545,0.051549748,0.0,0.04400733
Creatinine (umol63.83L),0.062689774,0.10766255,0.07991514,0.0,0.069248624,0.0,0.0,0.0,0.07175837,0.032143142,0.0,0.0024930192,0.0,0.032164525,0.0,0.11133267,0.07488211,0.0,0.09222904,0.0,0.008556406,0.0,0.075218335,0.022228288,0.117462136,0.040015858,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.08969889,0.08596687,0.10972908,0.0,0.09376205,0.0,0.0,0.0,0.0,0.0,0.0,0.011408216,0.0,0.054686867,0.0,0.07310743,0.0,0.134016,0.0,0.07265683,0.017873712,0.0,0.11757337,0.0,0.099189445,0.0,0.04033132,0.0
Uric Acid (mmol333.88L),0.11379058,0.0,0.0,0.17903405,0.123555884,0.06937562,0.0,0.0,0.0,0.0,0.0,0.021465495,0.0,0.0,0.06280266,0.14660011,0.0,0.0,0.109160565,0.0,0.0,0.107802875,0.0,0.0,0.0,0.0,0.06641216,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95434785,0.0164362,0.0,0.0,0.0025236888,0.0,0.0017312933,0.0024888872,0.0,0.0,0.0017661068,0.0,0.0063410266,0.0,0.0,0.014364997,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.087681174,0.09057024,0.06298913,0.0,0.0,0.0,0.0,0.0072447066,0.0,0.0,0.140168,0.25595465,0.0,0.0,0.0,0.1037286,0.018335134,0.0,0.16035607,0.0,0.0,0.0,0.07297222,0.0
Alcohol Drinking History ,0.07729282,0.1408194,0.06700252,0.0,0.08583252,0.0,0.0,0.0,0.06618422,0.043542773,0.0,0.0,0.021939646,0.052526105,0.0,0.08950004,0.054281566,0.07217925,0.07764412,0.0,0.0,0.07325335,0.0,0.0,0.040963996,0.0,0.0,0.037037604
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.05390669,0.0,0.09808652,0.058313277,0.059487503,0.06714437,0.0,0.044787124,0.15739413,0.0,0.11536018,0.07273814,0.05625991,0.0,0.0,0.07931826,0.0,0.0,0.0,0.0,0.08052087,0.056683052,0.0
HypoglycemicAgents,0.0,0.09766834,0.0,0.0,0.0,0.14852276,0.0,0.0,0.06293157,0.03957166,0.0,0.006256416,0.09278582,0.06789741,0.0,0.0,0.1629154,0.16530743,0.09606627,0.0,0.0,0.0,0.060077008,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.118496306,0.07082557,0.0,0.16759765,0.0,0.0,0.10674776,0.09191046,0.06747675,0.0,0.0,0.07165865,0.05888235,0.0,0.09826503,0.08252755,0.0,0.0,0.0,0.0,0.0,0.06561184,0.0,0.0,0.0,0.0
Gender ,0.0,0.056026697,0.0,0.0,0.11314564,0.0,0.0,0.0,0.0,0.11226404,0.0,0.14029735,0.0,0.0,0.0,0.060758222,0.0,0.0,0.07709844,0.08450092,0.19720519,0.09649464,0.0,0.062208865,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13211319,0.0,0.0,0.0,0.13692915,0.0,0.0,0.0,0.0,0.12312904,0.07628197,0.0,0.035110768,0.15659906,0.13181172,0.0,0.10673938,0.0,0.0,0.0,0.0,0.0,0.10128573,0.0,0.0,0.0,0.0,0.0
