,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09150292,0.0,0.05251906,0.114958026,0.0,0.0,0.0,0.07839057,0.04172132,0.0,0.0,0.0,0.019512367,0.04569438,0.08069898,0.07235631,0.099098444,0.03625521,0.059661105,0.0,0.0,0.12990032,0.0,0.0,0.0,0.0,0.077731
Height ,0.06771734,0.0,0.0,0.0,0.04409839,0.0,0.0,0.0,0.049092084,0.0356881,0.0,0.016651206,0.033924162,0.050474443,0.0,0.12776035,0.10710557,0.07753521,0.015226427,0.0,0.0,0.0,0.10053529,0.0,0.063025594,0.0,0.21116579,0.0
Weight,0.0,0.0,0.0,0.07083568,0.0,0.0,0.0,0.0,0.13202602,0.0,0.076351665,0.0,0.048512015,0.0,0.08338204,0.0,0.17257676,0.21145305,0.025355231,0.0,0.0,0.0,0.1494658,0.0,0.0,0.030041732,0.0,0.0
BMI,0.07335427,0.0,0.078979135,0.0,0.0,0.11547082,0.16718419,0.134256,0.0,0.0,0.09857497,0.0,0.0,0.0,0.10374675,0.0,0.0,0.0,0.0,0.14052516,0.0,0.0,0.0,0.0,0.0,0.087908715,0.0,0.0
SmokingHistory ,0.11065441,0.0573571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048154753,0.0,0.0,0.05445927,0.21641444,0.0,0.0879132,0.024458634,0.06350113,0.0,0.06966279,0.12956634,0.0,0.0,0.0,0.05457865,0.083279304
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.103883184,0.0,0.0,0.086199775,0.0679988,0.07036331,0.0,0.0901441,0.0,0.0,0.0,0.08098612,0.0,0.081213966,0.0,0.0,0.04900438,0.0,0.061775304,0.0,0.044214386,0.15909371,0.10512287,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.19861205,0.0,0.113826536,0.0,0.10119148,0.0,0.0,0.18996306,0.12090695,0.11766417,0.0,0.09263241,0.0,0.0,0.0,0.0,0.0,0.0,0.06520334,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.10903095,0.0,0.061382454,0.06917507,0.0,0.115933225,0.06803459,0.07555981,0.0,0.15311149,0.0,0.1230829,0.0,0.06252525,0.0,0.0,0.0,0.0,0.0,0.0,0.16216433,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.07672084,0.064922616,0.10314801,0.0,0.0,0.05480426,0.0,0.1000306,0.0,0.0,0.0,0.0,0.0,0.04746481,0.0,0.0,0.093611635,0.13382713,0.0,0.0,0.0,0.0,0.13790098,0.040403325,0.07781789,0.069347866,0.0,0.0
Fasting Insulin (pmol111.99L),0.055623073,0.06429177,0.0,0.0,0.0,0.0,0.0,0.079965405,0.0,0.0,0.04064131,0.0,0.07276932,0.05832327,0.0,0.0,0.08106441,0.088947564,0.0,0.0,0.0,0.0,0.111610934,0.09026146,0.06950838,0.04199357,0.03912524,0.1058744
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.07070505,0.081872545,0.0,0.083221585,0.13280989,0.07727633,0.0,0.03536315,0.0,0.0,0.106461465,0.0,0.13633952,0.0,0.1092535,0.0,0.0,0.0,0.0,0.0,0.0,0.026682915,0.0,0.09029496,0.0,0.049719017
HbA1c (mmol74.85mol),0.0,0.03796022,0.0,0.0,0.084402956,0.0,0.122936375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024282014,0.0,0.048588093,0.2204078,0.1187489,0.041270755,0.1884614,0.0,0.0,0.059438806,0.0,0.053502657,0.0
Glycated Albumin (%),0.0,0.054612502,0.046136975,0.0,0.0,0.0,0.08448378,0.16081671,0.0,0.06502783,0.10933526,0.0,0.0,0.059074502,0.0,0.0,0.07498083,0.0,0.0,0.0,0.055423487,0.0,0.038492758,0.097243235,0.12807125,0.0,0.0,0.02630096
Total Cholesterol (mmol4.84L),0.02613644,0.09135725,0.0,0.0,0.0,0.0,0.0,0.0,0.0649619,0.058597825,0.0,0.0,0.06641844,0.0,0.0,0.0,0.084717266,0.047362193,0.12436019,0.0,0.0,0.0,0.066071264,0.105954,0.052868847,0.13428044,0.0,0.076914005
Triglyceride (mmol1.79L),0.046340857,0.0,0.06750339,0.075329885,0.05737777,0.06536277,0.056616813,0.11004606,0.0,0.0,0.11919085,0.0,0.0,0.0,0.0,0.14547879,0.0,0.0,0.0,0.06923408,0.0,0.041416787,0.0,0.0,0.0,0.03321215,0.0,0.112889804
High-Density Lipoprotein Cholesterol (mmol1.13L),0.0485162,0.10378863,0.0,0.0,0.1351685,0.0,0.0,0.0,0.0,0.0,0.0,0.008652775,0.0,0.0,0.08624165,0.0,0.0,0.13487725,0.0041400776,0.03373351,0.2095195,0.024987962,0.109379634,0.008706809,0.0,0.0,0.092287555,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.052844323,0.10569853,0.100613445,0.0,0.0,0.047203172,0.0,0.04025806,0.069855765,0.044407386,0.068782374,0.0,0.04596468,0.046190996,0.0,0.0,0.0,0.10848895,0.0,0.0,0.0,0.0,0.06202718,0.016159777,0.12813678,0.019736651,0.0,0.043631986
Creatinine (umol63.83L),0.052815884,0.055838253,0.089962915,0.0,0.04867684,0.0,0.0,0.0,0.07287731,0.0355578,0.0,0.015348984,0.0,0.018844863,0.0,0.11956877,0.079170115,0.0,0.0070983707,0.0,0.19676813,0.0,0.07519772,0.0053992313,0.1117411,0.0151338,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.06710453,0.038081538,0.037462845,0.0,0.047030997,0.0,0.0,0.0,0.0,0.0,0.0,0.24180226,0.0,0.1718408,0.0,0.012745924,0.0,0.024651436,0.0,0.20174967,0.016948082,0.0,0.022374824,0.0,0.07046068,0.0,0.047746375,0.0
Uric Acid (mmol333.88L),0.0821909,0.0,0.0,0.13860472,0.090883374,0.05372616,0.0,0.0,0.0,0.0,0.0,0.09696479,0.0,0.0,0.094048336,0.077299245,0.0,0.0,0.15016332,0.0,0.0,0.114086255,0.0,0.0,0.0,0.0,0.10203284,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025600078,0.04868473,0.0,0.0,0.36471415,0.0,0.38637045,0.009582656,0.0,0.0,0.037837576,0.0,0.008417224,0.0,0.0,0.11879303,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.12506193,0.084954634,0.067905456,0.0,0.0,0.0,0.0,0.19303146,0.0,0.0,0.07057142,0.07182337,0.0,0.0,0.0,0.14310493,0.062478434,0.0,0.1022237,0.0,0.0,0.0,0.07884475,0.0
Alcohol Drinking History ,0.09026818,0.09440131,0.08291214,0.0,0.09353781,0.0,0.0,0.0,0.09791343,0.058174714,0.0,0.0,0.022452028,0.03427682,0.0,0.12642771,0.05901801,0.09804634,0.008400451,0.0,0.0,0.041107625,0.0,0.0,0.048722707,0.0,0.0,0.0443407
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.04830454,0.0,0.1962622,0.056672636,0.09294183,0.03157614,0.0,0.11205139,0.1085892,0.0,0.019881364,0.03037521,0.013907214,0.0,0.0,0.011041497,0.0,0.0,0.0,0.0,0.24631262,0.03208414,0.0
