,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.072019145,0.0,0.050963562,0.060522903,0.0,0.0,0.0,0.071521915,0.062274978,0.0,0.0,0.0,0.14938577,0.044895664,0.07429363,0.06373648,0.07542254,0.05041052,0.06267657,0.0,0.0,0.09604705,0.0,0.0,0.0,0.0,0.06582927
Height ,0.065696225,0.0,0.0,0.0,0.08306772,0.0,0.0,0.0,0.07857828,0.07868114,0.0,0.021199014,0.049156412,0.027541047,0.0,0.029646656,0.039811675,0.14422429,0.08284227,0.0,0.0,0.0,0.17952058,0.0,0.096808024,0.0,0.02322668,0.0
Weight,0.0,0.0,0.0,0.10379796,0.0,0.0,0.0,0.0,0.06409517,0.0,0.1476665,0.0,0.13167214,0.0,0.06449405,0.0,0.10446842,0.06841325,0.090106644,0.0,0.0,0.0,0.111070246,0.0,0.0,0.11421566,0.0,0.0
BMI,0.10757195,0.0,0.122297294,0.0,0.0,0.09603889,0.11647831,0.07372299,0.0,0.0,0.12939595,0.0,0.0,0.0,0.12437485,0.0,0.0,0.0,0.0,0.16127384,0.0,0.0,0.0,0.0,0.0,0.06884592,0.0,0.0
SmokingHistory ,0.066865936,0.10060627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036139112,0.0,0.0,0.025848167,0.037506063,0.0,0.13003981,0.13491817,0.10104602,0.0,0.08766673,0.13728096,0.0,0.0,0.0,0.071309745,0.07077296
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.050800256,0.0,0.0,0.07034676,0.065037236,0.07364465,0.0,0.097238496,0.0,0.0,0.0,0.030101208,0.0,0.060921118,0.0,0.0,0.06319337,0.0,0.08553884,0.0,0.039123207,0.21640578,0.14764914,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.13964662,0.0,0.15944494,0.0,0.06270378,0.0,0.0,0.17749697,0.23212449,0.05171768,0.0,0.10117032,0.0,0.0,0.0,0.0,0.0,0.0,0.07569524,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.066045865,0.0,0.11015038,0.046854462,0.0,0.07128533,0.08631164,0.13577706,0.0,0.24344324,0.0,0.060854875,0.0,0.0938883,0.0,0.0,0.0,0.0,0.0,0.0,0.08538881,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.08993298,0.10831533,0.044987716,0.0,0.0,0.08293981,0.0,0.04740216,0.0,0.0,0.0,0.0,0.0,0.0675566,0.0,0.0,0.089287065,0.11574656,0.0,0.0,0.0,0.0,0.12213005,0.043775804,0.08906744,0.09885855,0.0,0.0
Fasting Insulin (pmol111.99L),0.0737469,0.102142945,0.0,0.0,0.0,0.0,0.0,0.054052725,0.0,0.0,0.04382842,0.0,0.10647295,0.048176453,0.0,0.0,0.08844756,0.0677057,0.0,0.0,0.0,0.0,0.08203836,0.04499774,0.05341978,0.089454524,0.067186646,0.07832949
