,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06841527,0.0,0.0404935,0.11214046,0.0,0.0,0.0,0.04880393,0.036858972,0.0,0.0,0.0,0.071607776,0.036782805,0.033311717,0.08414373,0.08906348,0.114052705,0.07330262,0.0,0.0,0.11722905,0.0,0.0,0.0,0.0,0.07379396
Height ,0.0594567,0.0,0.0,0.0,0.06358787,0.0,0.0,0.0,0.08797033,0.056913845,0.0,0.0036583259,0.017766355,0.07735349,0.0,0.0221331,0.075395115,0.13048272,0.11555772,0.0,0.0,0.0,0.17284648,0.0,0.08506222,0.0,0.03181578,0.0
Weight,0.0,0.0,0.0,0.05867104,0.0,0.0,0.0,0.0,0.0636034,0.0,0.10671387,0.0,0.069539465,0.0,0.04345875,0.0,0.14725423,0.10780011,0.16633108,0.0,0.0,0.0,0.12512267,0.0,0.0,0.111505345,0.0,0.0
BMI,0.070988916,0.0,0.07454843,0.0,0.0,0.07710307,0.13584255,0.14410247,0.0,0.0,0.11264353,0.0,0.0,0.0,0.12852281,0.0,0.0,0.0,0.0,0.19366294,0.0,0.0,0.0,0.0,0.0,0.06258527,0.0,0.0
SmokingHistory ,0.1253391,0.0817807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009947887,0.0,0.0,0.02857613,0.035132013,0.0,0.10882838,0.14685482,0.086976364,0.0,0.0794651,0.14545019,0.0,0.0,0.0,0.06797347,0.08367588
Fasting Plasma Glucose,0.0,0.0,0.0,0.05595017,0.0,0.0,0.08977162,0.024837302,0.09922948,0.0,0.09902339,0.0,0.0,0.0,0.043814674,0.0,0.07451566,0.0,0.0,0.058099963,0.0,0.055720076,0.0,0.014673002,0.22669949,0.1576652,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.053949386,0.0,0.04913149,0.0,0.035990436,0.0,0.0,0.061607156,0.71987915,0.033739276,0.0,0.014432727,0.0,0.0,0.0,0.0,0.0,0.0,0.031270344,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.14777955,0.0,0.035100844,0.092935026,0.0,0.10219701,0.06781783,0.11221377,0.0,0.16221991,0.0,0.12000144,0.0,0.06450821,0.0,0.0,0.0,0.0,0.0,0.0,0.09522643,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.05628448,0.116740726,0.053164743,0.0,0.0,0.08995797,0.0,0.06555772,0.0,0.0,0.0,0.0,0.0,0.04183926,0.0,0.0,0.10030475,0.12789536,0.0,0.0,0.0,0.0,0.11981545,0.06188618,0.07591315,0.090640254,0.0,0.0
Fasting Insulin,0.045361232,0.0805957,0.0,0.0,0.0,0.0,0.0,0.04642344,0.0,0.0,0.03937161,0.0,0.093888976,0.081283405,0.0,0.0,0.08467346,0.058273133,0.0,0.0,0.0,0.0,0.081707045,0.0866823,0.05346584,0.087370016,0.07879905,0.08210476
