,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.074037045,0.0,0.05760304,0.06638,0.0,0.0,0.0,0.058887847,0.07457087,0.0,0.0,0.0,0.08924696,0.054157972,0.071839266,0.066794075,0.06856366,0.067049034,0.082605705,0.0,0.0,0.1016205,0.0,0.0,0.0,0.0,0.066644005
Height ,0.054756034,0.0,0.0,0.0,0.050500974,0.0,0.0,0.0,0.058017515,0.036748547,0.0,0.028822506,0.08645473,0.06396625,0.0,0.022709256,0.083626024,0.065228656,0.0856934,0.0,0.0,0.0,0.07310952,0.0,0.055947144,0.0,0.23441948,0.0
Weight,0.0,0.0,0.0,0.07510601,0.0,0.0,0.0,0.0,0.07159587,0.0,0.05562419,0.0,0.13878457,0.0,0.033386327,0.0,0.12258222,0.14380276,0.2304072,0.0,0.0,0.0,0.089546435,0.0,0.0,0.0391644,0.0,0.0
BMI,0.08184621,0.0,0.11379589,0.0,0.0,0.10178829,0.12210572,0.10891511,0.0,0.0,0.10442247,0.0,0.0,0.0,0.08235815,0.0,0.0,0.0,0.0,0.21346779,0.0,0.0,0.0,0.0,0.0,0.07130035,0.0,0.0
SmokingHistory ,0.061549217,0.06331434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021870542,0.0,0.0,0.02375053,0.03673879,0.0,0.10787161,0.21756823,0.10472937,0.0,0.07397057,0.15201434,0.0,0.0,0.0,0.06280566,0.07381672
Fasting Plasma Glucose,0.0,0.0,0.0,0.080555715,0.0,0.0,0.043898113,0.022556346,0.07937345,0.0,0.10112977,0.0,0.0,0.0,0.0331363,0.0,0.062078223,0.0,0.0,0.10979125,0.0,0.17647862,0.0,0.041590724,0.22333607,0.026075475,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.1465662,0.0,0.0665802,0.0,0.11665997,0.0,0.0,0.13053198,0.33470678,0.04508222,0.0,0.09713324,0.0,0.0,0.0,0.0,0.0,0.0,0.062739424,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.14851345,0.0,0.038864043,0.1325262,0.0,0.11266634,0.0788487,0.094392926,0.0,0.09317134,0.0,0.10469496,0.0,0.0779832,0.0,0.0,0.0,0.0,0.0,0.0,0.11833896,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07357394,0.09801094,0.09538607,0.0,0.0,0.0881905,0.0,0.07265435,0.0,0.0,0.0,0.0,0.0,0.0636423,0.0,0.0,0.11667472,0.08885,0.0,0.0,0.0,0.0,0.07788107,0.06473013,0.07715908,0.08324692,0.0,0.0
Fasting Insulin,0.09041983,0.060249265,0.0,0.0,0.0,0.0,0.0,0.0493467,0.0,0.0,0.072342955,0.0,0.099841446,0.06219569,0.0,0.0,0.07814663,0.06078743,0.0,0.0,0.0,0.0,0.08003271,0.047479693,0.06246152,0.094821654,0.060041796,0.08183265
