,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.1103503,0.0,0.03908743,0.12443907,0.0,0.0,0.0,0.05856995,0.038173404,0.0,0.0,0.0,0.045514014,0.05033935,0.06577067,0.09290044,0.06121272,0.0045708935,0.08540986,0.0,0.0,0.13795084,0.0,0.0,0.0,0.0,0.085711114
Height ,0.10870947,0.0,0.0,0.0,0.05907631,0.0,0.0,0.0,0.07710077,0.038994584,0.0,0.012379059,0.051913913,0.09526991,0.0,0.08744684,0.1232834,0.051426686,0.0066930754,0.0,0.0,0.0,0.08734696,0.0,0.11775937,0.0,0.08259967,0.0
Weight,0.0,0.0,0.0,0.047664974,0.0,0.0,0.0,0.0,0.11872881,0.0,0.094040304,0.0,0.058185194,0.0,0.084504835,0.0,0.25638717,0.12528765,0.0023850417,0.0,0.0,0.0,0.14894387,0.0,0.0,0.06387208,0.0,0.0
BMI,0.06775214,0.0,0.061475508,0.0,0.0,0.12119123,0.14342001,0.13127093,0.0,0.0,0.10568568,0.0,0.0,0.0,0.12581997,0.0,0.0,0.0,0.0,0.17711571,0.0,0.0,0.0,0.0,0.0,0.066268854,0.0,0.0
SmokingHistory ,0.12912613,0.062226705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009451867,0.0,0.0,0.051199876,0.16122173,0.0,0.10404369,0.004190456,0.09645198,0.0,0.080636874,0.1431047,0.0,0.0,0.0,0.06481862,0.093527354
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.117939755,0.0,0.0,0.10253054,0.055584267,0.081495225,0.0,0.12172994,0.0,0.0,0.0,0.087578036,0.0,0.105233476,0.0,0.0,0.07160656,0.0,0.06231834,0.0,0.060699183,0.07273329,0.060551412,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.15368818,0.0,0.11290026,0.0,0.09253604,0.0,0.0,0.18815628,0.011323992,0.113226615,0.0,0.12940377,0.0,0.0,0.0,0.0,0.0,0.0,0.19876486,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.12466495,0.0,0.05424236,0.082007945,0.0,0.09869993,0.061206803,0.1108558,0.0,0.14335248,0.0,0.16537079,0.0,0.06574695,0.0,0.0,0.0,0.0,0.0,0.0,0.09385198,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.06871017,0.09181445,0.10363806,0.0,0.0,0.056676548,0.0,0.07033982,0.0,0.0,0.0,0.0,0.0,0.053641886,0.0,0.0,0.13195461,0.089574456,0.0,0.0,0.0,0.0,0.13651262,0.038510956,0.112745255,0.04588118,0.0,0.0
Fasting Insulin (pmol111.99L),0.049494393,0.051322237,0.0,0.0,0.0,0.0,0.0,0.048209567,0.0,0.0,0.04400767,0.0,0.09578398,0.07201381,0.0,0.0,0.07704957,0.06842347,0.0,0.0,0.0,0.0,0.091556385,0.04727658,0.11759013,0.057627823,0.079907194,0.09973707
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.08170236,0.07119244,0.0,0.08426091,0.11827847,0.07863219,0.0,0.03963116,0.0,0.0,0.09784661,0.0,0.12388744,0.0,0.123959765,0.0,0.0,0.0,0.0,0.0,0.0,0.04634657,0.0,0.07521829,0.0,0.05904383
HbA1c (mmol74.85mol),0.0,1.3971778e-05,0.0,0.0,1.01278665e-05,0.0,6.778615e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8006094e-06,0.0,2.9150639e-05,0.9971777,1.228314e-05,0.0026419568,8.900877e-06,0.0,0.0,5.208454e-06,0.0,9.0103385e-05,0.0
Glycated Albumin (%),0.0,0.06932468,0.056954432,0.0,0.0,0.0,0.0801918,0.11456226,0.0,0.09718422,0.11024026,0.0,0.0,0.040327758,0.0,0.0,0.083306134,0.0,0.0,0.0,0.140013,0.0,0.050798412,0.03515972,0.09511332,0.0,0.0,0.02682399
Total Cholesterol (mmol4.84L),0.056396626,0.11983119,0.0,0.0,0.0,0.0,0.0,0.0,0.056658603,0.06882221,0.0,0.0,0.037985165,0.0,0.0,0.0,0.09804553,0.044580735,0.0068752696,0.0,0.0,0.0,0.11390597,0.11182978,0.064955056,0.09797192,0.0,0.1221419
Triglyceride (mmol1.79L),0.054347217,0.0,0.067884125,0.07836703,0.053269826,0.05605186,0.07521423,0.10845932,0.0,0.0,0.11454955,0.0,0.0,0.0,0.0,0.10681806,0.0,0.0,0.0,0.053540744,0.0,0.09381724,0.0,0.0,0.0,0.037627917,0.0,0.10005287
High-Density Lipoprotein Cholesterol (mmol1.13L),0.056231447,0.07589221,0.0,0.0,0.1328352,0.0,0.0,0.0,0.0,0.0,0.0,0.0029224174,0.0,0.0,0.08459056,0.0,0.0,0.09722962,0.0006278197,0.10662166,0.0154532995,0.19209315,0.14786364,0.058302652,0.0,0.0,0.02933634,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.061415408,0.08273138,0.12611678,0.0,0.0,0.04124189,0.0,0.026404232,0.07435977,0.03928571,0.070183784,0.0,0.041863784,0.052309357,0.0,0.0,0.0,0.037876215,0.0,0.0,0.0,0.0,0.06512827,0.027905535,0.17325945,0.034446,0.0,0.045472436
Creatinine (umol63.83L),0.06738072,0.057463042,0.10261697,0.0,0.11037033,0.0,0.0,0.0,0.08404889,0.05809034,0.0,0.028859196,0.0,0.039603468,0.0,0.12518308,0.06306682,0.0,0.013415309,0.0,0.031301677,0.0,0.068952195,0.04516984,0.07617556,0.028302528,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,5.021486e-06,7.463847e-06,1.9495915e-06,0.0,4.4364433e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.98524725,0.0,6.0955454e-06,0.0,8.067138e-07,0.0,1.3388674e-05,0.0,6.9891835e-06,0.014655248,0.0,9.711227e-07,0.0,2.763033e-06,0.0,4.7530073e-05,0.0
Uric Acid (mmol333.88L),0.13104047,0.0,0.0,0.15677205,0.14261039,0.06512913,0.0,0.0,0.0,0.0,0.0,0.016949192,0.0,0.0,0.076087296,0.19133566,0.0,0.0,0.009760968,0.0,0.0,0.13989016,0.0,0.0,0.0,0.0,0.07042466,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14826927,0.006641309,0.0,0.0,0.0011278666,0.0,0.0017744228,0.83242583,0.0,0.0,0.0008970286,0.0,0.0027533628,0.0,0.0,0.0061109243,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.09567758,0.04548569,0.13175188,0.0,0.0,0.0,0.0,0.00985618,0.0,0.0,0.106990896,0.27662966,0.0,0.0,0.0,0.11225962,0.017699325,0.0,0.1483855,0.0,0.0,0.0,0.05526379,0.0
Alcohol Drinking History ,0.0992333,0.06378037,0.079721,0.0,0.099204116,0.0,0.0,0.0,0.08370661,0.050795652,0.0,0.0,0.02777699,0.0661259,0.0,0.12440778,0.07086683,0.045059588,0.0006358816,0.0,0.0,0.086694345,0.0,0.0,0.05375931,0.0,0.0,0.048232324
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.058071636,0.0,0.09201062,0.052977838,0.05884465,0.06405752,0.0,0.043132376,0.14564836,0.0,0.11005186,0.068121925,0.06622328,0.0,0.0,0.0712092,0.0,0.0,0.0,0.0,0.11711762,0.052533112,0.0
HypoglycemicAgents,0.0,0.1347053,0.0,0.0,0.0,0.048589393,0.0,0.0,0.10830168,0.10220186,0.0,0.005278784,0.0814754,0.05907288,0.0,0.0,0.29533878,0.07798388,0.002834249,0.0,0.0,0.0,0.08421776,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.08900967,0.07160326,0.0,0.06722929,0.0,0.0,0.073248304,0.083242714,0.12065049,0.0,0.0,0.1480822,0.06527542,0.0,0.09758619,0.048154898,0.0,0.0,0.0,0.0,0.0,0.1359175,0.0,0.0,0.0,0.0
Gender ,0.0,0.14263766,0.0,0.0,0.10626547,0.0,0.0,0.0,0.0,0.10484325,0.0,0.13785829,0.0,0.0,0.0,0.058372565,0.0,0.0,0.07360163,0.07808671,0.16659935,0.07635836,0.0,0.055376664,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13169959,0.0,0.0,0.0,0.13849327,0.0,0.0,0.0,0.0,0.118197635,0.077699505,0.0,0.031330887,0.15146211,0.14239909,0.0,0.105690494,0.0,0.0,0.0,0.0,0.0,0.10302733,0.0,0.0,0.0,0.0,0.0
