,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.066168725,0.0,0.03577967,0.081158064,0.0,0.0,0.0,0.03828412,0.03241563,0.0,0.0,0.0,0.046187457,0.032595422,0.023820322,0.06664438,0.08669446,0.2977901,0.06271173,0.0,0.0,0.074094296,0.0,0.0,0.0,0.0,0.055655535
Height ,0.085771196,0.0,0.0,0.0,0.04499774,0.0,0.0,0.0,0.05656587,0.034599215,0.0,0.03185909,0.071945764,0.06558252,0.0,0.03039182,0.09327211,0.04687733,0.07450906,0.0,0.0,0.0,0.049410343,0.0,0.080879115,0.0,0.23333885,0.0
Weight,0.0,0.0,0.0,0.052683383,0.0,0.0,0.0,0.0,0.0832217,0.0,0.033881173,0.0,0.039272107,0.0,0.046514202,0.0,0.105408326,0.08910575,0.40555215,0.0,0.0,0.0,0.072249115,0.0,0.0,0.072112106,0.0,0.0
BMI,0.074634366,0.0,0.09107594,0.0,0.0,0.104790516,0.20552601,0.12590885,0.0,0.0,0.09804557,0.0,0.0,0.0,0.085129745,0.0,0.0,0.0,0.0,0.13439988,0.0,0.0,0.0,0.0,0.0,0.0804891,0.0,0.0
SmokingHistory ,0.10429488,0.0446101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010278558,0.0,0.0,0.04122365,0.02566443,0.0,0.056446612,0.3550055,0.057695333,0.0,0.064944744,0.11754763,0.0,0.0,0.0,0.04956776,0.072720885
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.10010104,0.0,0.0,0.10393997,0.042846713,0.09103235,0.0,0.118618175,0.0,0.0,0.0,0.0865721,0.0,0.09441065,0.0,0.0,0.038896047,0.0,0.059845936,0.0,0.023434566,0.07118032,0.16912216,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.11566074,0.0,0.061232947,0.0,0.063266575,0.0,0.0,0.07598605,0.59394985,0.037267093,0.0,0.01578169,0.0,0.0,0.0,0.0,0.0,0.0,0.036855083,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.11524293,0.0,0.041054323,0.10289946,0.0,0.10404971,0.06922274,0.085354984,0.0,0.14640622,0.0,0.13515934,0.0,0.056615688,0.0,0.0,0.0,0.0,0.0,0.0,0.14399469,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.059255794,0.06754262,0.10675199,0.0,0.0,0.070711285,0.0,0.08435142,0.0,0.0,0.0,0.0,0.0,0.037195172,0.0,0.0,0.09376924,0.1286702,0.0,0.0,0.0,0.0,0.110648826,0.061437324,0.0961356,0.08353048,0.0,0.0
Fasting Insulin (pmol111.99L),0.05391246,0.044392772,0.0,0.0,0.0,0.0,0.0,0.060300782,0.0,0.0,0.035050195,0.0,0.0664323,0.118556656,0.0,0.0,0.1023733,0.07548632,0.0,0.0,0.0,0.0,0.08870195,0.077882126,0.080691986,0.07180764,0.029142248,0.09526923
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.052975457,0.08867766,0.0,0.112310626,0.12212399,0.08434458,0.0,0.039759833,0.0,0.0,0.12175994,0.0,0.12254546,0.0,0.103804536,0.0,0.0,0.0,0.0,0.0,0.0,0.029282868,0.0,0.06587185,0.0,0.056543276
