,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.08746481,0.0,0.055102684,0.07627977,0.0,0.0,0.0,0.06617923,0.045238543,0.0,0.0,0.0,0.06270083,0.06855472,0.07059441,0.06724318,0.07830585,0.04545943,0.07859189,0.0,0.0,0.12026469,0.0,0.0,0.0,0.0,0.078020014
Height ,0.051178094,0.0,0.0,0.0,0.05399693,0.0,0.0,0.0,0.08379649,0.033778813,0.0,0.004205245,0.025719028,0.076366626,0.0,0.15030134,0.124293916,0.077645645,0.012277439,0.0,0.0,0.0,0.14959285,0.0,0.12021994,0.0,0.036627654,0.0
Weight,0.0,0.0,0.0,0.06142268,0.0,0.0,0.0,0.0,0.088724226,0.0,0.0890331,0.0,0.0746997,0.0,0.08712996,0.0,0.22226958,0.14692172,0.026855003,0.0,0.0,0.0,0.13345225,0.0,0.0,0.0694918,0.0,0.0
BMI,0.06740823,0.0,0.07755879,0.0,0.0,0.09421149,0.17800042,0.122473545,0.0,0.0,0.1060219,0.0,0.0,0.0,0.09654227,0.0,0.0,0.0,0.0,0.19134867,0.0,0.0,0.0,0.0,0.0,0.066434644,0.0,0.0
SmokingHistory ,0.060962003,0.07375104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009737532,0.0,0.0,0.05999249,0.21124423,0.0,0.106551826,0.02768837,0.093359746,0.0,0.06772862,0.14011592,0.0,0.0,0.0,0.06120016,0.087667994
Fasting Plasma Glucose,0.0,0.0,0.0,0.07352833,0.0,0.0,0.15046018,0.027614636,0.09315314,0.0,0.11666481,0.0,0.0,0.0,0.09699349,0.0,0.10435425,0.0,0.0,0.08076547,0.0,0.106496744,0.0,0.036709327,0.0820081,0.031251512,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.17621195,0.0,0.19084688,0.0,0.06844274,0.0,0.0,0.20574167,0.02889059,0.0751639,0.0,0.09835461,0.0,0.0,0.0,0.0,0.0,0.0,0.15634766,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.12676713,0.0,0.036622908,0.071561165,0.0,0.10993101,0.076850645,0.1198791,0.0,0.1333544,0.0,0.17028461,0.0,0.06441014,0.0,0.0,0.0,0.0,0.0,0.0,0.09033894,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.057759747,0.124990985,0.07992965,0.0,0.0,0.085154995,0.0,0.075773835,0.0,0.0,0.0,0.0,0.0,0.046968274,0.0,0.0,0.122109376,0.104991846,0.0,0.0,0.0,0.0,0.12111437,0.036277495,0.09824007,0.046689417,0.0,0.0
Fasting Insulin,0.045149345,0.057615124,0.0,0.0,0.0,0.0,0.0,0.060573947,0.0,0.0,0.040735666,0.0,0.061096042,0.11928003,0.0,0.0,0.083608866,0.07451735,0.0,0.0,0.0,0.0,0.096066184,0.056452807,0.07954126,0.033695403,0.086688995,0.10497897
2-hour Postprandial insulin,0.0,0.0,0.080253065,0.07568389,0.0,0.10670798,0.14835963,0.08267743,0.0,0.03564347,0.0,0.0,0.09054692,0.0,0.1335702,0.0,0.08101969,0.0,0.0,0.0,0.0,0.0,0.0,0.06252601,0.0,0.045702744,0.0,0.057309072
HbA1c,0.0,0.00012803148,0.0,0.0,0.00021705775,0.0,0.00042498962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3354572e-05,0.0,0.00021689285,0.02141045,0.0002829628,0.9750113,0.00013633884,0.0,0.0,0.00012358275,0.0,0.0020151392,0.0
Glycated Albumin,0.0,0.049057968,0.08605711,0.0,0.0,0.0,0.06927246,0.11754619,0.0,0.068324424,0.115726136,0.0,0.0,0.052508738,0.0,0.0,0.10246632,0.0,0.0,0.0,0.08613455,0.0,0.07305422,0.036070228,0.10921576,0.0,0.0,0.034565866
Total Cholesterol,0.05513042,0.1147548,0.0,0.0,0.0,0.0,0.0,0.0,0.0473172,0.10508551,0.0,0.0,0.041366026,0.0,0.0,0.0,0.08639968,0.055471092,0.021842552,0.0,0.0,0.0,0.10361894,0.10033515,0.058493484,0.09615221,0.0,0.114032954
Triglyceride,0.048827622,0.0,0.06405571,0.056208957,0.053465694,0.072356865,0.057845347,0.09578535,0.0,0.0,0.108940594,0.0,0.0,0.0,0.0,0.13710028,0.0,0.0,0.0,0.042028856,0.0,0.11180841,0.0,0.0,0.0,0.036843874,0.0,0.114732385
High-Density Lipoprotein Cholesterol,0.036442935,0.13260356,0.0,0.0,0.1364514,0.0,0.0,0.0,0.0,0.0,0.0,0.0009665453,0.0,0.0,0.09936952,0.0,0.0,0.10254368,0.006294534,0.08170972,0.0021158233,0.2212187,0.113167144,0.03811039,0.0,0.0,0.029006071,0.0
Low-Density Lipoprotein Cholesterol,0.035008647,0.11059265,0.11944535,0.0,0.0,0.056904443,0.0,0.026483586,0.07284043,0.04361507,0.04830251,0.0,0.047797203,0.051158905,0.0,0.0,0.0,0.05804098,0.0,0.0,0.0,0.0,0.065255165,0.026404109,0.15987115,0.033712167,0.0,0.044567637
Creatinine,0.054730713,0.09274774,0.10599493,0.0,0.093185425,0.0,0.0,0.0,0.08407927,0.052185696,0.0,0.008509539,0.0,0.044094622,0.0,0.13883623,0.077919215,0.0,0.020762417,0.0,0.005156294,0.0,0.0837241,0.031691868,0.083973214,0.022408752,0.0,0.0
Estimated Glomerular Filtration Rate ,0.016667204,0.007693003,0.010163099,0.0,0.012702417,0.0,0.0,0.0,0.0,0.0,0.0,0.44064456,0.0,0.009108023,0.0,0.004470534,0.0,0.010891301,0.0,0.012508409,0.43760026,0.0,0.0076501262,0.0,0.011645943,0.0,0.018255232,0.0
Uric Acid ,0.09090929,0.0,0.0,0.18093218,0.13512643,0.097851,0.0,0.0,0.0,0.0,0.0,0.018373145,0.0,0.0,0.06825742,0.18308857,0.0,0.0,0.03946334,0.0,0.0,0.11882952,0.0,0.0,0.0,0.0,0.06716915,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97348726,0.0013726784,0.0,0.0,7.290101e-05,0.0,0.00013121932,0.021229312,0.0,0.0,8.817533e-05,0.0,0.0015012152,0.0,0.0,0.0021172203,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.067827106,0.08927428,0.103327975,0.0,0.0,0.0,0.0,0.0061252555,0.0,0.0,0.1256398,0.34297287,0.0,0.0,0.0,0.0822195,0.003967627,0.0,0.12913671,0.0,0.0,0.0,0.049508933,0.0
Alcohol Drinking History ,0.062248237,0.13232717,0.07129794,0.0,0.09074583,0.0,0.0,0.0,0.07182589,0.04982148,0.0,0.0,0.033878837,0.06099723,0.0,0.11346611,0.06487492,0.06200154,0.010799876,0.0,0.0,0.08351369,0.0,0.0,0.047923107,0.0,0.0,0.044278145
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.04723105,0.0,0.08764207,0.051059417,0.069484,0.08795386,0.0,0.03969952,0.14017716,0.0,0.09068648,0.062299788,0.05569973,0.0,0.0,0.10367831,0.0,0.0,0.0,0.0,0.114585295,0.049803242,0.0
HypoglycemicAgents,0.0,0.17029361,0.0,0.0,0.0,0.071193166,0.0,0.0,0.09329485,0.0660575,0.0,0.005749816,0.08110582,0.055139393,0.0,0.0,0.25451627,0.09958097,0.026327422,0.0,0.0,0.0,0.076741196,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.110430725,0.08360815,0.0,0.05039347,0.0,0.0,0.08235863,0.051978298,0.08057281,0.0,0.0,0.16835865,0.07964001,0.0,0.09969051,0.049359966,0.0,0.0,0.0,0.0,0.0,0.14360875,0.0,0.0,0.0,0.0
Gender ,0.0,0.086385064,0.0,0.0,0.10567762,0.0,0.0,0.0,0.0,0.119867496,0.0,0.15610218,0.0,0.0,0.0,0.07754007,0.0,0.0,0.06871141,0.08013452,0.1642666,0.08536561,0.0,0.055949446,0.0,0.0,0.0,0.0
Hypoglycemia ,0.09163451,0.0,0.0,0.0,0.12883809,0.0,0.0,0.0,0.0,0.1235414,0.07707764,0.0,0.036374304,0.15232298,0.18919551,0.0,0.10054155,0.0,0.0,0.0,0.0,0.0,0.10047398,0.0,0.0,0.0,0.0,0.0
