,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.069351986,0.0,0.036903527,0.08551576,0.0,0.0,0.0,0.039943382,0.034129392,0.0,0.0,0.0,0.04802523,0.03431149,0.024940128,0.069112524,0.09040087,0.3078173,0.06526895,0.0,0.0,0.07665321,0.0,0.0,0.0,0.0,0.017626103
Height ,0.08554205,0.0,0.0,0.0,0.044961955,0.0,0.0,0.0,0.056431238,0.034350805,0.0,0.03279784,0.07230572,0.06625597,0.0,0.030497931,0.093880095,0.04665339,0.07422668,0.0,0.0,0.0,0.049237955,0.0,0.081070185,0.0,0.23178823,0.0
Weight,0.0,0.0,0.0,0.05224714,0.0,0.0,0.0,0.0,0.08380266,0.0,0.034253266,0.0,0.04048258,0.0,0.04719364,0.0,0.106588185,0.0897516,0.40125975,0.0,0.0,0.0,0.07213345,0.0,0.0,0.07228773,0.0,0.0
BMI,0.07457094,0.0,0.089815594,0.0,0.0,0.102000445,0.20594311,0.1289331,0.0,0.0,0.09879223,0.0,0.0,0.0,0.08441978,0.0,0.0,0.0,0.0,0.13453947,0.0,0.0,0.0,0.0,0.0,0.08098535,0.0,0.0
SmokingHistory ,0.109844096,0.046822544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010793055,0.0,0.0,0.04289328,0.026785307,0.0,0.058704328,0.35989,0.05960747,0.0,0.06779477,0.121754445,0.0,0.0,0.0,0.051349785,0.04376094
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.097540006,0.0,0.0,0.102815546,0.043351386,0.08967146,0.0,0.11872933,0.0,0.0,0.0,0.086928435,0.0,0.09459466,0.0,0.0,0.039787468,0.0,0.06170271,0.0,0.02393676,0.070905685,0.1700365,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.11482894,0.0,0.059949037,0.0,0.06470047,0.0,0.0,0.07619321,0.5936332,0.03778934,0.0,0.015438629,0.0,0.0,0.0,0.0,0.0,0.0,0.037467204,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.11481384,0.0,0.040369377,0.10333161,0.0,0.10255216,0.068174034,0.084533006,0.0,0.14934357,0.0,0.13363092,0.0,0.05537416,0.0,0.0,0.0,0.0,0.0,0.0,0.14787734,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.059325,0.06795036,0.10588591,0.0,0.0,0.06892308,0.0,0.08464594,0.0,0.0,0.0,0.0,0.0,0.037514757,0.0,0.0,0.09402041,0.12764785,0.0,0.0,0.0,0.0,0.112005755,0.06287033,0.09502418,0.08418638,0.0,0.0
Fasting Insulin (pmol111.99L),0.05619907,0.045858175,0.0,0.0,0.0,0.0,0.0,0.06238614,0.0,0.0,0.03611191,0.0,0.068570845,0.123457074,0.0,0.0,0.10651848,0.07874312,0.0,0.0,0.0,0.0,0.09245513,0.08105249,0.08461948,0.0744444,0.030095924,0.059487704
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.052215107,0.08760477,0.0,0.11009873,0.121176146,0.08417856,0.0,0.039296743,0.0,0.0,0.122308016,0.0,0.11985724,0.0,0.10168479,0.0,0.0,0.0,0.0,0.0,0.0,0.02983347,0.0,0.0650838,0.0,0.0666626
HbA1c (mmol74.85mol),0.0,0.000536647,0.0,0.0,0.00016958146,0.0,0.010633513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041835704,0.0,0.00010815417,5.131145e-07,0.0011128411,0.9811413,0.0017070699,0.0,0.0,0.00010154419,0.0,0.00030527866,0.0
Glycated Albumin (%),0.0,0.08662988,0.05089459,0.0,0.0,0.0,0.04956548,0.12265092,0.0,0.0615396,0.10087048,0.0,0.0,0.03560559,0.0,0.0,0.094841726,0.0,0.0,0.0,0.18607233,0.0,0.044344116,0.04530461,0.074184,0.0,0.0,0.047496732
Total Cholesterol (mmol4.84L),0.06830066,0.07639408,0.0,0.0,0.0,0.0,0.0,0.0,0.035922345,0.1066279,0.0,0.0,0.03426555,0.0,0.0,0.0,0.078706756,0.08490434,0.22890554,0.0,0.0,0.0,0.084703624,0.045224547,0.052116163,0.0546388,0.0,0.049289636
Triglyceride (mmol1.79L),0.06696594,0.0,0.07835837,0.08153741,0.06517382,0.08779986,0.026743453,0.14494053,0.0,0.0,0.13054854,0.0,0.0,0.0,0.0,0.055411894,0.0,0.0,0.0,0.09084777,0.0,0.055806167,0.0,0.0,0.0,0.06308594,0.0,0.05278035
