,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06494908,0.0,0.054098614,0.10681937,0.0,0.0,0.0,0.052251656,0.040447917,0.0,0.0,0.0,0.07397265,0.040696867,0.04664859,0.07952069,0.08322399,0.12312823,0.05504376,0.0,0.0,0.10944732,0.0,0.0,0.0,0.0,0.069751285
Height ,0.03842912,0.0,0.0,0.0,0.04441105,0.0,0.0,0.0,0.064352654,0.036899015,0.0,0.0062296907,0.037548408,0.05372495,0.0,0.01529103,0.041431326,0.10510446,0.3511953,0.0,0.0,0.0,0.11825485,0.0,0.062078897,0.0,0.025049284,0.0
Weight,0.0,0.0,0.0,0.040902287,0.0,0.0,0.0,0.0,0.048225123,0.0,0.0531671,0.0,0.03445863,0.0,0.04890087,0.0,0.11470576,0.081234895,0.47324285,0.0,0.0,0.0,0.08212148,0.0,0.0,0.023040997,0.0,0.0
BMI,0.06865708,0.0,0.064000554,0.0,0.0,0.077690996,0.16515626,0.15377006,0.0,0.0,0.092977464,0.0,0.0,0.0,0.097040705,0.0,0.0,0.0,0.0,0.17607063,0.0,0.0,0.0,0.0,0.0,0.10463623,0.0,0.0
SmokingHistory ,0.08883454,0.062421694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015807493,0.0,0.0,0.04283838,0.023136286,0.0,0.06793511,0.33283156,0.05861496,0.0,0.052234333,0.12676808,0.0,0.0,0.0,0.059362438,0.069215074
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.06338138,0.0,0.0,0.060163815,0.027266748,0.10145877,0.0,0.095404334,0.0,0.0,0.0,0.083151646,0.0,0.059243403,0.0,0.0,0.033308998,0.0,0.14360645,0.0,0.014461879,0.19925998,0.11929264,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.03478475,0.0,0.015532383,0.0,0.02447663,0.0,0.0,0.026239896,0.8651267,0.016218472,0.0,0.0054143565,0.0,0.0,0.0,0.0,0.0,0.0,0.012206648,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.14434868,0.0,0.031374976,0.109093525,0.0,0.11310775,0.070357926,0.06954995,0.0,0.1210047,0.0,0.13563663,0.0,0.05329585,0.0,0.0,0.0,0.0,0.0,0.0,0.15223001,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.05200199,0.108242795,0.059173904,0.0,0.0,0.09752577,0.0,0.09448701,0.0,0.0,0.0,0.0,0.0,0.03447615,0.0,0.0,0.076679304,0.14280762,0.0,0.0,0.0,0.0,0.117793724,0.07669057,0.06915729,0.07096385,0.0,0.0
Fasting Insulin (pmol111.99L),0.043605853,0.067232005,0.0,0.0,0.0,0.0,0.0,0.06366805,0.0,0.0,0.046178345,0.0,0.046105515,0.11945922,0.0,0.0,0.10073394,0.07241837,0.0,0.0,0.0,0.0,0.088457495,0.082429625,0.05130704,0.031677354,0.09254617,0.09418101
