,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.11360303,0.0,0.058817387,0.11395638,0.0,0.0,0.0,0.09235759,0.05113566,0.0,0.0,0.0,0.018169649,0.06025686,0.078429304,0.06699147,0.056230538,0.020932114,0.07675079,0.0,0.0,0.1138631,0.0,0.0,0.0,0.0,0.07850601
Height ,0.0927152,0.0,0.0,0.0,0.050710376,0.0,0.0,0.0,0.051565696,0.05105493,0.0,0.050321173,0.09107465,0.06162497,0.0,0.07922848,0.059741843,0.044681024,0.035444498,0.0,0.0,0.0,0.050868366,0.0,0.0775497,0.0,0.20341915,0.0
Weight,0.0,0.0,0.0,0.07266393,0.0,0.0,0.0,0.0,0.16009651,0.0,0.09246813,0.0,0.08531798,0.0,0.09047198,0.0,0.10991411,0.13393292,0.0113528725,0.0,0.0,0.0,0.11780785,0.0,0.0,0.12597366,0.0,0.0
BMI,0.08608704,0.0,0.08779545,0.0,0.0,0.07492076,0.17278703,0.1482801,0.0,0.0,0.08258934,0.0,0.0,0.0,0.10387745,0.0,0.0,0.0,0.0,0.16933699,0.0,0.0,0.0,0.0,0.0,0.07432588,0.0,0.0
SmokingHistory ,0.11118548,0.060624108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014497091,0.0,0.0,0.07329388,0.20244783,0.0,0.09485627,0.0074320757,0.08590214,0.0,0.08369633,0.12705822,0.0,0.0,0.0,0.052156452,0.0868502
Fasting Plasma Glucose,0.0,0.0,0.0,0.065068774,0.0,0.0,0.04884879,0.037376538,0.100914225,0.0,0.07599057,0.0,0.0,0.0,0.10576816,0.0,0.13759983,0.0,0.0,0.112126805,0.0,0.052996174,0.0,0.022273047,0.10779163,0.1332455,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.05109454,0.0,0.016632086,0.0,0.046198927,0.0,0.0,0.037777435,0.768233,0.030029608,0.0,0.013517316,0.0,0.0,0.0,0.0,0.0,0.0,0.036517132,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.11828865,0.0,0.034331188,0.12463177,0.0,0.12226024,0.03830886,0.04098391,0.0,0.12966882,0.0,0.10048987,0.0,0.06835488,0.0,0.0,0.0,0.0,0.0,0.0,0.2226818,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.086499244,0.059175186,0.12377778,0.0,0.0,0.074351475,0.0,0.09806921,0.0,0.0,0.0,0.0,0.0,0.045363523,0.0,0.0,0.0899825,0.06949671,0.0,0.0,0.0,0.0,0.13425687,0.036473375,0.07936073,0.10319335,0.0,0.0
Fasting Insulin,0.045976736,0.05624592,0.0,0.0,0.0,0.0,0.0,0.029499948,0.0,0.0,0.10720707,0.0,0.1453176,0.08399568,0.0,0.0,0.060618877,0.046799533,0.0,0.0,0.0,0.0,0.043156717,0.047248013,0.100692496,0.07404392,0.12018577,0.039011765
2-hour Postprandial insulin,0.0,0.0,0.094363585,0.069756284,0.0,0.07390071,0.107901745,0.043392275,0.0,0.147401,0.0,0.0,0.10201294,0.0,0.07878205,0.0,0.088592246,0.0,0.0,0.0,0.0,0.0,0.0,0.0414968,0.0,0.08086679,0.0,0.071533605
HbA1c,0.0,3.3559078e-05,0.0,0.0,8.087082e-06,0.0,0.0009660904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4925969e-06,0.0,4.7805723e-05,0.9987972,1.5185086e-05,1.0857964e-07,0.000104695,0.0,0.0,6.2322265e-06,0.0,1.8461515e-05,0.0
