,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07103818,0.0,0.046983488,0.11080141,0.0,0.0,0.0,0.076978154,0.03923016,0.0,0.0,0.0,0.06573305,0.050091002,0.038515586,0.087359026,0.07592294,0.05530485,0.07493795,0.0,0.0,0.12790349,0.0,0.0,0.0,0.0,0.0792007
Height ,0.06263619,0.0,0.0,0.0,0.06720972,0.0,0.0,0.0,0.07601448,0.053811815,0.0,0.019574355,0.044909917,0.08358567,0.0,0.028021352,0.10248259,0.097890906,0.023975518,0.0,0.0,0.0,0.2048949,0.0,0.09568896,0.0,0.039303623,0.0
Weight,0.0,0.0,0.0,0.07044811,0.0,0.0,0.0,0.0,0.094530806,0.0,0.14194013,0.0,0.060210127,0.0,0.09836726,0.0,0.18041793,0.11058239,0.05503778,0.0,0.0,0.0,0.14660081,0.0,0.0,0.041864675,0.0,0.0
BMI,0.059933335,0.0,0.06743251,0.0,0.0,0.0744082,0.10932429,0.16608657,0.0,0.0,0.11541695,0.0,0.0,0.0,0.12981994,0.0,0.0,0.0,0.0,0.16839404,0.0,0.0,0.0,0.0,0.0,0.10918418,0.0,0.0
SmokingHistory ,0.11588779,0.07972435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041562505,0.0,0.0,0.06924519,0.037038513,0.0,0.11312706,0.042986825,0.09744787,0.0,0.07106087,0.16129926,0.0,0.0,0.0,0.07256212,0.09805756
Fasting Plasma Glucose,0.0,0.0,0.0,0.058419377,0.0,0.0,0.1512708,0.029887399,0.082707785,0.0,0.09547535,0.0,0.0,0.0,0.08570625,0.0,0.07572347,0.0,0.0,0.06252571,0.0,0.05009575,0.0,0.014932634,0.1842551,0.109000415,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.12042078,0.0,0.21222852,0.0,0.07775928,0.0,0.0,0.1832908,0.05663839,0.136673,0.0,0.13403158,0.0,0.0,0.0,0.0,0.0,0.0,0.07895769,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.14643945,0.0,0.033564143,0.062243078,0.0,0.1274191,0.07845508,0.08985414,0.0,0.12365646,0.0,0.12007614,0.0,0.055751644,0.0,0.0,0.0,0.0,0.0,0.0,0.16254073,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07604312,0.08516385,0.0700717,0.0,0.0,0.08157921,0.0,0.111912906,0.0,0.0,0.0,0.0,0.0,0.042701304,0.0,0.0,0.08308652,0.105746016,0.0,0.0,0.0,0.0,0.14871934,0.04451714,0.077804275,0.07265469,0.0,0.0
Fasting Insulin,0.042795412,0.066576555,0.0,0.0,0.0,0.0,0.0,0.07609418,0.0,0.0,0.03528312,0.0,0.045983147,0.12100426,0.0,0.0,0.09704968,0.06941355,0.0,0.0,0.0,0.0,0.0916112,0.07876771,0.053857632,0.030890299,0.09405646,0.096616805
