,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07362108,0.0,0.059048355,0.0820604,0.0,0.0,0.0,0.06512961,0.056120183,0.0,0.0,0.0,0.070842564,0.06031027,0.05993509,0.0719895,0.0763561,0.07010474,0.067173295,0.0,0.0,0.112638704,0.0,0.0,0.0,0.0,0.074670106
Height ,0.046408948,0.0,0.0,0.0,0.060410794,0.0,0.0,0.0,0.08293396,0.053993862,0.0,0.0032049324,0.0160545,0.06403761,0.0,0.10840996,0.098197475,0.11987783,0.06690931,0.0,0.0,0.0,0.17215039,0.0,0.080654845,0.0,0.02675558,0.0
Weight,0.0,0.0,0.0,0.06246068,0.0,0.0,0.0,0.0,0.07349597,0.0,0.08441376,0.0,0.052375957,0.0,0.058522124,0.0,0.18954962,0.14539512,0.13931097,0.0,0.0,0.0,0.12580594,0.0,0.0,0.068669744,0.0,0.0
BMI,0.07565136,0.0,0.08600583,0.0,0.0,0.104242794,0.18535897,0.10113275,0.0,0.0,0.09981675,0.0,0.0,0.0,0.083875425,0.0,0.0,0.0,0.0,0.19479173,0.0,0.0,0.0,0.0,0.0,0.069124356,0.0,0.0
SmokingHistory ,0.06976611,0.08147527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008988666,0.0,0.0,0.04431757,0.14332762,0.0,0.10776863,0.09888875,0.089844905,0.0,0.06816098,0.13864553,0.0,0.0,0.0,0.06382589,0.08499006
Fasting Plasma Glucose,0.0,0.0,0.0,0.08710725,0.0,0.0,0.09501622,0.030670917,0.088136666,0.0,0.108933076,0.0,0.0,0.0,0.07315548,0.0,0.09409011,0.0,0.0,0.06233723,0.0,0.06263893,0.0,0.04239089,0.21918826,0.03633508,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.06299199,0.0,0.038642142,0.0,0.024711026,0.0,0.0,0.040972307,0.7852118,0.021319393,0.0,0.008393743,0.0,0.0,0.0,0.0,0.0,0.0,0.017757606,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.112254634,0.0,0.040740933,0.08071078,0.0,0.09952773,0.06362858,0.10937002,0.0,0.15650919,0.0,0.17096218,0.0,0.06560149,0.0,0.0,0.0,0.0,0.0,0.0,0.100694455,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.06228028,0.12580703,0.07553492,0.0,0.0,0.07872477,0.0,0.06692597,0.0,0.0,0.0,0.0,0.0,0.050528985,0.0,0.0,0.12114251,0.12555425,0.0,0.0,0.0,0.0,0.1279182,0.040045224,0.07772264,0.04781527,0.0,0.0
Fasting Insulin,0.06202129,0.094660014,0.0,0.0,0.0,0.0,0.0,0.04944843,0.0,0.0,0.044362627,0.0,0.097853005,0.07256344,0.0,0.0,0.079288416,0.06367654,0.0,0.0,0.0,0.0,0.08990985,0.04957299,0.057434943,0.06261214,0.08323929,0.09335702
2-hour Postprandial insulin,0.0,0.0,0.0898584,0.0771663,0.0,0.10078034,0.09320581,0.076174594,0.0,0.039758384,0.0,0.0,0.10915805,0.0,0.113930486,0.0,0.11612999,0.0,0.0,0.0,0.0,0.0,0.0,0.048530772,0.0,0.08100614,0.0,0.05430072
HbA1c,0.0,0.0005888132,0.0,0.0,0.0012244543,0.0,0.20886429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056993315,0.0,0.00062931364,0.0019793198,0.0020923335,0.76665807,0.0034857714,0.0,0.0,0.0011474285,0.0,0.012760227,0.0
Glycated Albumin,0.0,0.027037485,0.05976037,0.0,0.0,0.0,0.051983226,0.11683891,0.0,0.09399864,0.11700157,0.0,0.0,0.042049948,0.0,0.0,0.089933515,0.0,0.0,0.0,0.16412573,0.0,0.04606719,0.03548036,0.1304544,0.0,0.0,0.025268676
Total Cholesterol,0.06517977,0.093466096,0.0,0.0,0.0,0.0,0.0,0.0,0.04861688,0.060410812,0.0,0.0,0.036443066,0.0,0.0,0.0,0.08754367,0.058095664,0.066967376,0.0,0.0,0.0,0.09524318,0.107814275,0.085926406,0.08991892,0.0,0.104373686
Triglyceride,0.06546171,0.0,0.06826975,0.07105944,0.05657976,0.074169554,0.02092527,0.13048923,0.0,0.0,0.12485409,0.0,0.0,0.0,0.0,0.10299302,0.0,0.0,0.0,0.058309875,0.0,0.07283137,0.0,0.0,0.0,0.047880396,0.0,0.10617652
High-Density Lipoprotein Cholesterol,0.04217121,0.121005334,0.0,0.0,0.11861889,0.0,0.0,0.0,0.0,0.0,0.0,0.0034625875,0.0,0.0,0.06676466,0.0,0.0,0.14944376,0.06813273,0.088960044,0.016204942,0.10804493,0.12988774,0.058117624,0.0,0.0,0.029185578,0.0
Low-Density Lipoprotein Cholesterol,0.04161437,0.09004817,0.11776311,0.0,0.0,0.05080435,0.0,0.026666528,0.07323162,0.041472692,0.06777746,0.0,0.048969604,0.05500224,0.0,0.0,0.0,0.08266171,0.0,0.0,0.0,0.0,0.064881876,0.030425448,0.12546743,0.037530094,0.0,0.045683213
Creatinine,0.0430717,0.10727228,0.08814754,0.0,0.0715039,0.0,0.0,0.0,0.074064076,0.032501698,0.0,0.0030651914,0.0,0.035618324,0.0,0.11980947,0.08066377,0.0,0.09384358,0.0,0.009599812,0.0,0.076675296,0.02294231,0.12516427,0.016056664,0.0,0.0
Estimated Glomerular Filtration Rate ,0.056913223,0.08616935,0.12155233,0.0,0.094428204,0.0,0.0,0.0,0.0,0.0,0.0,0.013874698,0.0,0.059089527,0.0,0.078611605,0.0,0.13505855,0.0,0.07303827,0.01867345,0.0,0.11487041,0.0,0.10613179,0.0,0.041588534,0.0
Uric Acid ,0.081163876,0.0,0.0,0.18370782,0.12768759,0.07035523,0.0,0.0,0.0,0.0,0.0,0.021829257,0.0,0.0,0.06491009,0.15276581,0.0,0.0,0.10870533,0.0,0.0,0.118739545,0.0,0.0,0.0,0.0,0.07013541,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383808,0.021915078,0.0,0.0,0.0032647378,0.0,0.0024124042,0.003260576,0.0,0.0,0.0039385906,0.0,0.008587975,0.0,0.0,0.018239772,0.0
