,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09033953,0.0,0.049517803,0.090167284,0.0,0.0,0.0,0.04344314,0.05196411,0.0,0.0,0.0,0.067786954,0.056174,0.06990929,0.0672413,0.07823706,0.07297557,0.08352509,0.0,0.0,0.10767045,0.0,0.0,0.0,0.0,0.071048416
Height ,0.059980012,0.0,0.0,0.0,0.053311158,0.0,0.0,0.0,0.057308037,0.039931424,0.0,0.004956278,0.050652917,0.034736384,0.0,0.14441523,0.11091575,0.11096984,0.090839796,0.0,0.0,0.0,0.12915735,0.0,0.07218134,0.0,0.04064448,0.0
Weight,0.0,0.0,0.0,0.062254522,0.0,0.0,0.0,0.0,0.057015263,0.0,0.10474885,0.0,0.16845599,0.0,0.07029945,0.0,0.11409042,0.10397595,0.16115539,0.0,0.0,0.0,0.12592079,0.0,0.0,0.032083455,0.0,0.0
BMI,0.075259574,0.0,0.08278999,0.0,0.0,0.09908117,0.09479599,0.097442165,0.0,0.0,0.12040912,0.0,0.0,0.0,0.1687821,0.0,0.0,0.0,0.0,0.13128085,0.0,0.0,0.0,0.0,0.0,0.130159,0.0,0.0
SmokingHistory ,0.073687024,0.06561927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010895708,0.0,0.0,0.042527623,0.20060265,0.0,0.073673,0.1237828,0.0854852,0.0,0.065974355,0.119001694,0.0,0.0,0.0,0.062819205,0.075931445
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.07335198,0.0,0.0,0.08211701,0.0444773,0.07006821,0.0,0.10083986,0.0,0.0,0.0,0.0713455,0.0,0.08737437,0.0,0.0,0.06570278,0.0,0.053833026,0.0,0.042847596,0.1988204,0.109222025,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.028201351,0.0,0.03299836,0.0,0.016242126,0.0,0.0,0.038222283,0.84742284,0.012007251,0.0,0.0080310535,0.0,0.0,0.0,0.0,0.0,0.0,0.016874848,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.093738,0.0,0.057794493,0.05252084,0.0,0.10500643,0.06906344,0.124509685,0.0,0.18150042,0.0,0.13914537,0.0,0.08738977,0.0,0.0,0.0,0.0,0.0,0.0,0.08933158,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.056076027,0.111414805,0.06439524,0.0,0.0,0.0803815,0.0,0.09270492,0.0,0.0,0.0,0.0,0.0,0.1052884,0.0,0.0,0.106467865,0.06612061,0.0,0.0,0.0,0.0,0.05758815,0.10808609,0.07720178,0.07427452,0.0,0.0
Fasting Insulin (pmol111.99L),0.06220325,0.07199389,0.0,0.0,0.0,0.0,0.0,0.056544274,0.0,0.0,0.045451585,0.0,0.12060925,0.05250128,0.0,0.0,0.0685979,0.06997169,0.0,0.0,0.0,0.0,0.10333421,0.054292835,0.060176786,0.04613338,0.08780081,0.10038881
