,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09328519,0.0,0.04792182,0.13116828,0.0,0.0,0.0,0.066603914,0.043232936,0.0,0.0,0.0,0.015879057,0.04247545,0.098726384,0.07435927,0.067452334,0.0047429586,0.08513756,0.0,0.0,0.13982679,0.0,0.0,0.0,0.0,0.08918798
Height ,0.06437094,0.0,0.0,0.0,0.05645329,0.0,0.0,0.0,0.08218978,0.041034803,0.0,0.0028341287,0.0155536365,0.033414308,0.0,0.16236752,0.113304235,0.055101335,0.0006812224,0.0,0.0,0.0,0.16971835,0.0,0.110928245,0.0,0.09204824,0.0
Weight,0.0,0.0,0.0,0.07079131,0.0,0.0,0.0,0.0,0.09647743,0.0,0.13676724,0.0,0.07733675,0.0,0.060731765,0.0,0.15634191,0.11866633,0.0025792876,0.0,0.0,0.0,0.17719993,0.0,0.0,0.103108086,0.0,0.0
BMI,0.0766436,0.0,0.0779482,0.0,0.0,0.106033415,0.17951521,0.109186135,0.0,0.0,0.100116804,0.0,0.0,0.0,0.09313493,0.0,0.0,0.0,0.0,0.18888503,0.0,0.0,0.0,0.0,0.0,0.068536624,0.0,0.0
SmokingHistory ,0.12638892,0.078830145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010562398,0.0,0.0,0.032294516,0.21517402,0.0,0.0923985,0.0046017407,0.09164044,0.0,0.07707037,0.12983365,0.0,0.0,0.0,0.05525001,0.08595529
Fasting Plasma Glucose,0.0,0.0,0.0,0.097533375,0.0,0.0,0.13817891,0.03328653,0.09862143,0.0,0.1269156,0.0,0.0,0.0,0.0676033,0.0,0.11385479,0.0,0.0,0.088630244,0.0,0.062328678,0.0,0.049747422,0.084537,0.038762696,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.20790021,0.0,0.17397423,0.0,0.08456488,0.0,0.0,0.19548446,0.14519282,0.08370437,0.0,0.04025523,0.0,0.0,0.0,0.0,0.0,0.0,0.06892377,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.11902391,0.0,0.039447982,0.07959817,0.0,0.107439324,0.07245041,0.10385564,0.0,0.15155528,0.0,0.13565505,0.0,0.08645682,0.0,0.0,0.0,0.0,0.0,0.0,0.10451737,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07161507,0.1280694,0.07141903,0.0,0.0,0.072081335,0.0,0.06626109,0.0,0.0,0.0,0.0,0.0,0.058129426,0.0,0.0,0.119788,0.08870834,0.0,0.0,0.0,0.0,0.13443401,0.03567313,0.10746416,0.04635695,0.0,0.0
Fasting Insulin,0.060864076,0.08371851,0.0,0.0,0.0,0.0,0.0,0.058502953,0.0,0.0,0.044910457,0.0,0.0758471,0.056367055,0.0,0.0,0.06970169,0.079838,0.0,0.0,0.0,0.0,0.11110135,0.0715892,0.10170635,0.039594732,0.03389769,0.11236084
2-hour Postprandial insulin,0.0,0.0,0.11068124,0.0735822,0.0,0.10140756,0.124057874,0.07002113,0.0,0.03749812,0.0,0.0,0.103150375,0.0,0.085422546,0.0,0.118480764,0.0,0.0,0.0,0.0,0.0,0.0,0.04644306,0.0,0.07615664,0.0,0.0530984
HbA1c,0.0,6.516018e-06,0.0,0.0,1.73909e-05,0.0,0.00012436227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4445742e-06,0.0,3.2861022e-05,0.99391395,2.866482e-05,0.0056506693,0.00019118875,0.0,0.0,8.445359e-06,0.0,2.3440969e-05,0.0
Glycated Albumin,0.0,0.03042575,0.071871385,0.0,0.0,0.0,0.0610012,0.11734059,0.0,0.07272424,0.11845377,0.0,0.0,0.064383686,0.0,0.0,0.06857956,0.0,0.0,0.0,0.16920678,0.0,0.054828405,0.03774466,0.107687935,0.0,0.0,0.02575204
Total Cholesterol,0.023883255,0.0728323,0.0,0.0,0.0,0.0,0.0,0.0,0.08131303,0.060220975,0.0,0.0,0.07173946,0.0,0.0,0.0,0.089002505,0.06539358,0.12232711,0.0,0.0,0.0,0.07965428,0.119750425,0.056220073,0.072657645,0.0,0.08500538
Triglyceride,0.0653517,0.0,0.06433072,0.08959608,0.051566478,0.07070234,0.03343836,0.11971416,0.0,0.0,0.11181063,0.0,0.0,0.0,0.0,0.1197609,0.0,0.0,0.0,0.07096818,0.0,0.06666654,0.0,0.0,0.0,0.05329177,0.0,0.08280217
High-Density Lipoprotein Cholesterol,0.07634381,0.18195441,0.0,0.0,0.17268324,0.0,0.0,0.0,0.0,0.0,0.0,0.0011915275,0.0,0.0,0.060191724,0.0,0.0,0.08297324,0.00070289464,0.095930465,0.016466951,0.031265564,0.1188007,0.05004823,0.0,0.0,0.11144718,0.0
