,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.050715808,0.0,0.048765074,0.08834829,0.0,0.0,0.0,0.06752278,0.04389339,0.0,0.0,0.0,0.065263934,0.040526323,0.066405535,0.09272755,0.087220795,0.10951876,0.057225298,0.0,0.0,0.10505221,0.0,0.0,0.0,0.0,0.07681417
Height ,0.0397827,0.0,0.0,0.0,0.031248057,0.0,0.0,0.0,0.07379193,0.0668783,0.0,0.006410849,0.030982804,0.06874745,0.0,0.1184614,0.039019514,0.1632328,0.19414036,0.0,0.0,0.0,0.06137896,0.0,0.084343836,0.0,0.02158092,0.0
Weight,0.0,0.0,0.0,0.11585307,0.0,0.0,0.0,0.0,0.07234773,0.0,0.15537222,0.0,0.09051142,0.0,0.09714624,0.0,0.11015862,0.06858791,0.10581245,0.0,0.0,0.0,0.096444674,0.0,0.0,0.08776569,0.0,0.0
BMI,0.058597643,0.0,0.089640275,0.0,0.0,0.06662768,0.0981326,0.16069868,0.0,0.0,0.10560897,0.0,0.0,0.0,0.12699407,0.0,0.0,0.0,0.0,0.19086973,0.0,0.0,0.0,0.0,0.0,0.10283035,0.0,0.0
SmokingHistory ,0.11076215,0.04994194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06461925,0.0,0.0,0.07022961,0.08944248,0.0,0.10157175,0.07678546,0.10775302,0.0,0.104835846,0.12438822,0.0,0.0,0.0,0.065921724,0.033748608
Fasting Plasma Glucose,0.0,0.0,0.0,0.058095437,0.0,0.0,0.10506472,0.03141825,0.088854164,0.0,0.10749394,0.0,0.0,0.0,0.069720976,0.0,0.061464563,0.0,0.0,0.035881665,0.0,0.08588829,0.0,0.015659155,0.21163885,0.12882002,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.06652009,0.0,0.08167875,0.0,0.07077322,0.0,0.0,0.086352676,0.5847193,0.05002651,0.0,0.019410785,0.0,0.0,0.0,0.0,0.0,0.0,0.040518604,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.14796002,0.0,0.033176214,0.09613059,0.0,0.11638313,0.059263084,0.06865535,0.0,0.13012108,0.0,0.119003706,0.0,0.054507986,0.0,0.0,0.0,0.0,0.0,0.0,0.17479882,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07090049,0.09877724,0.048915688,0.0,0.0,0.08904677,0.0,0.11045504,0.0,0.0,0.0,0.0,0.0,0.045983825,0.0,0.0,0.06765041,0.15955853,0.0,0.0,0.0,0.0,0.10031945,0.046222225,0.08471625,0.0774541,0.0,0.0
Fasting Insulin,0.050469723,0.09803161,0.0,0.0,0.0,0.0,0.0,0.061590362,0.0,0.0,0.043955844,0.0,0.07452552,0.08068986,0.0,0.0,0.09515466,0.060146485,0.0,0.0,0.0,0.0,0.07143373,0.086824454,0.052279186,0.043703754,0.088168845,0.09302593
2-hour Postprandial insulin,0.0,0.0,0.10742647,0.094372,0.0,0.11016382,0.11383576,0.06663227,0.0,0.0410486,0.0,0.0,0.09853073,0.0,0.11326301,0.0,0.09183263,0.0,0.0,0.0,0.0,0.0,0.0,0.024404638,0.0,0.08609911,0.0,0.052390974
HbA1c,0.0,4.484285e-05,0.0,0.0,0.00028281152,0.0,0.0039388128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430162e-06,0.0,1.8754921e-05,3.6504969e-06,0.00026110333,0.9945094,0.00013619672,0.0,0.0,5.506693e-05,0.0,0.00074000057,0.0
Glycated Albumin,0.0,0.039123032,0.057728518,0.0,0.0,0.0,0.06083481,0.11649493,0.0,0.06420011,0.090890974,0.0,0.0,0.036351725,0.0,0.0,0.061575033,0.0,0.0,0.0,0.2294454,0.0,0.035555843,0.08117115,0.09809177,0.0,0.0,0.028536756
Total Cholesterol,0.06751651,0.090665594,0.0,0.0,0.0,0.0,0.0,0.0,0.04530468,0.07259788,0.0,0.0,0.037966378,0.0,0.0,0.0,0.099301524,0.094037436,0.14817148,0.0,0.0,0.0,0.039854977,0.042669132,0.108935654,0.044522036,0.0,0.10845669
Triglyceride,0.042528626,0.0,0.06564393,0.11090634,0.058785625,0.06983113,0.025007864,0.11287593,0.0,0.0,0.11069262,0.0,0.0,0.0,0.0,0.123202056,0.0,0.0,0.0,0.06831764,0.0,0.082190864,0.0,0.0,0.0,0.03383356,0.0,0.096183866
High-Density Lipoprotein Cholesterol,0.047136303,0.107195646,0.0,0.0,0.050640944,0.0,0.0,0.0,0.0,0.0,0.0,0.001219949,0.0,0.0,0.083334535,0.0,0.0,0.16193216,0.25319213,0.05455302,0.0033876891,0.15127833,0.04265677,0.009749724,0.0,0.0,0.03372283,0.0
Low-Density Lipoprotein Cholesterol,0.079835266,0.042826924,0.061070126,0.0,0.0,0.050507072,0.0,0.04241727,0.055469908,0.07124989,0.07363247,0.0,0.053521466,0.0826428,0.0,0.0,0.0,0.10167918,0.0,0.0,0.0,0.0,0.08806451,0.018232616,0.08907293,0.025702463,0.0,0.064075224
Creatinine,0.037413344,0.08926127,0.018944291,0.0,0.034752514,0.0,0.0,0.0,0.065181985,0.022438038,0.0,0.0014662003,0.0,0.038991556,0.0,0.09785621,0.050658535,0.0,0.38642943,0.0,0.001672177,0.0,0.04363544,0.004474747,0.093526624,0.013297511,0.0,0.0
Estimated Glomerular Filtration Rate ,0.04571278,0.10330329,0.028438734,0.0,0.025564361,0.0,0.0,0.0,0.0,0.0,0.0,0.00027769798,0.0,0.059782904,0.0,0.14888404,0.0,0.37602183,0.0,0.033017546,0.00018447831,0.0,0.066259995,0.0,0.09297685,0.0,0.019575525,0.0
Uric Acid ,0.07652186,0.0,0.0,0.21240428,0.11493008,0.045794312,0.0,0.0,0.0,0.0,0.0,0.063632846,0.0,0.0,0.08705347,0.10276969,0.0,0.0,0.105777435,0.0,0.0,0.10742065,0.0,0.0,0.0,0.0,0.083695285,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95185363,0.0012164841,0.0,0.0,2.5063522e-05,0.0,2.0472235e-05,2.321057e-06,0.0,0.0,7.8688536e-05,0.0,0.046066992,0.0,0.0,0.0007363752,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.1092233,0.107071556,0.06497442,0.0,0.0,0.0,0.0,0.03242179,0.0,0.0,0.10230056,0.27837116,0.0,0.0,0.0,0.10492744,0.01957134,0.0,0.11015004,0.0,0.0,0.0,0.07098843,0.0
Alcohol Drinking History ,0.087548755,0.06520988,0.051754408,0.0,0.08268576,0.0,0.0,0.0,0.07962163,0.05177454,0.0,0.0,0.029915283,0.032106314,0.0,0.05008199,0.085243195,0.08477691,0.1322961,0.0,0.0,0.07027984,0.0,0.0,0.039475735,0.0,0.0,0.057229634
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.0015709025,0.0,0.016606364,0.004626911,0.007936874,0.0023889013,0.0,0.008613477,0.004335273,0.0,0.0014437115,0.0022258835,0.0010964816,0.0,0.0,0.9220182,0.0,0.0,0.0,0.0,0.021004576,0.0061325068,0.0
HypoglycemicAgents,0.0,0.08659727,0.0,0.0,0.0,0.16268167,0.0,0.0,0.064978495,0.036618352,0.0,0.008082843,0.07975753,0.08480765,0.0,0.0,0.08332237,0.17560244,0.17940202,0.0,0.0,0.0,0.038149353,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.071268424,0.107919045,0.0,0.15505038,0.0,0.0,0.09302367,0.047933035,0.101119064,0.0,0.0,0.05427329,0.040658515,0.0,0.03764755,0.039094158,0.0,0.0,0.0,0.0,0.0,0.2520128,0.0,0.0,0.0,0.0
Gender ,0.0,0.039215706,0.0,0.0,0.07495081,0.0,0.0,0.0,0.0,0.10930105,0.0,0.19224042,0.0,0.0,0.0,0.06771951,0.0,0.0,0.066850595,0.08921638,0.19987132,0.07746934,0.0,0.08316484,0.0,0.0,0.0,0.0
Hypoglycemia ,0.12763505,0.0,0.0,0.0,0.044729214,0.0,0.0,0.0,0.0,0.13443144,0.081072114,0.0,0.04787079,0.17420001,0.15229535,0.0,0.12366102,0.0,0.0,0.0,0.0,0.0,0.114105046,0.0,0.0,0.0,0.0,0.0
