,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.08988157,0.0,0.042166315,0.10882321,0.0,0.0,0.0,0.056912076,0.03837901,0.0,0.0,0.0,0.055273775,0.041497204,0.047671396,0.05545061,0.09112443,0.078531526,0.07692223,0.0,0.0,0.13157372,0.0,0.0,0.0,0.0,0.08579295
Height ,0.06347433,0.0,0.0,0.0,0.05731525,0.0,0.0,0.0,0.07839669,0.04729689,0.0,0.0060352446,0.045065437,0.069939114,0.0,0.07110046,0.09979436,0.10327689,0.0605062,0.0,0.0,0.0,0.1556604,0.0,0.11505726,0.0,0.0270815,0.0
Weight,0.0,0.0,0.0,0.0540534,0.0,0.0,0.0,0.0,0.0743363,0.0,0.080640465,0.0,0.21053587,0.0,0.04635392,0.0,0.084346175,0.13899447,0.1280144,0.0,0.0,0.0,0.117303625,0.0,0.0,0.06542135,0.0,0.0
BMI,0.07447572,0.0,0.08551328,0.0,0.0,0.100332625,0.21692026,0.0630321,0.0,0.0,0.10133414,0.0,0.0,0.0,0.093068205,0.0,0.0,0.0,0.0,0.19392052,0.0,0.0,0.0,0.0,0.0,0.071403116,0.0,0.0
SmokingHistory ,0.11619707,0.08665954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017482724,0.0,0.0,0.035372302,0.097830035,0.0,0.10507577,0.09782277,0.09069718,0.0,0.0803136,0.12093839,0.0,0.0,0.0,0.066208996,0.08540168
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.07936261,0.0,0.0,0.13091871,0.09235514,0.09524642,0.0,0.11656552,0.0,0.0,0.0,0.066868484,0.0,0.117772445,0.0,0.0,0.06711044,0.0,0.054775987,0.0,0.04565528,0.10188427,0.03148465,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.24033308,0.0,0.18337554,0.0,0.08603489,0.0,0.0,0.19343169,0.11209142,0.07517087,0.0,0.040727932,0.0,0.0,0.0,0.0,0.0,0.0,0.06883462,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.061634287,0.0,0.11416893,0.07593146,0.0,0.07706586,0.07415169,0.1242625,0.0,0.21263224,0.0,0.088010915,0.0,0.09669966,0.0,0.0,0.0,0.0,0.0,0.0,0.07544248,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.06538752,0.1275442,0.07649849,0.0,0.0,0.07832786,0.0,0.05126758,0.0,0.0,0.0,0.0,0.0,0.051654212,0.0,0.0,0.10758111,0.12262252,0.0,0.0,0.0,0.0,0.1263614,0.037863098,0.10793252,0.046959497,0.0,0.0
Fasting Insulin (pmol111.99L),0.04852883,0.08468592,0.0,0.0,0.0,0.0,0.0,0.054289706,0.0,0.0,0.04142373,0.0,0.11390886,0.080695085,0.0,0.0,0.056478873,0.063971825,0.0,0.0,0.0,0.0,0.08713011,0.049784254,0.10361734,0.04774219,0.07897065,0.088772595
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.08829046,0.07013036,0.0,0.101987444,0.12082714,0.08794877,0.0,0.040044453,0.0,0.0,0.124765106,0.0,0.08637478,0.0,0.10136717,0.0,0.0,0.0,0.0,0.0,0.0,0.05026716,0.0,0.07336069,0.0,0.05463643
HbA1c (mmol74.85mol),0.0,0.006590771,0.0,0.0,0.01262712,0.0,0.044175234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012485694,0.0,0.009214428,0.023996921,0.01606942,0.7212513,0.063533835,0.0,0.0,0.0084819235,0.0,0.081573285,0.0
Glycated Albumin (%),0.0,0.057635885,0.17031953,0.0,0.0,0.0,0.03469477,0.11119784,0.0,0.08136324,0.09218721,0.0,0.0,0.080638885,0.0,0.0,0.04342884,0.0,0.0,0.0,0.019287508,0.0,0.10440089,0.029090071,0.124060825,0.0,0.0,0.051694546
Total Cholesterol (mmol4.84L),0.059113577,0.105915815,0.0,0.0,0.0,0.0,0.0,0.0,0.048082106,0.068251014,0.0,0.0,0.09548515,0.0,0.0,0.0,0.055577036,0.05886159,0.06953062,0.0,0.0,0.0,0.09586535,0.10237111,0.05928045,0.07950685,0.0,0.10215941
Triglyceride (mmol1.79L),0.07171282,0.0,0.07175066,0.09106055,0.05724895,0.08271355,0.0359673,0.08806531,0.0,0.0,0.12211405,0.0,0.0,0.0,0.0,0.08221166,0.0,0.0,0.0,0.07805443,0.0,0.06413422,0.0,0.0,0.0,0.058652826,0.0,0.09631363
High-Density Lipoprotein Cholesterol (mmol1.13L),0.053514212,0.11302025,0.0,0.0,0.10285132,0.0,0.0,0.0,0.0,0.0,0.0,0.01817419,0.0,0.0,0.053403143,0.0,0.0,0.1508694,0.08230624,0.09118698,0.031633493,0.05718325,0.13137016,0.076983586,0.0,0.0,0.03750368,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.04872554,0.12417351,0.06638611,0.0,0.0,0.07407494,0.0,0.04920007,0.08228032,0.03924915,0.072869934,0.0,0.04225244,0.045664385,0.0,0.0,0.0,0.06949741,0.0,0.0,0.0,0.0,0.049899723,0.041343804,0.109549046,0.03751975,0.0,0.047313754
Creatinine (umol63.83L),0.07002463,0.1123807,0.09566984,0.0,0.07562143,0.0,0.0,0.0,0.082015485,0.038877532,0.0,0.009181544,0.0,0.042294107,0.0,0.103277534,0.060776297,0.0,0.092972204,0.0,0.011214666,0.0,0.07522552,0.026656216,0.08713509,0.01667715,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.07722363,0.08425169,0.11275258,0.0,0.09008914,0.0,0.0,0.0,0.0,0.0,0.0,0.030597983,0.0,0.06393138,0.0,0.07209875,0.0,0.11897159,0.0,0.070234746,0.020953732,0.0,0.10335006,0.0,0.11367342,0.0,0.04187132,0.0
Uric Acid (mmol333.88L),0.119270794,0.0,0.0,0.17023821,0.13170503,0.07448171,0.0,0.0,0.0,0.0,0.0,0.03230826,0.0,0.0,0.070032865,0.12595165,0.0,0.0,0.110746,0.0,0.0,0.093477085,0.0,0.0,0.0,0.0,0.07178831,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77222013,0.017632859,0.0,0.0,0.023268012,0.0,0.012050185,0.017594568,0.0,0.0,0.039004352,0.0,0.040138498,0.0,0.0,0.07809142,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.14512394,0.07564689,0.06786848,0.0,0.0,0.0,0.0,0.15894973,0.0,0.0,0.07160371,0.098283626,0.0,0.0,0.0,0.1163179,0.09114089,0.0,0.10356553,0.0,0.0,0.0,0.07149932,0.0
Alcohol Drinking History ,0.08693658,0.14564116,0.06942345,0.0,0.07483829,0.0,0.0,0.0,0.07267037,0.045529775,0.0,0.0,0.07637668,0.059227966,0.0,0.07732479,0.03752158,0.06468186,0.06944451,0.0,0.0,0.03546704,0.0,0.0,0.045470033,0.0,0.0,0.0394459
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.05230891,0.0,0.069921985,0.052751303,0.06302216,0.06582524,0.0,0.051555533,0.15322043,0.0,0.10977268,0.07531258,0.055525165,0.0,0.0,0.07781173,0.0,0.0,0.0,0.0,0.12143426,0.051538065,0.0
