,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.08239475,0.0,0.05941935,0.10903427,0.0,0.0,0.0,0.07252762,0.03522618,0.0,0.0,0.0,0.04707404,0.058323737,0.06986903,0.08835235,0.10066515,0.024063796,0.076774634,0.0,0.0,0.10397347,0.0,0.0,0.0,0.0,0.07230163
Height ,0.072474994,0.0,0.0,0.0,0.04628602,0.0,0.0,0.0,0.048124734,0.039228465,0.0,0.020988367,0.04030603,0.06689181,0.0,0.097139746,0.10231662,0.062301386,0.019680193,0.0,0.0,0.0,0.07438743,0.0,0.05649166,0.0,0.25338253,0.0
Weight,0.0,0.0,0.0,0.10645154,0.0,0.0,0.0,0.0,0.12618256,0.0,0.043404095,0.0,0.047602016,0.0,0.07544423,0.0,0.17587435,0.18418135,0.027536716,0.0,0.0,0.0,0.11066761,0.0,0.0,0.102655545,0.0,0.0
BMI,0.09138558,0.0,0.1336132,0.0,0.0,0.09813108,0.20611171,0.095287755,0.0,0.0,0.084983595,0.0,0.0,0.0,0.07790055,0.0,0.0,0.0,0.0,0.11005969,0.0,0.0,0.0,0.0,0.0,0.10252683,0.0,0.0
SmokingHistory ,0.11406482,0.055049054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052709993,0.0,0.0,0.066118196,0.18785055,0.0,0.08654408,0.015344747,0.074134,0.0,0.0626333,0.13900144,0.0,0.0,0.0,0.055896353,0.09065351
Fasting Plasma Glucose,0.0,0.0,0.0,0.08571873,0.0,0.0,0.0847365,0.07037245,0.072562285,0.0,0.091029145,0.0,0.0,0.0,0.07804989,0.0,0.09039896,0.0,0.0,0.04413534,0.0,0.053984385,0.0,0.037251286,0.15399905,0.137762,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.21005023,0.0,0.098860286,0.0,0.09000803,0.0,0.0,0.17654108,0.11684254,0.13506311,0.0,0.110054374,0.0,0.0,0.0,0.0,0.0,0.0,0.06258036,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.0825238,0.0,0.069771096,0.07648969,0.0,0.13830101,0.05912948,0.10718035,0.0,0.11367686,0.0,0.1079498,0.0,0.060965966,0.0,0.0,0.0,0.0,0.0,0.0,0.18401194,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07574549,0.057139054,0.107547514,0.0,0.0,0.05640861,0.0,0.108439356,0.0,0.0,0.0,0.0,0.0,0.037752204,0.0,0.0,0.07725564,0.1356811,0.0,0.0,0.0,0.0,0.13214439,0.0405058,0.073367335,0.098013535,0.0,0.0
Fasting Insulin,0.049195703,0.062283676,0.0,0.0,0.0,0.0,0.0,0.061997443,0.0,0.0,0.03862827,0.0,0.069632486,0.07252524,0.0,0.0,0.08588395,0.06402952,0.0,0.0,0.0,0.0,0.0932343,0.084245756,0.06578704,0.10355381,0.05581534,0.09318742
2-hour Postprandial insulin,0.0,0.0,0.04771577,0.07443359,0.0,0.09127358,0.1517257,0.108394414,0.0,0.03725866,0.0,0.0,0.101718925,0.0,0.12994952,0.0,0.08962543,0.0,0.0,0.0,0.0,0.0,0.0,0.037988164,0.0,0.06709555,0.0,0.0628207
HbA1c,0.0,0.042457588,0.0,0.0,0.089654,0.0,0.13264662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03229778,0.0,0.05666262,0.1972386,0.10925328,0.07056753,0.14688691,0.0,0.0,0.06531215,0.0,0.05702288,0.0
Glycated Albumin,0.0,0.05992124,0.050801016,0.0,0.0,0.0,0.11268494,0.11160395,0.0,0.065200314,0.09874555,0.0,0.0,0.06117179,0.0,0.0,0.062650666,0.0,0.0,0.0,0.059351616,0.0,0.042605694,0.121527515,0.10434185,0.0,0.0,0.049393818
Total Cholesterol,0.06418727,0.103693545,0.0,0.0,0.0,0.0,0.0,0.0,0.04928972,0.070810065,0.0,0.0,0.063785106,0.0,0.0,0.0,0.0909977,0.080842994,0.024797203,0.0,0.0,0.0,0.109424904,0.049907353,0.09822386,0.064327784,0.0,0.12971257
Triglyceride,0.063142374,0.0,0.06665753,0.05483606,0.0684239,0.06289685,0.07601732,0.087741576,0.0,0.0,0.10443993,0.0,0.0,0.0,0.0,0.12890346,0.0,0.0,0.0,0.056903183,0.0,0.04784047,0.0,0.0,0.0,0.052888054,0.0,0.12930931
High-Density Lipoprotein Cholesterol,0.0534287,0.084449716,0.0,0.0,0.13731365,0.0,0.0,0.0,0.0,0.0,0.0,0.013880247,0.0,0.0,0.091049805,0.0,0.0,0.14883019,0.002590916,0.05201353,0.12440924,0.040027432,0.13361283,0.008834795,0.0,0.0,0.10955885,0.0
Low-Density Lipoprotein Cholesterol,0.06413702,0.084439985,0.104193546,0.0,0.0,0.048846688,0.0,0.033226628,0.053699154,0.044641737,0.048299015,0.0,0.034778986,0.048445523,0.0,0.0,0.0,0.12443461,0.0,0.0,0.0,0.0,0.07535455,0.008282409,0.12521084,0.059355088,0.0,0.04265421
Creatinine,0.061738677,0.04343975,0.0921874,0.0,0.050737243,0.0,0.0,0.0,0.079679064,0.02811881,0.0,0.019530326,0.0,0.036362454,0.0,0.11936563,0.1051305,0.0,0.0044606505,0.0,0.109238975,0.0,0.08829466,0.0052886344,0.11486574,0.041561563,0.0,0.0
Estimated Glomerular Filtration Rate ,0.0668033,0.062111843,0.062386923,0.0,0.04071972,0.0,0.0,0.0,0.0,0.0,0.0,0.3077232,0.0,0.050485767,0.0,0.00940583,0.0,0.020190807,0.0,0.18045537,0.048719242,0.0,0.019074313,0.0,0.07554381,0.0,0.056379925,0.0
Uric Acid ,0.116197355,0.0,0.0,0.10830713,0.107252456,0.049721703,0.0,0.0,0.0,0.0,0.0,0.09292821,0.0,0.0,0.07954988,0.1029449,0.0,0.0,0.09838176,0.0,0.0,0.10995592,0.0,0.0,0.0,0.0,0.1347608,0.0
