,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06326523,0.0,0.059258394,0.060427465,0.0,0.0,0.0,0.072897,0.0640974,0.0,0.0,0.0,0.092349276,0.071728446,0.0888658,0.05693949,0.076735735,0.05445832,0.06310719,0.0,0.0,0.106749594,0.0,0.0,0.0,0.0,0.069120675
Height ,0.0539519,0.0,0.0,0.0,0.05128786,0.0,0.0,0.0,0.061719827,0.034898184,0.0,0.03537296,0.063319325,0.084878206,0.0,0.06487298,0.09857194,0.0511727,0.05684036,0.0,0.0,0.0,0.059166215,0.0,0.024865251,0.0,0.25908223,0.0
Weight,0.0,0.0,0.0,0.053364746,0.0,0.0,0.0,0.0,0.070940316,0.0,0.09562439,0.0,0.06512412,0.0,0.06557285,0.0,0.18197155,0.13138108,0.12893853,0.0,0.0,0.0,0.12088135,0.0,0.0,0.08620109,0.0,0.0
BMI,0.10205311,0.0,0.08175374,0.0,0.0,0.078760594,0.08029536,0.15058863,0.0,0.0,0.13947245,0.0,0.0,0.0,0.1769301,0.0,0.0,0.0,0.0,0.10363789,0.0,0.0,0.0,0.0,0.0,0.08650801,0.0,0.0
SmokingHistory ,0.055231113,0.054969568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156074865,0.0,0.0,0.047565896,0.15893935,0.0,0.110264696,0.10372285,0.0973733,0.0,0.06804145,0.14723065,0.0,0.0,0.0,0.057193138,0.08386041
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.0548333,0.0,0.0,0.061690483,0.027109988,0.10973826,0.0,0.12694411,0.0,0.0,0.0,0.09246085,0.0,0.113842346,0.0,0.0,0.08980917,0.0,0.17147632,0.0,0.041668646,0.079488724,0.03093771,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.053595502,0.0,0.059145354,0.0,0.06260646,0.0,0.0,0.09560164,0.61426365,0.047806676,0.0,0.019129159,0.0,0.0,0.0,0.0,0.0,0.0,0.047851518,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.1326713,0.0,0.034306694,0.08263538,0.0,0.09035445,0.063974895,0.11318446,0.0,0.1550931,0.0,0.1651969,0.0,0.06466575,0.0,0.0,0.0,0.0,0.0,0.0,0.09791704,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.07973523,0.07916325,0.069025666,0.0,0.0,0.10011219,0.0,0.06513718,0.0,0.0,0.0,0.0,0.0,0.053513255,0.0,0.0,0.13107458,0.12397354,0.0,0.0,0.0,0.0,0.12865213,0.041418105,0.076958165,0.05123663,0.0,0.0
Fasting Insulin (pmol111.99L),0.0784633,0.05009418,0.0,0.0,0.0,0.0,0.0,0.051614836,0.0,0.0,0.04705118,0.0,0.10753615,0.07262549,0.0,0.0,0.0834195,0.07162506,0.0,0.0,0.0,0.0,0.09409136,0.050660174,0.079834364,0.06749138,0.044239514,0.101253465
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.08918235,0.08490739,0.0,0.111002885,0.087193586,0.07820942,0.0,0.04029747,0.0,0.0,0.106206246,0.0,0.11819498,0.0,0.10813105,0.0,0.0,0.0,0.0,0.0,0.0,0.04599323,0.0,0.07734761,0.0,0.053333785
HbA1c (mmol74.85mol),0.0,0.02509983,0.0,0.0,0.010332956,0.0,0.32335645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056649633,0.0,0.008102645,0.020426765,0.01540701,0.48551124,0.01209798,0.0,0.0,0.07466556,0.0,0.019334499,0.0
Glycated Albumin (%),0.0,0.08231008,0.064220995,0.0,0.0,0.0,0.046103377,0.113315605,0.0,0.0973838,0.11229877,0.0,0.0,0.040534526,0.0,0.0,0.087579116,0.0,0.0,0.0,0.14669366,0.0,0.049853716,0.035169717,0.09776836,0.0,0.0,0.026768189
Total Cholesterol (mmol4.84L),0.09481185,0.10218417,0.0,0.0,0.0,0.0,0.0,0.0,0.050228465,0.06091048,0.0,0.0,0.03754013,0.0,0.0,0.0,0.086289994,0.055740185,0.06516429,0.0,0.0,0.0,0.095364735,0.10637044,0.044846885,0.09429761,0.0,0.106250785
Triglyceride (mmol1.79L),0.07179033,0.0,0.058381524,0.10282526,0.05208598,0.07718283,0.016655441,0.10897207,0.0,0.0,0.11283404,0.0,0.0,0.0,0.0,0.09443586,0.0,0.0,0.0,0.052979365,0.0,0.12392693,0.0,0.0,0.0,0.03966865,0.0,0.088261716
High-Density Lipoprotein Cholesterol (mmol1.13L),0.06040071,0.051704645,0.0,0.0,0.11819236,0.0,0.0,0.0,0.0,0.0,0.0,0.0063630235,0.0,0.0,0.064131275,0.0,0.0,0.1405496,0.057080574,0.08361413,0.015036224,0.14378898,0.11749707,0.0512177,0.0,0.0,0.09042365,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.04108833,0.08340971,0.11681142,0.0,0.0,0.0685168,0.0,0.030755168,0.08647346,0.049175225,0.07442553,0.0,0.05700949,0.060650762,0.0,0.0,0.0,0.08809461,0.0,0.0,0.0,0.0,0.07454105,0.03332864,0.04127682,0.043783143,0.0,0.050659925
Creatinine (umol63.83L),0.056817956,0.04443085,0.08653616,0.0,0.08932541,0.0,0.0,0.0,0.0839221,0.043323826,0.0,0.009914566,0.0,0.04020011,0.0,0.15311234,0.090392485,0.0,0.11351327,0.0,0.01278324,0.0,0.09100126,0.026045151,0.040303487,0.018377677,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.052587625,0.06436273,0.11075895,0.0,0.109583296,0.0,0.0,0.0,0.0,0.0,0.0,0.03259701,0.0,0.06129145,0.0,0.08109616,0.0,0.14803962,0.0,0.081201285,0.020192536,0.0,0.11975702,0.0,0.053723045,0.0,0.06480931,0.0
Uric Acid (mmol333.88L),0.07896259,0.0,0.0,0.07529822,0.13330087,0.09372415,0.0,0.0,0.0,0.0,0.0,0.031858098,0.0,0.0,0.066233054,0.15392701,0.0,0.0,0.10521705,0.0,0.0,0.09988614,0.0,0.0,0.0,0.0,0.16159286,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312093,0.12059696,0.0,0.0,0.020161133,0.0,0.015733901,0.019057022,0.0,0.0,0.014779746,0.0,0.05218758,0.0,0.0,0.026274463,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.07739742,0.14869444,0.043279655,0.0,0.0,0.0,0.0,0.020786159,0.0,0.0,0.1287341,0.21994828,0.0,0.0,0.0,0.0829975,0.0168611,0.0,0.13415578,0.0,0.0,0.0,0.12714557,0.0
Alcohol Drinking History ,0.069879934,0.045416996,0.070391856,0.0,0.105447225,0.0,0.0,0.0,0.07699504,0.05031644,0.0,0.0,0.029439162,0.060805794,0.0,0.1131634,0.06762026,0.08045365,0.08118354,0.0,0.0,0.08446822,0.0,0.0,0.020300714,0.0,0.0,0.044117738
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.050187346,0.0,0.093195245,0.05468224,0.059763655,0.063351534,0.0,0.04581493,0.1496196,0.0,0.10882015,0.06669746,0.05079671,0.0,0.0,0.08269521,0.0,0.0,0.0,0.0,0.12678023,0.0475957,0.0
HypoglycemicAgents,0.0,0.042592235,0.0,0.0,0.0,0.096844055,0.0,0.0,0.10277637,0.09526708,0.0,0.18024306,0.12883063,0.06380906,0.0,0.0,0.08355655,0.079512216,0.08126817,0.0,0.0,0.0,0.04530062,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.12109399,0.07932554,0.0,0.0407483,0.0,0.0,0.07397296,0.08706733,0.11650551,0.0,0.0,0.14504562,0.062590145,0.0,0.09581533,0.03919545,0.0,0.0,0.0,0.0,0.0,0.13863981,0.0,0.0,0.0,0.0
Gender ,0.0,0.32052073,0.0,0.0,0.06601682,0.0,0.0,0.0,0.0,0.03812802,0.0,0.033709485,0.0,0.0,0.0,0.14035723,0.0,0.0,0.07080733,0.13625102,0.030416597,0.12902059,0.0,0.034772124,0.0,0.0,0.0,0.0
Hypoglycemia ,0.106687635,0.0,0.0,0.0,0.14161646,0.0,0.0,0.0,0.0,0.12767032,0.078519076,0.0,0.03727063,0.15973836,0.13611439,0.0,0.108359195,0.0,0.0,0.0,0.0,0.0,0.104023896,0.0,0.0,0.0,0.0,0.0
