,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06397591,0.0,0.03782749,0.09437613,0.0,0.0,0.0,0.055321746,0.03725424,0.0,0.0,0.0,0.019550785,0.04568963,0.033257037,0.06184131,0.100516275,0.19861062,0.06879955,0.0,0.0,0.109083995,0.0,0.0,0.0,0.0,0.07389528
Height ,0.048257124,0.0,0.0,0.0,0.03777378,0.0,0.0,0.0,0.07272817,0.04139931,0.0,0.004947466,0.031365782,0.046200737,0.0,0.027882323,0.10899643,0.12819713,0.21496941,0.0,0.0,0.0,0.13889301,0.0,0.07031049,0.0,0.028078837,0.0
Weight,0.0,0.0,0.0,0.11572813,0.0,0.0,0.0,0.0,0.063587934,0.0,0.15298438,0.0,0.074595675,0.0,0.09911712,0.0,0.09757023,0.07600704,0.14258814,0.0,0.0,0.0,0.11281619,0.0,0.0,0.065005116,0.0,0.0
BMI,0.05201162,0.0,0.100538015,0.0,0.0,0.07325855,0.07210473,0.14619917,0.0,0.0,0.13028266,0.0,0.0,0.0,0.14530209,0.0,0.0,0.0,0.0,0.16432431,0.0,0.0,0.0,0.0,0.0,0.115978844,0.0,0.0
SmokingHistory ,0.12807976,0.06796163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04296154,0.0,0.0,0.0694657,0.06572825,0.0,0.093025975,0.12566662,0.09370632,0.0,0.074996136,0.12485751,0.0,0.0,0.0,0.066698976,0.046851482
Fasting Plasma Glucose,0.0,0.0,0.0,0.0659138,0.0,0.0,0.124719955,0.035181724,0.08316541,0.0,0.09427668,0.0,0.0,0.0,0.08614321,0.0,0.09949645,0.0,0.0,0.034264814,0.0,0.04662166,0.0,0.021364268,0.19213988,0.11671222,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.098183215,0.0,0.1887519,0.0,0.097789474,0.0,0.0,0.21206196,0.061870165,0.15302834,0.0,0.124474354,0.0,0.0,0.0,0.0,0.0,0.0,0.063840516,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.13700013,0.0,0.03664167,0.06729685,0.0,0.11471255,0.07432284,0.08940765,0.0,0.12518106,0.0,0.12806301,0.0,0.06920782,0.0,0.0,0.0,0.0,0.0,0.0,0.1581664,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.05940096,0.10352736,0.04313908,0.0,0.0,0.07218208,0.0,0.09559597,0.0,0.0,0.0,0.0,0.0,0.04839853,0.0,0.0,0.10609705,0.15200965,0.0,0.0,0.0,0.0,0.13479863,0.047733527,0.07153775,0.06557952,0.0,0.0
Fasting Insulin,0.051061176,0.07522518,0.0,0.0,0.0,0.0,0.0,0.07906214,0.0,0.0,0.038844638,0.0,0.054084245,0.06743786,0.0,0.0,0.06752869,0.07842577,0.0,0.0,0.0,0.0,0.100974195,0.089595914,0.058296975,0.036618296,0.10074512,0.10209982
2-hour Postprandial insulin,0.0,0.0,0.10695146,0.10484188,0.0,0.08432077,0.12532496,0.076779775,0.0,0.031358622,0.0,0.0,0.09401505,0.0,0.12172314,0.0,0.09074889,0.0,0.0,0.0,0.0,0.0,0.0,0.030562114,0.0,0.087856896,0.0,0.045516487
