,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.0751096,0.0,0.061296,0.07955992,0.0,0.0,0.0,0.07632117,0.061584774,0.0,0.0,0.0,0.03638138,0.06764484,0.07003017,0.084774666,0.07823192,0.06933573,0.057014544,0.0,0.0,0.110221215,0.0,0.0,0.0,0.0,0.07249398
Height ,0.052809887,0.0,0.0,0.0,0.0653703,0.0,0.0,0.0,0.09156508,0.061175942,0.0,0.005733811,0.037652805,0.07900154,0.0,0.03365369,0.039720766,0.13488264,0.100488216,0.0,0.0,0.0,0.18244699,0.0,0.08738647,0.0,0.028111767,0.0
Weight,0.0,0.0,0.0,0.06935119,0.0,0.0,0.0,0.0,0.06859825,0.0,0.111310974,0.0,0.05664504,0.0,0.09800027,0.0,0.15048712,0.11236269,0.15452139,0.0,0.0,0.0,0.13368747,0.0,0.0,0.04503567,0.0,0.0
BMI,0.075287126,0.0,0.07058789,0.0,0.0,0.093733124,0.10173083,0.15128969,0.0,0.0,0.09756352,0.0,0.0,0.0,0.109454215,0.0,0.0,0.0,0.0,0.1920644,0.0,0.0,0.0,0.0,0.0,0.10828924,0.0,0.0
SmokingHistory ,0.07103439,0.08301087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013019089,0.0,0.0,0.064464904,0.042145237,0.0,0.11603993,0.12816966,0.09294416,0.0,0.06816029,0.16472128,0.0,0.0,0.0,0.06872357,0.0875666
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.076161794,0.0,0.0,0.088323094,0.036158953,0.082722165,0.0,0.10562689,0.0,0.0,0.0,0.081075534,0.0,0.07234149,0.0,0.0,0.05375053,0.0,0.08204933,0.0,0.017970724,0.18802133,0.11579813,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.026689794,0.0,0.02851825,0.0,0.022584002,0.0,0.0,0.03298294,0.8518318,0.013378598,0.0,0.009033164,0.0,0.0,0.0,0.0,0.0,0.0,0.01498139,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.15330744,0.0,0.045094714,0.087229244,0.0,0.10576857,0.062141396,0.09297299,0.0,0.12503165,0.0,0.15366833,0.0,0.056353737,0.0,0.0,0.0,0.0,0.0,0.0,0.118431956,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.072353125,0.1234589,0.053890612,0.0,0.0,0.0785781,0.0,0.080561295,0.0,0.0,0.0,0.0,0.0,0.039683994,0.0,0.0,0.07287193,0.13660155,0.0,0.0,0.0,0.0,0.136119,0.059198543,0.07725298,0.06943004,0.0,0.0
Fasting Insulin (pmol111.99L),0.064153284,0.090637185,0.0,0.0,0.0,0.0,0.0,0.05200967,0.0,0.0,0.048822302,0.0,0.061260697,0.08237264,0.0,0.0,0.09082115,0.06290905,0.0,0.0,0.0,0.0,0.08546767,0.08813713,0.052735794,0.04175553,0.08773114,0.0911868
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.09749491,0.08395665,0.0,0.11186598,0.108184345,0.07895335,0.0,0.04953691,0.0,0.0,0.08418669,0.0,0.122894794,0.0,0.10045435,0.0,0.0,0.0,0.0,0.0,0.0,0.02199273,0.0,0.07709165,0.0,0.06338753
HbA1c (mmol74.85mol),0.0,1.1889159e-05,0.0,0.0,2.1258566e-05,0.0,0.0038538997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050067244,0.0,9.263103e-06,8.146572e-06,3.5353263e-05,0.9954255,9.53595e-06,0.0,0.0,1.4677457e-05,0.0,0.00010993259,0.0
Glycated Albumin (%),0.0,0.053318415,0.04673575,0.0,0.0,0.0,0.04133606,0.10001775,0.0,0.05855123,0.07930249,0.0,0.0,0.053442985,0.0,0.0,0.053223353,0.0,0.0,0.0,0.23485915,0.0,0.034993924,0.10281245,0.10354504,0.0,0.0,0.03786137
Total Cholesterol (mmol4.84L),0.03494513,0.1079253,0.0,0.0,0.0,0.0,0.0,0.0,0.040207833,0.075953014,0.0,0.0,0.051558305,0.0,0.0,0.0,0.08874206,0.09152564,0.098599635,0.0,0.0,0.0,0.09797249,0.042180244,0.14120197,0.03535297,0.0,0.09383543
Triglyceride (mmol1.79L),0.060729846,0.0,0.072909236,0.08000396,0.06482113,0.0729331,0.025166702,0.110843286,0.0,0.0,0.10438661,0.0,0.0,0.0,0.0,0.06018621,0.0,0.0,0.0,0.05334547,0.0,0.1305966,0.0,0.0,0.0,0.033860046,0.0,0.13021788
High-Density Lipoprotein Cholesterol (mmol1.13L),0.061970774,0.04235598,0.0,0.0,0.041771118,0.0,0.0,0.0,0.0,0.0,0.0,0.30389816,0.0,0.0,0.05932412,0.0,0.0,0.0711213,0.043593735,0.06611909,0.097046845,0.039522488,0.06047628,0.07767124,0.0,0.0,0.03512898,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.06779746,0.045179892,0.09973198,0.0,0.0,0.057969853,0.0,0.036209926,0.06147455,0.069725044,0.076008104,0.0,0.042751368,0.07388723,0.0,0.0,0.0,0.07694153,0.0,0.0,0.0,0.0,0.09811101,0.022302687,0.074444585,0.033311635,0.0,0.06415319
Creatinine (umol63.83L),0.047060017,0.115399614,0.056011595,0.0,0.078181006,0.0,0.0,0.0,0.086678505,0.036327515,0.0,0.0038220566,0.0,0.05731962,0.0,0.0483466,0.057873737,0.0,0.16396122,0.0,0.0019667672,0.0,0.085473716,0.006729391,0.13164066,0.023208002,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.047953892,0.098846704,0.08856114,0.0,0.09928367,0.0,0.0,0.0,0.0,0.0,0.0,0.0038646874,0.0,0.07099612,0.0,0.034071334,0.0,0.18851237,0.0,0.07249981,0.0024065406,0.0,0.15238531,0.0,0.10386853,0.0,0.03674986,0.0
Uric Acid (mmol333.88L),0.07319317,0.0,0.0,0.2007443,0.13363886,0.06914089,0.0,0.0,0.0,0.0,0.0,0.031130565,0.0,0.0,0.07628075,0.09592017,0.0,0.0,0.13457209,0.0,0.0,0.113420635,0.0,0.0,0.0,0.0,0.0719586,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686701,0.0003346589,0.0,0.0,0.00015558735,0.0,4.638521e-06,4.936517e-06,0.0,0.0,7.794576e-06,0.0,0.03060651,0.0,0.0,0.00021567797,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.10966529,0.11810122,0.066785626,0.0,0.0,0.0,0.0,0.009396118,0.0,0.0,0.20896634,0.064158544,0.0,0.0,0.0,0.12691683,0.007892417,0.0,0.1953694,0.0,0.0,0.0,0.092748106,0.0
Alcohol Drinking History ,0.058894474,0.13865203,0.059195384,0.0,0.09857911,0.0,0.0,0.0,0.076721266,0.04383951,0.0,0.0,0.018780299,0.054501187,0.0,0.036516793,0.06555106,0.075923085,0.11772959,0.0,0.0,0.07266978,0.0,0.0,0.042663407,0.0,0.0,0.039783012
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.0008035098,0.0,0.0042460454,0.0027864866,0.0037754755,0.0009284985,0.0,0.0046079135,0.001959565,0.0,0.003916667,0.0012444232,0.00049919024,0.0,0.0,0.9626701,0.0,0.0,0.0,0.0,0.009913401,0.0026487266,0.0
HypoglycemicAgents,0.0,0.09960299,0.0,0.0,0.0,0.15098104,0.0,0.0,0.065305665,0.040570274,0.0,0.008068105,0.08334463,0.11780973,0.0,0.0,0.07459911,0.17537588,0.12035528,0.0,0.0,0.0,0.063987345,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.046378482,0.109564245,0.0,0.14419195,0.0,0.0,0.09101378,0.04981276,0.09064071,0.0,0.0,0.0457394,0.046869695,0.0,0.05176315,0.04794483,0.0,0.0,0.0,0.0,0.0,0.27608103,0.0,0.0,0.0,0.0
Gender ,0.0,0.057002824,0.0,0.0,0.10973862,0.0,0.0,0.0,0.0,0.12007048,0.0,0.107504636,0.0,0.0,0.0,0.056596793,0.0,0.0,0.075755976,0.07991454,0.21674007,0.09204943,0.0,0.084626585,0.0,0.0,0.0,0.0
Hypoglycemia ,0.09620778,0.0,0.0,0.0,0.1301585,0.0,0.0,0.0,0.0,0.11617021,0.07958953,0.0,0.050466716,0.12964854,0.19249146,0.0,0.10645821,0.0,0.0,0.0,0.0,0.0,0.09880902,0.0,0.0,0.0,0.0,0.0
