,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09002623,0.0,0.04579891,0.113625504,0.0,0.0,0.0,0.067606814,0.04710463,0.0,0.0,0.0,0.05729494,0.05176331,0.061441146,0.0845728,0.051100902,0.015209825,0.09248153,0.0,0.0,0.13609703,0.0,0.0,0.0,0.0,0.08587641
Height ,0.06769809,0.0,0.0,0.0,0.069410406,0.0,0.0,0.0,0.102583796,0.054725457,0.0,0.008019446,0.01814716,0.07200432,0.0,0.10672097,0.11660311,0.026321478,0.0011816578,0.0,0.0,0.0,0.19778498,0.0,0.12811458,0.0,0.03068459,0.0
Weight,0.0,0.0,0.0,0.12416843,0.0,0.0,0.0,0.0,0.0692943,0.0,0.15754366,0.0,0.103421725,0.0,0.075375386,0.0,0.111529134,0.08116619,0.03157998,0.0,0.0,0.0,0.12853724,0.0,0.0,0.11738394,0.0,0.0
BMI,0.08148221,0.0,0.13829604,0.0,0.0,0.08257446,0.09012203,0.15764013,0.0,0.0,0.1366246,0.0,0.0,0.0,0.17625895,0.0,0.0,0.0,0.0,0.07985836,0.0,0.0,0.0,0.0,0.0,0.05714319,0.0,0.0
SmokingHistory ,0.113758855,0.0924116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017107094,0.0,0.0,0.038189165,0.15094705,0.0,0.07849536,0.006450137,0.09152419,0.0,0.09079589,0.15456638,0.0,0.0,0.0,0.06799552,0.09775872
Fasting Plasma Glucose,0.0,0.0,0.0,0.051001206,0.0,0.0,0.091372475,0.023761578,0.10530099,0.0,0.10553191,0.0,0.0,0.0,0.056901053,0.0,0.10155803,0.0,0.0,0.1235995,0.0,0.055663884,0.0,0.037062287,0.094713174,0.15353397,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.086009175,0.0,0.14118694,0.0,0.08345922,0.0,0.0,0.17741664,0.31798866,0.077828094,0.0,0.031593136,0.0,0.0,0.0,0.0,0.0,0.0,0.08451803,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.13976951,0.0,0.034110356,0.07753648,0.0,0.10353187,0.06924617,0.107305676,0.0,0.15309891,0.0,0.14150213,0.0,0.073131435,0.0,0.0,0.0,0.0,0.0,0.0,0.100767545,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.06525561,0.13167362,0.04187124,0.0,0.0,0.09249483,0.0,0.063350216,0.0,0.0,0.0,0.0,0.0,0.056402396,0.0,0.0,0.12657923,0.050556075,0.0,0.0,0.0,0.0,0.13534556,0.035914745,0.10728189,0.09327461,0.0,0.0
Fasting Insulin,0.050859466,0.07857605,0.0,0.0,0.0,0.0,0.0,0.047396965,0.0,0.0,0.040583804,0.0,0.102639556,0.06828677,0.0,0.0,0.06662175,0.06587634,0.0,0.0,0.0,0.0,0.08128747,0.046125997,0.1062559,0.08501029,0.07568706,0.08479264
