,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09550459,0.0,0.05146307,0.11467486,0.0,0.0,0.0,0.050761655,0.037640173,0.0,0.0,0.0,0.042987324,0.040523723,0.04620925,0.08098255,0.08673292,0.090432025,0.07600006,0.0,0.0,0.11430803,0.0,0.0,0.0,0.0,0.071779765
Height ,0.07361074,0.0,0.0,0.0,0.047650628,0.0,0.0,0.0,0.066178866,0.034504898,0.0,0.010827547,0.029018259,0.07043748,0.0,0.073861614,0.10454041,0.06863494,0.056898423,0.0,0.0,0.0,0.0926109,0.0,0.061094325,0.0,0.210131,0.0
Weight,0.0,0.0,0.0,0.08658384,0.0,0.0,0.0,0.0,0.10889029,0.0,0.056637537,0.0,0.046042953,0.0,0.06328787,0.0,0.16725834,0.1740654,0.1510771,0.0,0.0,0.0,0.100334324,0.0,0.0,0.04582241,0.0,0.0
BMI,0.08558765,0.0,0.1223274,0.0,0.0,0.103051335,0.12962931,0.09612971,0.0,0.0,0.10330977,0.0,0.0,0.0,0.07611235,0.0,0.0,0.0,0.0,0.20403138,0.0,0.0,0.0,0.0,0.0,0.07982101,0.0,0.0
SmokingHistory ,0.11427438,0.06160731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010974098,0.0,0.0,0.040876087,0.13813154,0.0,0.105949365,0.10235619,0.08847789,0.0,0.061189402,0.14363639,0.0,0.0,0.0,0.053348128,0.079179235
Fasting Plasma Glucose,0.0,0.0,0.0,0.07160563,0.0,0.0,0.034435414,0.023692772,0.105381675,0.0,0.10132037,0.0,0.0,0.0,0.07706848,0.0,0.099949606,0.0,0.0,0.07762649,0.0,0.16763932,0.0,0.037037145,0.17670913,0.027533947,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.07354623,0.0,0.028116994,0.0,0.0403445,0.0,0.0,0.054928947,0.72449553,0.027380321,0.0,0.017237771,0.0,0.0,0.0,0.0,0.0,0.0,0.03394976,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.104376726,0.0,0.03702273,0.07720994,0.0,0.09712677,0.062994786,0.11083456,0.0,0.16887379,0.0,0.17103799,0.0,0.06339824,0.0,0.0,0.0,0.0,0.0,0.0,0.10712447,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.05852816,0.09899914,0.1066571,0.0,0.0,0.1051442,0.0,0.06201641,0.0,0.0,0.0,0.0,0.0,0.048062906,0.0,0.0,0.115161255,0.12346228,0.0,0.0,0.0,0.0,0.117937244,0.040243413,0.075857855,0.047930043,0.0,0.0
Fasting Insulin,0.055901494,0.06648683,0.0,0.0,0.0,0.0,0.0,0.05181017,0.0,0.0,0.04964015,0.0,0.09889737,0.0769604,0.0,0.0,0.085548185,0.07229596,0.0,0.0,0.0,0.0,0.10073232,0.052581068,0.06377157,0.070234835,0.04770242,0.10743731
