,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07977268,0.0,0.039857626,0.061989695,0.0,0.0,0.0,0.058717176,0.03807298,0.0,0.0,0.0,0.118889146,0.045069646,0.027881794,0.07907697,0.1198313,0.1447261,0.042439103,0.0,0.0,0.07166844,0.0,0.0,0.0,0.0,0.07200735
Height ,0.10134736,0.0,0.0,0.0,0.12145456,0.0,0.0,0.0,0.06238095,0.03789998,0.0,0.01936072,0.042659387,0.071720794,0.0,0.035865344,0.09949561,0.05667773,0.076323576,0.0,0.0,0.0,0.07911334,0.0,0.08955588,0.0,0.10614476,0.0
Weight,0.0,0.0,0.0,0.05197696,0.0,0.0,0.0,0.0,0.1266665,0.0,0.058919344,0.0,0.035441082,0.0,0.063483246,0.0,0.13010313,0.2135496,0.22487412,0.0,0.0,0.0,0.069303595,0.0,0.0,0.025682373,0.0,0.0
BMI,0.07683933,0.0,0.07948017,0.0,0.0,0.11171223,0.15920109,0.147204,0.0,0.0,0.11226154,0.0,0.0,0.0,0.086357825,0.0,0.0,0.0,0.0,0.13392186,0.0,0.0,0.0,0.0,0.0,0.093022,0.0,0.0
SmokingHistory ,0.10031485,0.15470392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06192468,0.0,0.0,0.06421319,0.08018066,0.0,0.08945734,0.07085232,0.06613486,0.0,0.0982403,0.119005226,0.0,0.0,0.0,0.061158072,0.033814617
Fasting Plasma Glucose,0.0,0.0,0.0,0.11352095,0.0,0.0,0.052856095,0.122917086,0.060348645,0.0,0.08972025,0.0,0.0,0.0,0.07345767,0.0,0.14482681,0.0,0.0,0.06667399,0.0,0.047140304,0.0,0.090800256,0.056657445,0.081080474,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.1921028,0.0,0.06276356,0.0,0.09873387,0.0,0.0,0.1971167,0.040005557,0.15522794,0.0,0.098435506,0.0,0.0,0.0,0.0,0.0,0.0,0.15561412,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.12201772,0.0,0.10026292,0.06782376,0.0,0.1285417,0.07760852,0.07371061,0.0,0.1102834,0.0,0.11655643,0.0,0.05751178,0.0,0.0,0.0,0.0,0.0,0.0,0.14568311,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07325452,0.06125803,0.12534498,0.0,0.0,0.038431678,0.0,0.100354716,0.0,0.0,0.0,0.0,0.0,0.040825106,0.0,0.0,0.06711243,0.18834569,0.0,0.0,0.0,0.0,0.11542642,0.037852652,0.0917528,0.060041003,0.0,0.0
Fasting Insulin,0.054721322,0.04287661,0.0,0.0,0.0,0.0,0.0,0.069802925,0.0,0.0,0.037331607,0.0,0.0483183,0.11165707,0.0,0.0,0.101277694,0.08156061,0.0,0.0,0.0,0.0,0.065165736,0.078352965,0.08454173,0.028637188,0.08649911,0.10925708
2-hour Postprandial insulin,0.0,0.0,0.074180335,0.09243022,0.0,0.07269394,0.13449888,0.07321662,0.0,0.04122798,0.0,0.0,0.08109171,0.0,0.13713263,0.0,0.11371278,0.0,0.0,0.0,0.0,0.0,0.0,0.021692738,0.0,0.08724828,0.0,0.07087392
HbA1c,0.0,0.0010185777,0.0,0.0,0.0025576958,0.0,0.0011494532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021924268,0.0,0.00028817938,0.0002596588,0.002083235,0.9676128,0.00064702454,0.0,0.0,0.00041370332,0.0,0.0020453548,0.0
Glycated Albumin,0.0,0.052714657,0.044132423,0.0,0.0,0.0,0.104757495,0.10834521,0.0,0.052777275,0.08020407,0.0,0.0,0.05851811,0.0,0.0,0.052903596,0.0,0.0,0.0,0.1692175,0.0,0.036487196,0.10861011,0.09182411,0.0,0.0,0.03950835
Total Cholesterol,0.15388905,0.073072225,0.0,0.0,0.0,0.0,0.0,0.0,0.042356845,0.10055695,0.0,0.0,0.048248157,0.0,0.0,0.0,0.088779464,0.109011985,0.10769115,0.0,0.0,0.0,0.04248771,0.038086556,0.06598498,0.032263048,0.0,0.09757191
Triglyceride,0.06758316,0.0,0.07550735,0.06717132,0.059502166,0.056226898,0.06345215,0.109374255,0.0,0.0,0.12955078,0.0,0.0,0.0,0.0,0.05104595,0.0,0.0,0.0,0.053986117,0.0,0.10694116,0.0,0.0,0.0,0.03487726,0.0,0.124781445
High-Density Lipoprotein Cholesterol,0.033087123,0.033500794,0.0,0.0,0.05879795,0.0,0.0,0.0,0.0,0.0,0.0,0.38925344,0.0,0.0,0.04039664,0.0,0.0,0.055915765,0.040089693,0.049292855,0.08947315,0.039934017,0.06349206,0.077584416,0.0,0.0,0.029182142,0.0
Low-Density Lipoprotein Cholesterol,0.07544159,0.07471479,0.09845197,0.0,0.0,0.07052814,0.0,0.03433541,0.051320933,0.06722565,0.06834631,0.0,0.032149266,0.065434664,0.0,0.0,0.0,0.09139192,0.0,0.0,0.0,0.0,0.08081236,0.013997587,0.09835865,0.02040424,0.0,0.05708656
Creatinine,0.08157797,0.030370845,0.11531273,0.0,0.03763335,0.0,0.0,0.0,0.10277537,0.03863166,0.0,0.0029351793,0.0,0.05733389,0.0,0.03207736,0.06521531,0.0,0.2687358,0.0,0.0019773804,0.0,0.07041371,0.0050932434,0.075065896,0.014850288,0.0,0.0
Estimated Glomerular Filtration Rate ,0.11268732,0.046776604,0.13888122,0.0,0.03409075,0.0,0.0,0.0,0.0,0.0,0.0,0.0030248244,0.0,0.064780265,0.0,0.026304051,0.0,0.30736265,0.0,0.043844078,0.0019308862,0.0,0.072114065,0.0,0.11679598,0.0,0.03140736,0.0
Uric Acid ,0.09371573,0.0,0.0,0.15340011,0.090246625,0.07515456,0.0,0.0,0.0,0.0,0.0,0.068826176,0.0,0.0,0.07950127,0.09172588,0.0,0.0,0.1243452,0.0,0.0,0.1270751,0.0,0.0,0.0,0.0,0.09600933,0.0
