,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.08112022,0.0,0.05789416,0.0696194,0.0,0.0,0.0,0.054179028,0.05871061,0.0,0.0,0.0,0.08538845,0.069317855,0.074027404,0.064702004,0.072743826,0.061986707,0.06557136,0.0,0.0,0.11260817,0.0,0.0,0.0,0.0,0.07213075
Height ,0.050867226,0.0,0.0,0.0,0.047077477,0.0,0.0,0.0,0.054602474,0.031990096,0.0,0.005120332,0.0705054,0.07175382,0.0,0.073186874,0.105983816,0.0663695,0.056182336,0.0,0.0,0.0,0.0946841,0.0,0.06232448,0.0,0.20935202,0.0
Weight,0.0,0.0,0.0,0.040260352,0.0,0.0,0.0,0.0,0.046761356,0.0,0.06919443,0.0,0.19574746,0.0,0.055164896,0.0,0.17092066,0.12747149,0.12521423,0.0,0.0,0.0,0.10370806,0.0,0.0,0.065556996,0.0,0.0
BMI,0.08564014,0.0,0.06841924,0.0,0.0,0.07815449,0.11677639,0.13001178,0.0,0.0,0.111133814,0.0,0.0,0.0,0.13462244,0.0,0.0,0.0,0.0,0.20004064,0.0,0.0,0.0,0.0,0.0,0.07520111,0.0,0.0
SmokingHistory ,0.060492482,0.0652342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008467244,0.0,0.0,0.046637744,0.15128048,0.0,0.108657345,0.108553365,0.09398623,0.0,0.0693236,0.1467487,0.0,0.0,0.0,0.057525314,0.083093286
Fasting Plasma Glucose,0.0,0.0,0.0,0.05454591,0.0,0.0,0.04268021,0.029547287,0.07424158,0.0,0.10513326,0.0,0.0,0.0,0.08134488,0.0,0.100987814,0.0,0.0,0.078682385,0.0,0.15801157,0.0,0.039230645,0.20588157,0.029712953,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.01703989,0.0,0.008923392,0.0,0.010472505,0.0,0.0,0.01787142,0.92952013,0.0052751647,0.0,0.0039429795,0.0,0.0,0.0,0.0,0.0,0.0,0.0069544977,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.12884957,0.0,0.0419575,0.07112777,0.0,0.09881159,0.06445702,0.123114586,0.0,0.13677028,0.0,0.16652817,0.0,0.064353466,0.0,0.0,0.0,0.0,0.0,0.0,0.104030006,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.063441075,0.10196303,0.06290492,0.0,0.0,0.08420458,0.0,0.07892314,0.0,0.0,0.0,0.0,0.0,0.08165586,0.0,0.0,0.11856713,0.06876334,0.0,0.0,0.0,0.0,0.059592936,0.08859797,0.07246948,0.118916556,0.0,0.0
Fasting Insulin,0.068254985,0.059309505,0.0,0.0,0.0,0.0,0.0,0.051114623,0.0,0.0,0.046989433,0.0,0.11029903,0.0858014,0.0,0.0,0.09094234,0.07232598,0.0,0.0,0.0,0.0,0.09939855,0.056175426,0.061423205,0.05716427,0.039016556,0.101784796
2-hour Postprandial insulin,0.0,0.0,0.0795516,0.075183645,0.0,0.10190817,0.08285612,0.08404007,0.0,0.04044848,0.0,0.0,0.124882914,0.0,0.105200455,0.0,0.11641101,0.0,0.0,0.0,0.0,0.0,0.0,0.047025505,0.0,0.089501604,0.0,0.052990526
HbA1c,0.0,0.0006432487,0.0,0.0,0.0007676458,0.0,0.33923006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036633105,0.0,0.00040274535,0.0011754117,0.0015591009,0.65322864,0.0005051436,0.0,0.0,0.00066558557,0.0,0.0014560038,0.0
Glycated Albumin,0.0,0.0805932,0.16119042,0.0,0.0,0.0,0.017517282,0.06687039,0.0,0.06800469,0.08944751,0.0,0.0,0.07400632,0.0,0.0,0.1057686,0.0,0.0,0.0,0.012919137,0.0,0.11849902,0.028738892,0.121230304,0.0,0.0,0.05521424
Total Cholesterol,0.07128046,0.09552287,0.0,0.0,0.0,0.0,0.0,0.0,0.058212902,0.061609533,0.0,0.0,0.08618964,0.0,0.0,0.0,0.08018431,0.046812963,0.06070346,0.0,0.0,0.0,0.08452537,0.09897883,0.07914611,0.0852661,0.0,0.09156746
Triglyceride,0.06970686,0.0,0.063731074,0.09151772,0.053975515,0.07923367,0.01836964,0.114228696,0.0,0.0,0.105712965,0.0,0.0,0.0,0.0,0.094292544,0.0,0.0,0.0,0.05493014,0.0,0.11333848,0.0,0.0,0.0,0.04612707,0.0,0.094835706
High-Density Lipoprotein Cholesterol,0.0485651,0.076569535,0.0,0.0,0.114220366,0.0,0.0,0.0,0.0,0.0,0.0,0.0030508132,0.0,0.0,0.061514676,0.0,0.0,0.12272079,0.059376992,0.07901887,0.015393713,0.15794559,0.117644005,0.054664865,0.0,0.0,0.089314684,0.0
Low-Density Lipoprotein Cholesterol,0.036911737,0.09642226,0.11202098,0.0,0.0,0.05580393,0.0,0.025042394,0.057765916,0.044626728,0.06636224,0.0,0.08418186,0.054798014,0.0,0.0,0.0,0.07283516,0.0,0.0,0.0,0.0,0.06397742,0.030648325,0.11762585,0.038469452,0.0,0.042507693
Creatinine,0.047543243,0.069175474,0.095711425,0.0,0.08172982,0.0,0.0,0.0,0.038380466,0.040660173,0.0,0.0033414366,0.0,0.036651134,0.0,0.12225847,0.08344244,0.0,0.1034645,0.0,0.011142406,0.0,0.08225095,0.025768463,0.14001192,0.018467609,0.0,0.0
Estimated Glomerular Filtration Rate ,0.051766474,0.074823976,0.12013287,0.0,0.104333125,0.0,0.0,0.0,0.0,0.0,0.0,0.012460923,0.0,0.06072844,0.0,0.075585134,0.0,0.13220526,0.0,0.07320872,0.019767998,0.0,0.11289584,0.0,0.10227898,0.0,0.05981236,0.0
Uric Acid ,0.073215865,0.0,0.0,0.15099642,0.120776966,0.085097656,0.0,0.0,0.0,0.0,0.0,0.022099141,0.0,0.0,0.060991786,0.13449001,0.0,0.0,0.09788221,0.0,0.0,0.10382105,0.0,0.0,0.0,0.0,0.15062879,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775531,0.002124777,0.0,0.0,0.0027661554,0.0,0.0020097925,0.002790472,0.0,0.0,0.0019190818,0.0,0.007411682,0.0,0.0,0.0034249232,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.07980339,0.1530909,0.03222722,0.0,0.0,0.0,0.0,0.0064141126,0.0,0.0,0.112734884,0.24081695,0.0,0.0,0.0,0.09300488,0.016283203,0.0,0.14289352,0.0,0.0,0.0,0.12273092,0.0
Alcohol Drinking History ,0.06257261,0.08390397,0.066204116,0.0,0.09384638,0.0,0.0,0.0,0.028279373,0.047509085,0.0,0.0,0.09186374,0.056263935,0.0,0.09964428,0.06231526,0.06992987,0.0751177,0.0,0.0,0.07938083,0.0,0.0,0.043386985,0.0,0.0,0.039781895
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.04677825,0.0,0.08735449,0.09314376,0.059483696,0.057847302,0.0,0.04935764,0.14596221,0.0,0.102576025,0.066134706,0.048536148,0.0,0.0,0.0773965,0.0,0.0,0.0,0.0,0.121297844,0.04413145,0.0
HypoglycemicAgents,0.0,0.07605202,0.0,0.0,0.0,0.15259054,0.0,0.0,0.0473562,0.040427394,0.0,0.006465097,0.12941577,0.072546974,0.0,0.0,0.15776733,0.16392058,0.09371247,0.0,0.0,0.0,0.059745625,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.10214485,0.06894788,0.0,0.03903321,0.0,0.0,0.13773437,0.06668778,0.12129709,0.0,0.0,0.1385302,0.062210668,0.0,0.09145524,0.03832282,0.0,0.0,0.0,0.0,0.0,0.13363586,0.0,0.0,0.0,0.0
Gender ,0.0,0.33985218,0.0,0.0,0.06739223,0.0,0.0,0.0,0.0,0.03416277,0.0,0.018814588,0.0,0.0,0.0,0.13858399,0.0,0.0,0.072905935,0.13732162,0.02957384,0.1249006,0.0,0.036492262,0.0,0.0,0.0,0.0
Hypoglycemia ,0.09808413,0.0,0.0,0.0,0.13003886,0.0,0.0,0.0,0.0,0.11905386,0.07200402,0.0,0.10474769,0.14915855,0.12823892,0.0,0.10132092,0.0,0.0,0.0,0.0,0.0,0.097353026,0.0,0.0,0.0,0.0,0.0
