,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07788449,0.0,0.073957466,0.09649388,0.0,0.0,0.0,0.076112844,0.047735125,0.0,0.0,0.0,0.07047854,0.058327086,0.06345075,0.068450816,0.07575607,0.058917113,0.038026683,0.0,0.0,0.12142487,0.0,0.0,0.0,0.0,0.07298431
Height ,0.04526455,0.0,0.0,0.0,0.048200607,0.0,0.0,0.0,0.06173167,0.037104838,0.0,0.013614347,0.039676774,0.057160232,0.0,0.12774669,0.11678377,0.08738136,0.0049356665,0.0,0.0,0.0,0.12514386,0.0,0.067537926,0.0,0.1677177,0.0
Weight,0.0,0.0,0.0,0.10865383,0.0,0.0,0.0,0.0,0.12331145,0.0,0.05295958,0.0,0.04479919,0.0,0.08058413,0.0,0.16772944,0.18216252,0.014633617,0.0,0.0,0.0,0.11459431,0.0,0.0,0.110571936,0.0,0.0
BMI,0.09346589,0.0,0.14286976,0.0,0.0,0.111203775,0.16224977,0.10556143,0.0,0.0,0.09837573,0.0,0.0,0.0,0.08347702,0.0,0.0,0.0,0.0,0.08966062,0.0,0.0,0.0,0.0,0.0,0.11313604,0.0,0.0
SmokingHistory ,0.082327135,0.070760116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04475284,0.0,0.0,0.063748576,0.19000725,0.0,0.10224762,0.014212067,0.06624824,0.0,0.06493225,0.14781263,0.0,0.0,0.0,0.06448687,0.08846437
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.09820481,0.0,0.0,0.06981442,0.06353445,0.070599064,0.0,0.09683846,0.0,0.0,0.0,0.08095265,0.0,0.08298393,0.0,0.0,0.05441401,0.0,0.05797208,0.0,0.045591924,0.14628612,0.13280809,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.14965717,0.0,0.072919786,0.0,0.077811815,0.0,0.0,0.17382313,0.041728254,0.15512337,0.0,0.15642557,0.0,0.0,0.0,0.0,0.0,0.0,0.17251088,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.10066002,0.0,0.06860375,0.08044218,0.0,0.108078,0.06524066,0.11515209,0.0,0.11546471,0.0,0.16709812,0.0,0.07363722,0.0,0.0,0.0,0.0,0.0,0.0,0.105623156,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.062693864,0.08749189,0.10568043,0.0,0.0,0.052105263,0.0,0.073872276,0.0,0.0,0.0,0.0,0.0,0.043488055,0.0,0.0,0.102186255,0.12129312,0.0,0.0,0.0,0.0,0.12975912,0.05045755,0.0738927,0.09707945,0.0,0.0
Fasting Insulin (pmol111.99L),0.051061712,0.0682937,0.0,0.0,0.0,0.0,0.0,0.057909895,0.0,0.0,0.042512733,0.0,0.05103178,0.07304696,0.0,0.0,0.087709345,0.09027841,0.0,0.0,0.0,0.0,0.11367974,0.067188896,0.06401387,0.08951139,0.03623655,0.107525006
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.053776767,0.07597013,0.0,0.08468169,0.14552881,0.09325561,0.0,0.038787134,0.0,0.0,0.10223715,0.0,0.14627433,0.0,0.11496563,0.0,0.0,0.0,0.0,0.0,0.0,0.027103815,0.0,0.06200051,0.0,0.05541848
HbA1c (mmol74.85mol),0.0,0.0043453453,0.0,0.0,0.009729984,0.0,0.006640188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031656353,0.0,0.005642357,0.104800984,0.015479775,0.8341317,0.0033834388,0.0,0.0,0.006427629,0.0,0.006253083,0.0
Glycated Albumin (%),0.0,0.060368795,0.041217126,0.0,0.0,0.0,0.11767279,0.08472466,0.0,0.04218585,0.09263308,0.0,0.0,0.045477338,0.0,0.0,0.07199086,0.0,0.0,0.0,0.17512488,0.0,0.037873764,0.09328721,0.097145975,0.0,0.0,0.040297683
Total Cholesterol (mmol4.84L),0.07989332,0.11149111,0.0,0.0,0.0,0.0,0.0,0.0,0.05984894,0.07741023,0.0,0.0,0.05829954,0.0,0.0,0.0,0.09079662,0.060520027,0.043861292,0.0,0.0,0.0,0.103210084,0.0577999,0.07507925,0.07185727,0.0,0.10993242
