,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.08920903,0.0,0.040796917,0.113079794,0.0,0.0,0.0,0.047955316,0.037903097,0.0,0.0,0.0,0.071998894,0.05471099,0.050425082,0.08720753,0.102486916,0.039744765,0.072497316,0.0,0.0,0.11794461,0.0,0.0,0.0,0.0,0.07403967
Height ,0.08554478,0.0,0.0,0.0,0.047072724,0.0,0.0,0.0,0.057183936,0.034840282,0.0,0.05073254,0.093216576,0.07267115,0.0,0.05450479,0.089719735,0.043039907,0.043255832,0.0,0.0,0.0,0.045193598,0.0,0.050488673,0.0,0.23253544,0.0
Weight,0.0,0.0,0.0,0.039918933,0.0,0.0,0.0,0.0,0.113243654,0.0,0.055786062,0.0,0.155902,0.0,0.086300895,0.0,0.18862826,0.15132113,0.048248697,0.0,0.0,0.0,0.1089665,0.0,0.0,0.051683865,0.0,0.0
BMI,0.063329,0.0,0.04773183,0.0,0.0,0.0829253,0.10714855,0.16151506,0.0,0.0,0.12471553,0.0,0.0,0.0,0.13533719,0.0,0.0,0.0,0.0,0.21068668,0.0,0.0,0.0,0.0,0.0,0.06661089,0.0,0.0
SmokingHistory ,0.12585375,0.054634355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016256562,0.0,0.0,0.07640362,0.16249277,0.0,0.074300215,0.03215986,0.079135664,0.0,0.07426517,0.14999968,0.0,0.0,0.0,0.059687693,0.09481061
Fasting Plasma Glucose,0.0,0.0,0.0,0.06912753,0.0,0.0,0.11598119,0.029332718,0.095458545,0.0,0.12106354,0.0,0.0,0.0,0.10350583,0.0,0.093964435,0.0,0.0,0.03678978,0.0,0.05328583,0.0,0.041694995,0.20580089,0.033994783,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.13030635,0.0,0.16920097,0.0,0.11143373,0.0,0.0,0.18206571,0.18878451,0.051733453,0.0,0.09430218,0.0,0.0,0.0,0.0,0.0,0.0,0.07217312,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.17280729,0.0,0.037647605,0.098036185,0.0,0.11947299,0.06520097,0.10768873,0.0,0.07809681,0.0,0.15292577,0.0,0.06549683,0.0,0.0,0.0,0.0,0.0,0.0,0.10262679,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.05720468,0.07113514,0.10405492,0.0,0.0,0.08799751,0.0,0.08581046,0.0,0.0,0.0,0.0,0.0,0.043651238,0.0,0.0,0.1206587,0.14216684,0.0,0.0,0.0,0.0,0.11668145,0.04051965,0.0758208,0.054298643,0.0,0.0
Fasting Insulin,0.054756667,0.052487917,0.0,0.0,0.0,0.0,0.0,0.056714244,0.0,0.0,0.043449346,0.0,0.113711745,0.07996859,0.0,0.0,0.087588646,0.06633783,0.0,0.0,0.0,0.0,0.0940393,0.05170897,0.06234258,0.0824487,0.052056916,0.102388576
2-hour Postprandial insulin,0.0,0.0,0.05040657,0.0942438,0.0,0.10974423,0.11313088,0.076059505,0.0,0.03527998,0.0,0.0,0.1064928,0.0,0.1333597,0.0,0.09630418,0.0,0.0,0.0,0.0,0.0,0.0,0.05341248,0.0,0.076761335,0.0,0.054804616
HbA1c,0.0,0.0014348715,0.0,0.0,0.00039614915,0.0,0.0027122078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021846702,0.0,0.00032564747,0.014831515,0.0012419169,0.9760188,0.0015739973,0.0,0.0,0.00048781393,0.0,0.0007586366,0.0
Glycated Albumin,0.0,0.09827905,0.12141103,0.0,0.0,0.0,0.027705716,0.04754025,0.0,0.079578444,0.09178363,0.0,0.0,0.073138274,0.0,0.0,0.13058329,0.0,0.0,0.0,0.0029600635,0.0,0.11131911,0.029962301,0.13666613,0.0,0.0,0.049072754
Total Cholesterol,0.07534004,0.079300776,0.0,0.0,0.0,0.0,0.0,0.0,0.038291447,0.057923816,0.0,0.0,0.075699374,0.0,0.0,0.0,0.07786522,0.08409394,0.025953615,0.0,0.0,0.0,0.08777654,0.10055666,0.098846465,0.09503735,0.0,0.1033147
Triglyceride,0.054204933,0.0,0.06586179,0.086378604,0.068013795,0.07924827,0.0494916,0.09122642,0.0,0.0,0.11263707,0.0,0.0,0.0,0.0,0.12223022,0.0,0.0,0.0,0.054873906,0.0,0.041627772,0.0,0.0,0.0,0.047305677,0.0,0.12689997
High-Density Lipoprotein Cholesterol,0.049808457,0.056144405,0.0,0.0,0.14421463,0.0,0.0,0.0,0.0,0.0,0.0,0.007956672,0.0,0.0,0.1218627,0.0,0.0,0.12672469,0.013806461,0.07129241,0.0018185598,0.068897784,0.14937654,0.06674478,0.0,0.0,0.1213519,0.0
Low-Density Lipoprotein Cholesterol,0.059575565,0.06391716,0.099260144,0.0,0.0,0.049606483,0.0,0.026940783,0.06909999,0.041419007,0.056085654,0.0,0.08823671,0.0508344,0.0,0.0,0.0,0.10607536,0.0,0.0,0.0,0.0,0.06663769,0.02971548,0.10774176,0.042203955,0.0,0.042649828
Creatinine,0.08225591,0.036023457,0.09355181,0.0,0.053580597,0.0,0.0,0.0,0.095653795,0.0368551,0.0,0.009636857,0.0,0.06450054,0.0,0.10296827,0.12462322,0.0,0.023942564,0.0,0.0014538435,0.0,0.1051276,0.026534421,0.1146692,0.028622875,0.0,0.0
Estimated Glomerular Filtration Rate ,0.00905479,0.01027682,0.0084671695,0.0,0.0065831165,0.0,0.0,0.0,0.0,0.0,0.0,0.12458708,0.0,0.0056506232,0.0,0.0031843772,0.0,0.006796269,0.0,0.013949522,0.7921996,0.0,0.004274122,0.0,0.008487385,0.0,0.0064891134,0.0
Uric Acid ,0.10266868,0.0,0.0,0.19221082,0.10069481,0.040262807,0.0,0.0,0.0,0.0,0.0,0.06484812,0.0,0.0,0.078436404,0.10221221,0.0,0.0,0.086711526,0.0,0.0,0.10744143,0.0,0.0,0.0,0.0,0.1245131,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90676165,7.3772506e-05,0.0,0.0,4.6389232e-05,0.0,4.564204e-05,0.08761575,0.0,0.0,0.0009437848,0.0,0.0043413783,0.0,0.0,0.00017169608,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.12312295,0.075981446,0.07054333,0.0,0.0,0.0,0.0,0.1070848,0.0,0.0,0.077527165,0.12870155,0.0,0.0,0.0,0.13998798,0.06911332,0.0,0.11421653,0.0,0.0,0.0,0.09372096,0.0
Alcohol Drinking History ,0.08880768,0.035486624,0.06320034,0.0,0.10148026,0.0,0.0,0.0,0.07365113,0.04901392,0.0,0.0,0.08290671,0.06316127,0.0,0.11386712,0.07344769,0.098625794,0.014126052,0.0,0.0,0.04660863,0.0,0.0,0.04967381,0.0,0.0,0.045942903
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.042532135,0.0,0.08156597,0.04483771,0.04724721,0.060104612,0.0,0.039119672,0.12684791,0.0,0.08919354,0.05741708,0.043639876,0.0,0.0,0.22743335,0.0,0.0,0.0,0.0,0.1025481,0.03751291,0.0
HypoglycemicAgents,0.0,0.054288268,0.0,0.0,0.0,0.16398524,0.0,0.0,0.06553756,0.04449581,0.0,0.018545553,0.13938148,0.097399734,0.0,0.0,0.16261722,0.14731424,0.03841245,0.0,0.0,0.0,0.06802236,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.06739461,0.07264174,0.0,0.044472277,0.0,0.0,0.077056706,0.09661347,0.11077743,0.0,0.0,0.15374836,0.080828644,0.0,0.10458159,0.060371343,0.0,0.0,0.0,0.0,0.0,0.1315138,0.0,0.0,0.0,0.0
Gender ,0.0,0.35379323,0.0,0.0,0.07824356,0.0,0.0,0.0,0.0,0.052572805,0.0,0.04081011,0.0,0.0,0.0,0.17924008,0.0,0.0,0.041555822,0.1282756,0.00994167,0.074104875,0.0,0.041462284,0.0,0.0,0.0,0.0
Hypoglycemia ,0.10958672,0.0,0.0,0.0,0.1260867,0.0,0.0,0.0,0.0,0.10490172,0.069151744,0.0,0.0718425,0.14613543,0.18957923,0.0,0.09240524,0.0,0.0,0.0,0.0,0.0,0.09031076,0.0,0.0,0.0,0.0,0.0
