,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.091061555,0.0,0.05218848,0.09888252,0.0,0.0,0.0,0.046014994,0.040269796,0.0,0.0,0.0,0.057143062,0.05089609,0.058349986,0.08410517,0.08082426,0.1077924,0.055556253,0.0,0.0,0.10693225,0.0,0.0,0.0,0.0,0.06998321
Height ,0.06854757,0.0,0.0,0.0,0.04157936,0.0,0.0,0.0,0.058349267,0.03180272,0.0,0.028882151,0.05641698,0.06627194,0.0,0.08547119,0.07102441,0.058261123,0.08959015,0.0,0.0,0.0,0.065838605,0.0,0.05410068,0.0,0.22386383,0.0
Weight,0.0,0.0,0.0,0.055385094,0.0,0.0,0.0,0.0,0.08670362,0.0,0.04702825,0.0,0.08325569,0.0,0.06574961,0.0,0.1230592,0.12556583,0.29154977,0.0,0.0,0.0,0.08139668,0.0,0.0,0.040306225,0.0,0.0
BMI,0.079682164,0.0,0.091831625,0.0,0.0,0.08948343,0.19334577,0.11197638,0.0,0.0,0.106090985,0.0,0.0,0.0,0.10153183,0.0,0.0,0.0,0.0,0.1509773,0.0,0.0,0.0,0.0,0.0,0.075080544,0.0,0.0
SmokingHistory ,0.09004126,0.050297085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018813355,0.0,0.0,0.06573039,0.15873863,0.0,0.06944169,0.18708426,0.059077002,0.0,0.05013069,0.1252137,0.0,0.0,0.0,0.050101414,0.07533058
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.071714744,0.0,0.0,0.07784234,0.028914506,0.11253252,0.0,0.115394846,0.0,0.0,0.0,0.109070495,0.0,0.061619166,0.0,0.0,0.033225678,0.0,0.11581244,0.0,0.04003001,0.20197773,0.031865478,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.20993787,0.0,0.10546446,0.0,0.08602786,0.0,0.0,0.14533173,0.27376264,0.044717338,0.0,0.07173959,0.0,0.0,0.0,0.0,0.0,0.0,0.06301852,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.12040629,0.0,0.03879473,0.08519338,0.0,0.098847866,0.06569033,0.12470845,0.0,0.1380046,0.0,0.16120832,0.0,0.057021007,0.0,0.0,0.0,0.0,0.0,0.0,0.11012505,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.05241242,0.088290356,0.10724695,0.0,0.0,0.10475158,0.0,0.06857928,0.0,0.0,0.0,0.0,0.0,0.0442726,0.0,0.0,0.08938258,0.15372826,0.0,0.0,0.0,0.0,0.12018846,0.038549,0.08042101,0.05217751,0.0,0.0
Fasting Insulin (pmol111.99L),0.053719614,0.056358673,0.0,0.0,0.0,0.0,0.0,0.053375952,0.0,0.0,0.046441346,0.0,0.113891475,0.083305694,0.0,0.0,0.0997267,0.06701361,0.0,0.0,0.0,0.0,0.09609178,0.049905155,0.05977787,0.07394772,0.047269244,0.099175245
