,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07222938,0.0,0.04443347,0.14193302,0.0,0.0,0.0,0.09401378,0.039951287,0.0,0.0,0.0,0.062138584,0.047115237,0.03871239,0.10261783,0.051314574,0.017417291,0.06740569,0.0,0.0,0.13523288,0.0,0.0,0.0,0.0,0.08548459
Height ,0.06837751,0.0,0.0,0.0,0.06716598,0.0,0.0,0.0,0.08194838,0.0717427,0.0,0.023300987,0.051904436,0.08692927,0.0,0.025417402,0.10104968,0.042520832,0.00272872,0.0,0.0,0.0,0.2368953,0.0,0.106453344,0.0,0.033565618,0.0
Weight,0.0,0.0,0.0,0.108881645,0.0,0.0,0.0,0.0,0.09851314,0.0,0.15868735,0.0,0.081717096,0.0,0.081305414,0.0,0.13734287,0.086021274,0.033538274,0.0,0.0,0.0,0.14035884,0.0,0.0,0.073634125,0.0,0.0
BMI,0.0669492,0.0,0.10308973,0.0,0.0,0.06762054,0.09550106,0.17636494,0.0,0.0,0.1201718,0.0,0.0,0.0,0.15529343,0.0,0.0,0.0,0.0,0.0778237,0.0,0.0,0.0,0.0,0.0,0.13718562,0.0,0.0
SmokingHistory ,0.16627538,0.08311787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046323106,0.0,0.0,0.04519214,0.039605573,0.0,0.0992771,0.011121235,0.084248506,0.0,0.09179184,0.18702416,0.0,0.0,0.0,0.06958422,0.07643891
Fasting Plasma Glucose,0.0,0.0,0.0,0.05052067,0.0,0.0,0.061836004,0.02931165,0.09193724,0.0,0.09166219,0.0,0.0,0.0,0.061841685,0.0,0.085348375,0.0,0.0,0.14741987,0.0,0.04997121,0.0,0.015422698,0.19802174,0.11670665,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.07878209,0.0,0.06827634,0.0,0.0999864,0.0,0.0,0.117400266,0.47156084,0.06618932,0.0,0.024081834,0.0,0.0,0.0,0.0,0.0,0.0,0.0737229,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.1422437,0.0,0.03164248,0.09775576,0.0,0.13166918,0.068123095,0.06969837,0.0,0.11170682,0.0,0.119452745,0.0,0.059601955,0.0,0.0,0.0,0.0,0.0,0.0,0.16810583,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.09513532,0.08759741,0.06264264,0.0,0.0,0.0826449,0.0,0.10964239,0.0,0.0,0.0,0.0,0.0,0.048476584,0.0,0.0,0.08733001,0.06331653,0.0,0.0,0.0,0.0,0.16078587,0.04439188,0.081152044,0.0768844,0.0,0.0
Fasting Insulin,0.045859627,0.086991735,0.0,0.0,0.0,0.0,0.0,0.06434847,0.0,0.0,0.042213485,0.0,0.063958704,0.07860195,0.0,0.0,0.08081136,0.07331582,0.0,0.0,0.0,0.0,0.080938816,0.10301967,0.05772376,0.048176292,0.08681452,0.087225854
2-hour Postprandial insulin,0.0,0.0,0.11449585,0.091577604,0.0,0.09349459,0.10845172,0.065854974,0.0,0.04222536,0.0,0.0,0.08129134,0.0,0.11005751,0.0,0.12479573,0.0,0.0,0.0,0.0,0.0,0.0,0.024085397,0.0,0.08465718,0.0,0.059012823
HbA1c,0.0,0.009145209,0.0,0.0,0.014691697,0.0,0.140962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14016446,0.0,0.03200876,0.52740544,0.023314128,0.040578824,0.045453463,0.0,0.0,0.01076977,0.0,0.015506301,0.0
Glycated Albumin,0.0,0.06704502,0.06279137,0.0,0.0,0.0,0.06511707,0.11240489,0.0,0.06813361,0.08657327,0.0,0.0,0.054951422,0.0,0.0,0.06876742,0.0,0.0,0.0,0.09384562,0.0,0.03967344,0.123932734,0.11000612,0.0,0.0,0.046758045
Total Cholesterol,0.07346905,0.10856995,0.0,0.0,0.0,0.0,0.0,0.0,0.056640204,0.080961145,0.0,0.0,0.05313254,0.0,0.0,0.0,0.11118081,0.037678473,0.012872099,0.0,0.0,0.0,0.120729335,0.046541695,0.106933855,0.05795777,0.0,0.133333
Triglyceride,0.06241658,0.0,0.06768363,0.13653894,0.051104236,0.07277701,0.025666913,0.13022032,0.0,0.0,0.1269803,0.0,0.0,0.0,0.0,0.052711546,0.0,0.0,0.0,0.0661209,0.0,0.057141077,0.0,0.0,0.0,0.051047705,0.0,0.09959076
High-Density Lipoprotein Cholesterol,0.03163397,0.021939937,0.0,0.0,0.027625835,0.0,0.0,0.0,0.0,0.0,0.0,0.30826387,0.0,0.0,0.032514036,0.0,0.0,0.06758334,0.18810235,0.04436377,0.048067294,0.07349451,0.03668082,0.089548245,0.0,0.0,0.030182006,0.0
Low-Density Lipoprotein Cholesterol,0.07907429,0.08225229,0.06650346,0.0,0.0,0.058422767,0.0,0.037793495,0.06650062,0.05424818,0.08375107,0.0,0.0433345,0.07246017,0.0,0.0,0.0,0.034031536,0.0,0.0,0.0,0.0,0.09185594,0.010482764,0.14410785,0.016882958,0.0,0.05829815
Creatinine,0.049747568,0.043544512,0.052403785,0.0,0.08215532,0.0,0.0,0.0,0.06065938,0.061919734,0.0,0.08351819,0.0,0.030894514,0.0,0.0801802,0.04281542,0.0,0.10028181,0.0,0.051199026,0.0,0.044328783,0.06323361,0.07201392,0.081104286,0.0,0.0
Estimated Glomerular Filtration Rate ,0.008126659,0.0013449028,0.009833267,0.0,0.0044293483,0.0,0.0,0.0,0.0,0.0,0.0,0.6623039,0.0,0.0050796974,0.0,0.10740436,0.0,0.048263907,0.0,0.009601628,0.10433642,0.0,0.0010251747,0.0,0.0069280285,0.0,0.03132267,0.0
Uric Acid ,0.10794819,0.0,0.0,0.082717136,0.115169235,0.20972449,0.0,0.0,0.0,0.0,0.0,0.10048914,0.0,0.0,0.079931684,0.086944796,0.0,0.0,0.032955833,0.0,0.0,0.08498162,0.0,0.0,0.0,0.0,0.099137865,0.0
