,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06574462,0.0,0.06565622,0.0568703,0.0,0.0,0.0,0.07471043,0.06086168,0.0,0.0,0.0,0.0997846,0.07766124,0.061939314,0.07057288,0.07119023,0.054431334,0.062172897,0.0,0.0,0.1047477,0.0,0.0,0.0,0.0,0.073656544
Height ,0.04236417,0.0,0.0,0.0,0.046673596,0.0,0.0,0.0,0.06293704,0.03020793,0.0,0.04284044,0.07706093,0.08012559,0.0,0.088032134,0.07682298,0.0648058,0.0556211,0.0,0.0,0.0,0.07805706,0.0,0.020320047,0.0,0.2341312,0.0
Weight,0.0,0.0,0.0,0.06876312,0.0,0.0,0.0,0.0,0.100728445,0.0,0.055178717,0.0,0.16451709,0.0,0.07264142,0.0,0.1335716,0.15420437,0.12473135,0.0,0.0,0.0,0.08345505,0.0,0.0,0.04220881,0.0,0.0
BMI,0.09132008,0.0,0.114092246,0.0,0.0,0.0951687,0.10710497,0.084430724,0.0,0.0,0.10826682,0.0,0.0,0.0,0.100743376,0.0,0.0,0.0,0.0,0.22202465,0.0,0.0,0.0,0.0,0.0,0.076848336,0.0,0.0
SmokingHistory ,0.04580144,0.058334626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032290522,0.0,0.0,0.07078766,0.15756057,0.0,0.10316217,0.09917902,0.09154913,0.0,0.065919094,0.14393355,0.0,0.0,0.0,0.05259893,0.078883246
Fasting Plasma Glucose,0.0,0.0,0.0,0.06953889,0.0,0.0,0.03682135,0.05715081,0.116583966,0.0,0.12737545,0.0,0.0,0.0,0.11917858,0.0,0.06337061,0.0,0.0,0.085785575,0.0,0.19265428,0.0,0.03841811,0.06384485,0.029277507,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.17986429,0.0,0.084625535,0.0,0.09021582,0.0,0.0,0.15527868,0.21133442,0.09118545,0.0,0.08443234,0.0,0.0,0.0,0.0,0.0,0.0,0.103063434,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.08507484,0.0,0.07881145,0.05413124,0.0,0.07687843,0.064630896,0.13978729,0.0,0.18403836,0.0,0.15715212,0.0,0.06856754,0.0,0.0,0.0,0.0,0.0,0.0,0.090927914,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07123026,0.093121774,0.114563294,0.0,0.0,0.10936997,0.0,0.052299418,0.0,0.0,0.0,0.0,0.0,0.053410567,0.0,0.0,0.09805984,0.12482864,0.0,0.0,0.0,0.0,0.12857342,0.03694103,0.06707461,0.050527193,0.0,0.0
Fasting Insulin,0.06748306,0.05197965,0.0,0.0,0.0,0.0,0.0,0.051132843,0.0,0.0,0.0435173,0.0,0.11084067,0.08222554,0.0,0.0,0.11095069,0.079157315,0.0,0.0,0.0,0.0,0.10021097,0.054652657,0.055777654,0.051156536,0.03550342,0.1054117
2-hour Postprandial insulin,0.0,0.0,0.06572036,0.07771827,0.0,0.12513533,0.066374965,0.09958523,0.0,0.039185863,0.0,0.0,0.11695816,0.0,0.13245036,0.0,0.09847533,0.0,0.0,0.0,0.0,0.0,0.0,0.045827318,0.0,0.07884625,0.0,0.053722415
HbA1c,0.0,0.093394965,0.0,0.0,0.05632347,0.0,0.12710202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08174341,0.0,0.063135065,0.11008376,0.06366844,0.12891726,0.10217663,0.0,0.0,0.08932838,0.0,0.08412655,0.0
Glycated Albumin,0.0,0.08576925,0.14075276,0.0,0.0,0.0,0.02799856,0.094178796,0.0,0.071694225,0.08401333,0.0,0.0,0.081127115,0.0,0.0,0.14060406,0.0,0.0,0.0,0.010928768,0.0,0.13485536,0.029412933,0.028603906,0.0,0.0,0.070060916
Total Cholesterol,0.083725974,0.10433488,0.0,0.0,0.0,0.0,0.0,0.0,0.04700462,0.062223244,0.0,0.0,0.09491327,0.0,0.0,0.0,0.095116116,0.052863095,0.061480783,0.0,0.0,0.0,0.083901145,0.09763151,0.036182735,0.08569666,0.0,0.094925985
Triglyceride,0.062288884,0.0,0.069502525,0.058094133,0.07049693,0.094054684,0.02899275,0.08993638,0.0,0.0,0.10639987,0.0,0.0,0.0,0.0,0.090585664,0.0,0.0,0.0,0.04751947,0.0,0.113749586,0.0,0.0,0.0,0.04662386,0.0,0.12175532
High-Density Lipoprotein Cholesterol,0.042805046,0.09441291,0.0,0.0,0.13520186,0.0,0.0,0.0,0.0,0.0,0.0,0.040213645,0.0,0.0,0.0780516,0.0,0.0,0.090370595,0.04844162,0.05948825,0.020657208,0.17897901,0.08266445,0.045587827,0.0,0.0,0.08312604,0.0
Low-Density Lipoprotein Cholesterol,0.044826288,0.07572645,0.10120898,0.0,0.0,0.039605785,0.0,0.03107581,0.0653285,0.063558556,0.062647544,0.0,0.12452511,0.072003275,0.0,0.0,0.0,0.067215875,0.0,0.0,0.0,0.0,0.08291131,0.03280423,0.030130291,0.054332897,0.0,0.052099124
Creatinine,0.048271574,0.068194054,0.124731965,0.0,0.08685562,0.0,0.0,0.0,0.0887773,0.048407353,0.0,0.030474303,0.0,0.04271958,0.0,0.08866855,0.07175432,0.0,0.11216534,0.0,0.011355388,0.0,0.093389615,0.025963012,0.037546687,0.020725325,0.0,0.0
Estimated Glomerular Filtration Rate ,0.045822937,0.072666645,0.12526207,0.0,0.103671685,0.0,0.0,0.0,0.0,0.0,0.0,0.06597042,0.0,0.061684582,0.0,0.059009783,0.0,0.13925844,0.0,0.07604813,0.019215401,0.0,0.119793236,0.0,0.049414184,0.0,0.062182467,0.0
Uric Acid ,0.06815663,0.0,0.0,0.17499179,0.12461421,0.09253313,0.0,0.0,0.0,0.0,0.0,0.049684756,0.0,0.0,0.064948976,0.0943647,0.0,0.0,0.0990288,0.0,0.0,0.08777629,0.0,0.0,0.0,0.0,0.14390074,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279748,0.054459378,0.0,0.0,0.10682682,0.0,0.059850555,0.081574224,0.0,0.0,0.062190205,0.0,0.20384502,0.0,0.0,0.103279024,0.0
