,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.085920945,0.0,0.053150304,0.08897902,0.0,0.0,0.0,0.05418899,0.046572324,0.0,0.0,0.0,0.07233867,0.06389475,0.05585777,0.06382627,0.06440003,0.02809655,0.116925694,0.0,0.0,0.12839285,0.0,0.0,0.0,0.0,0.07745591
Height ,0.0667703,0.0,0.0,0.0,0.08211488,0.0,0.0,0.0,0.09306352,0.056167327,0.0,0.0125215035,0.043989617,0.032281984,0.0,0.0866674,0.12928076,0.025080264,0.00096773903,0.0,0.0,0.0,0.23553084,0.0,0.102393545,0.0,0.033170298,0.0
Weight,0.0,0.0,0.0,0.07526138,0.0,0.0,0.0,0.0,0.07470695,0.0,0.13571523,0.0,0.2003474,0.0,0.074340776,0.0,0.10919818,0.053155623,0.0035513893,0.0,0.0,0.0,0.17525497,0.0,0.0,0.09846813,0.0,0.0
BMI,0.08138046,0.0,0.0927407,0.0,0.0,0.10839689,0.15003784,0.12683439,0.0,0.0,0.11030183,0.0,0.0,0.0,0.097779505,0.0,0.0,0.0,0.0,0.15935124,0.0,0.0,0.0,0.0,0.0,0.07317706,0.0,0.0
SmokingHistory ,0.08732413,0.1037013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023076065,0.0,0.0,0.04944874,0.11260119,0.0,0.07306021,0.0058077048,0.09417811,0.0,0.10002094,0.17253433,0.0,0.0,0.0,0.07311685,0.10513046
Fasting Plasma Glucose,0.0,0.0,0.0,0.06885211,0.0,0.0,0.05446366,0.02066215,0.083279565,0.0,0.113067105,0.0,0.0,0.0,0.0649405,0.0,0.11180981,0.0,0.0,0.12202252,0.0,0.08425551,0.0,0.03638718,0.2140178,0.02624212,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.15162724,0.0,0.086652845,0.0,0.08355757,0.0,0.0,0.096072346,0.45939597,0.04445453,0.0,0.026129788,0.0,0.0,0.0,0.0,0.0,0.0,0.052109726,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.12408746,0.0,0.03182481,0.08089101,0.0,0.104362495,0.079940625,0.0981948,0.0,0.10738665,0.0,0.17278698,0.0,0.09608814,0.0,0.0,0.0,0.0,0.0,0.0,0.10443714,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.059980296,0.13255398,0.066549115,0.0,0.0,0.09478096,0.0,0.07711463,0.0,0.0,0.0,0.0,0.0,0.08200591,0.0,0.0,0.100503996,0.07115613,0.0,0.0,0.0,0.0,0.08748652,0.06549903,0.07803949,0.08432989,0.0,0.0
Fasting Insulin,0.055022515,0.08539101,0.0,0.0,0.0,0.0,0.0,0.06304852,0.0,0.0,0.04266459,0.0,0.09559375,0.042839434,0.0,0.0,0.05778494,0.06711059,0.0,0.0,0.0,0.0,0.1107867,0.06513303,0.06304199,0.04020546,0.09306488,0.118312605
