,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07082478,0.0,0.05663859,0.06693924,0.0,0.0,0.0,0.074642844,0.047100827,0.0,0.0,0.0,0.04237744,0.07075794,0.070461035,0.05563975,0.07541761,0.08373419,0.11117486,0.0,0.0,0.1024198,0.0,0.0,0.0,0.0,0.071871035
Height ,0.04191523,0.0,0.0,0.0,0.027281692,0.0,0.0,0.0,0.06328095,0.045176327,0.0,0.005003571,0.021910567,0.07599117,0.0,0.016027858,0.08488395,0.15803388,0.2957457,0.0,0.0,0.0,0.06640054,0.0,0.073758066,0.0,0.024590537,0.0
Weight,0.0,0.0,0.0,0.055904232,0.0,0.0,0.0,0.0,0.077747926,0.0,0.046722475,0.0,0.024750555,0.0,0.04945686,0.0,0.16732886,0.15345074,0.362221,0.0,0.0,0.0,0.047913786,0.0,0.0,0.014503569,0.0,0.0
BMI,0.08687367,0.0,0.12593162,0.0,0.0,0.10193715,0.16271858,0.10187558,0.0,0.0,0.10213116,0.0,0.0,0.0,0.07518358,0.0,0.0,0.0,0.0,0.17505302,0.0,0.0,0.0,0.0,0.0,0.06829563,0.0,0.0
SmokingHistory ,0.09171685,0.0631616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06661539,0.0,0.0,0.07323987,0.086109996,0.0,0.09672629,0.08281295,0.07379736,0.0,0.12806089,0.13457389,0.0,0.0,0.0,0.066898644,0.036286194
Fasting Plasma Glucose,0.0,0.0,0.0,0.09951273,0.0,0.0,0.059898924,0.0882988,0.067965224,0.0,0.093124166,0.0,0.0,0.0,0.08366936,0.0,0.10550874,0.0,0.0,0.079193786,0.0,0.05350753,0.0,0.0745443,0.11158542,0.08319105,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.14535263,0.0,0.054809846,0.0,0.09008378,0.0,0.0,0.21048543,0.015451862,0.13980821,0.0,0.1565496,0.0,0.0,0.0,0.0,0.0,0.0,0.1874587,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.09633007,0.0,0.08552645,0.09535702,0.0,0.091815576,0.07071886,0.11511504,0.0,0.10652782,0.0,0.2075148,0.0,0.07362322,0.0,0.0,0.0,0.0,0.0,0.0,0.05747119,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07446334,0.1066696,0.113908865,0.0,0.0,0.045281325,0.0,0.063154325,0.0,0.0,0.0,0.0,0.0,0.046134155,0.0,0.0,0.09001861,0.16348626,0.0,0.0,0.0,0.0,0.10628346,0.043429814,0.08055167,0.06661856,0.0,0.0
Fasting Insulin,0.052673697,0.085366905,0.0,0.0,0.0,0.0,0.0,0.054529678,0.0,0.0,0.042844214,0.0,0.053016715,0.11761218,0.0,0.0,0.09258291,0.08468118,0.0,0.0,0.0,0.0,0.06494291,0.07037604,0.05013318,0.029002925,0.09011464,0.112122856
2-hour Postprandial insulin,0.0,0.0,0.06970563,0.06764103,0.0,0.06317833,0.1560588,0.08062918,0.0,0.038918372,0.0,0.0,0.097397216,0.0,0.13856508,0.0,0.077284075,0.0,0.0,0.0,0.0,0.0,0.0,0.04404689,0.0,0.104326166,0.0,0.06224914
HbA1c,0.0,0.0065210406,0.0,0.0,0.037499882,0.0,0.008698474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51368105,0.0,0.00503381,0.0010313083,0.037167344,0.3449446,0.0051064854,0.0,0.0,0.010112348,0.0,0.030203626,0.0
Glycated Albumin,0.0,0.04519146,0.044369917,0.0,0.0,0.0,0.12455483,0.08965713,0.0,0.0578678,0.11703296,0.0,0.0,0.04371553,0.0,0.0,0.07541952,0.0,0.0,0.0,0.122527555,0.0,0.042690843,0.09270439,0.110160135,0.0,0.0,0.03410798
Total Cholesterol,0.03870429,0.11727376,0.0,0.0,0.0,0.0,0.0,0.0,0.042236958,0.096053116,0.0,0.0,0.032709267,0.0,0.0,0.0,0.09263008,0.09768148,0.17252596,0.0,0.0,0.0,0.039024293,0.032707404,0.102585614,0.034084324,0.0,0.10178341
Triglyceride,0.06449051,0.0,0.06620054,0.044675343,0.048719164,0.050929006,0.10413846,0.13040738,0.0,0.0,0.124321654,0.0,0.0,0.0,0.0,0.037146483,0.0,0.0,0.0,0.04596412,0.0,0.13741691,0.0,0.0,0.0,0.026987081,0.0,0.118603304
High-Density Lipoprotein Cholesterol,0.05397372,0.020745419,0.0,0.0,0.048141383,0.0,0.0,0.0,0.0,0.0,0.0,0.5101563,0.0,0.0,0.03121982,0.0,0.0,0.040259138,0.023091605,0.040479794,0.053265586,0.016716488,0.054443877,0.081130296,0.0,0.0,0.02637664,0.0
Low-Density Lipoprotein Cholesterol,0.035763785,0.092192836,0.15795866,0.0,0.0,0.045292336,0.0,0.032629132,0.058001097,0.05321374,0.048901327,0.0,0.039714824,0.06519074,0.0,0.0,0.0,0.12763348,0.0,0.0,0.0,0.0,0.05219235,0.0087536145,0.11679663,0.011374316,0.0,0.054391127
Creatinine,0.025624722,0.09072981,0.07657194,0.0,0.023986263,0.0,0.0,0.0,0.05568182,0.025728125,0.0,0.0022174793,0.0,0.036339108,0.0,0.017857373,0.06746721,0.0,0.43271962,0.0,0.009625225,0.0,0.045003466,0.0035224806,0.07711205,0.009813262,0.0,0.0
Estimated Glomerular Filtration Rate ,0.025456965,0.15192722,0.16173042,0.0,0.018375266,0.0,0.0,0.0,0.0,0.0,0.0,0.00040650734,0.0,0.057429343,0.0,0.0091648325,0.0,0.38718984,0.0,0.029119272,0.0030383312,0.0,0.062513806,0.0,0.07612195,0.0,0.017526196,0.0
Uric Acid ,0.1548765,0.0,0.0,0.15899111,0.075032845,0.073679745,0.0,0.0,0.0,0.0,0.0,0.067130014,0.0,0.0,0.070255004,0.07361799,0.0,0.0,0.13343069,0.0,0.0,0.1097856,0.0,0.0,0.0,0.0,0.08320057,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44053096,0.09887697,0.0,0.0,0.06849585,0.0,0.02790456,0.009844236,0.0,0.0,0.024573648,0.0,0.2331533,0.0,0.0,0.09662048,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.13229397,0.050580703,0.19365825,0.0,0.0,0.0,0.0,0.009371096,0.0,0.0,0.21340837,0.030888978,0.0,0.0,0.0,0.11154712,0.03531106,0.0,0.13304912,0.0,0.0,0.0,0.08989133,0.0
Alcohol Drinking History ,0.07651894,0.083824314,0.05257264,0.0,0.073379956,0.0,0.0,0.0,0.07959694,0.043386187,0.0,0.0,0.026129458,0.0319224,0.0,0.053100757,0.06066435,0.09895653,0.15362331,0.0,0.0,0.07022715,0.0,0.0,0.035643246,0.0,0.0,0.060453933
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.053154413,0.0,0.042308684,0.04648154,0.067190275,0.04629503,0.0,0.08108822,0.038235653,0.0,0.11308279,0.014540383,0.011069016,0.0,0.0,0.2527188,0.0,0.0,0.0,0.0,0.1828411,0.050994072,0.0
HypoglycemicAgents,0.0,0.099931195,0.0,0.0,0.0,0.05975356,0.0,0.0,0.06474384,0.03594498,0.0,0.010512515,0.07236247,0.09006173,0.0,0.0,0.14569691,0.181976,0.2007633,0.0,0.0,0.0,0.038253445,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.035409126,0.07401898,0.0,0.0923593,0.0,0.0,0.11101121,0.043112423,0.17072278,0.0,0.0,0.062037766,0.049222212,0.0,0.02941664,0.048012335,0.0,0.0,0.0,0.0,0.0,0.28467733,0.0,0.0,0.0,0.0
Gender ,0.0,0.072733216,0.0,0.0,0.08546738,0.0,0.0,0.0,0.0,0.14105274,0.0,0.06854674,0.0,0.0,0.0,0.06027504,0.0,0.0,0.10091025,0.10454392,0.17169982,0.11116737,0.0,0.08360347,0.0,0.0,0.0,0.0
Hypoglycemia ,0.103419855,0.0,0.0,0.0,0.03810861,0.0,0.0,0.0,0.0,0.14427097,0.08817707,0.0,0.04020839,0.16036244,0.18725184,0.0,0.12176425,0.0,0.0,0.0,0.0,0.0,0.116436616,0.0,0.0,0.0,0.0,0.0
