,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.12427185,0.0,0.068657234,0.142769,0.0,0.0,0.0,0.10437605,0.059686378,0.0,0.0,0.0,0.020178072,0.052227173,0.059347376,0.07279488,0.039042674,0.017907556,0.09074634,0.0,0.0,0.10536131,0.0,0.0,0.0,0.0,0.042634152
Height ,0.088658914,0.0,0.0,0.0,0.086820684,0.0,0.0,0.0,0.14434855,0.064510904,0.0,0.026926903,0.05748446,0.047673576,0.0,0.03952535,0.10617833,0.03646442,0.011422433,0.0,0.0,0.0,0.092548355,0.0,0.14317618,0.0,0.054260917,0.0
Weight,0.0,0.0,0.0,0.10007488,0.0,0.0,0.0,0.0,0.1958029,0.0,0.08545895,0.0,0.13134883,0.0,0.08989282,0.0,0.108886026,0.07714744,0.014052092,0.0,0.0,0.0,0.12138837,0.0,0.0,0.07594778,0.0,0.0
BMI,0.06310505,0.0,0.07107695,0.0,0.0,0.10118342,0.19167076,0.12912291,0.0,0.0,0.0613768,0.0,0.0,0.0,0.12853625,0.0,0.0,0.0,0.0,0.10321367,0.0,0.0,0.0,0.0,0.0,0.1507142,0.0,0.0
SmokingHistory ,0.12378264,0.105511405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050472282,0.0,0.0,0.04915246,0.054930866,0.0,0.09506168,0.020177225,0.10095866,0.0,0.124174125,0.12371514,0.0,0.0,0.0,0.07992143,0.07214202
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.08490102,0.0,0.0,0.14100532,0.038378976,0.09922624,0.0,0.06259573,0.0,0.0,0.0,0.052293424,0.0,0.07983899,0.0,0.0,0.077274434,0.0,0.08075854,0.0,0.045394246,0.060297556,0.17803554,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.21787918,0.0,0.1910257,0.0,0.1018114,0.0,0.0,0.057843495,0.11607421,0.15919434,0.0,0.062289875,0.0,0.0,0.0,0.0,0.0,0.0,0.0938817,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.13799763,0.0,0.04888303,0.09572047,0.0,0.10401065,0.060444444,0.09220462,0.0,0.17762774,0.0,0.09818082,0.0,0.07607464,0.0,0.0,0.0,0.0,0.0,0.0,0.10885596,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.06510961,0.12621386,0.09438202,0.0,0.0,0.080258206,0.0,0.06605048,0.0,0.0,0.0,0.0,0.0,0.05799114,0.0,0.0,0.075706266,0.04570597,0.0,0.0,0.0,0.0,0.11304637,0.08348975,0.11897265,0.07307363,0.0,0.0
Fasting Insulin (pmol111.99L),0.043128457,0.06533896,0.0,0.0,0.0,0.0,0.0,0.044463024,0.0,0.0,0.091033325,0.0,0.12874654,0.0865869,0.0,0.0,0.06549402,0.07285488,0.0,0.0,0.0,0.0,0.054290947,0.04249976,0.08676833,0.09692244,0.03356824,0.08830415
