,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09868815,0.0,0.049987447,0.105572276,0.0,0.0,0.0,0.06038597,0.049817033,0.0,0.0,0.0,0.06271853,0.061149865,0.05001075,0.07555385,0.07867517,0.024216395,0.070848875,0.0,0.0,0.1338484,0.0,0.0,0.0,0.0,0.078527324
Height ,0.06695909,0.0,0.0,0.0,0.052031983,0.0,0.0,0.0,0.07412317,0.036346413,0.0,0.021186948,0.040529646,0.07819627,0.0,0.059199948,0.109250665,0.061464332,0.0036731435,0.0,0.0,0.0,0.09833559,0.0,0.06719388,0.0,0.231509,0.0
Weight,0.0,0.0,0.0,0.052675176,0.0,0.0,0.0,0.0,0.09107972,0.0,0.084589355,0.0,0.08813568,0.0,0.09253124,0.0,0.20561253,0.141409,0.0029572276,0.0,0.0,0.0,0.13011555,0.0,0.0,0.110894464,0.0,0.0
BMI,0.067962445,0.0,0.07438488,0.0,0.0,0.117454946,0.17026833,0.10927921,0.0,0.0,0.09494226,0.0,0.0,0.0,0.10254623,0.0,0.0,0.0,0.0,0.19387309,0.0,0.0,0.0,0.0,0.0,0.069288604,0.0,0.0
SmokingHistory ,0.09735462,0.07071841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022710541,0.0,0.0,0.07411894,0.111434855,0.0,0.11451688,0.005999753,0.10165645,0.0,0.08161896,0.15895727,0.0,0.0,0.0,0.06387987,0.09703338
Fasting Plasma Glucose,0.0,0.0,0.0,0.114641674,0.0,0.0,0.09800962,0.08332012,0.059296433,0.0,0.09307333,0.0,0.0,0.0,0.0788883,0.0,0.07643233,0.0,0.0,0.058134437,0.0,0.044844437,0.0,0.07318667,0.11165271,0.10851997,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.20532653,0.0,0.12109013,0.0,0.08738129,0.0,0.0,0.15085942,0.23996708,0.05601658,0.0,0.06616312,0.0,0.0,0.0,0.0,0.0,0.0,0.07319574,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.11242671,0.0,0.08782348,0.07454856,0.0,0.09059874,0.0592277,0.10480152,0.0,0.14293452,0.0,0.16429129,0.0,0.06859686,0.0,0.0,0.0,0.0,0.0,0.0,0.094750665,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.060623277,0.10967631,0.09497203,0.0,0.0,0.044859324,0.0,0.06502577,0.0,0.0,0.0,0.0,0.0,0.04762892,0.0,0.0,0.12745048,0.10252685,0.0,0.0,0.0,0.0,0.12973376,0.039679445,0.08219458,0.09562924,0.0,0.0
Fasting Insulin,0.058350526,0.06274569,0.0,0.0,0.0,0.0,0.0,0.04959658,0.0,0.0,0.046396993,0.0,0.107984744,0.087245904,0.0,0.0,0.07543276,0.071090534,0.0,0.0,0.0,0.0,0.09540137,0.04981901,0.059909966,0.09239792,0.04233242,0.10129559
