,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06489357,0.0,0.057270247,0.062073305,0.0,0.0,0.0,0.07051124,0.053018868,0.0,0.0,0.0,0.17058942,0.06391983,0.0844658,0.04854655,0.05996467,0.070321396,0.034748368,0.0,0.0,0.08723334,0.0,0.0,0.0,0.0,0.072443485
Height ,0.048684515,0.0,0.0,0.0,0.05277267,0.0,0.0,0.0,0.06324286,0.034420595,0.0,0.0065092705,0.029172583,0.044818457,0.0,0.034341183,0.085476875,0.0853182,0.3493936,0.0,0.0,0.0,0.055555608,0.0,0.06395761,0.0,0.046335947,0.0
Weight,0.0,0.0,0.0,0.03187338,0.0,0.0,0.0,0.0,0.04528164,0.0,0.048883505,0.0,0.031017894,0.0,0.03666963,0.0,0.049091104,0.075455256,0.5893574,0.0,0.0,0.0,0.03282138,0.0,0.0,0.059548873,0.0,0.0
BMI,0.07191904,0.0,0.057329163,0.0,0.0,0.10088826,0.13145657,0.18111043,0.0,0.0,0.11080336,0.0,0.0,0.0,0.10314624,0.0,0.0,0.0,0.0,0.18191174,0.0,0.0,0.0,0.0,0.0,0.061435204,0.0,0.0
SmokingHistory ,0.07843038,0.08887904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06286689,0.0,0.0,0.05668163,0.077377945,0.0,0.081301,0.10823258,0.09690099,0.0,0.09721959,0.12524405,0.0,0.0,0.0,0.06614841,0.06071747
Fasting Plasma Glucose,0.0,0.0,0.0,0.08708317,0.0,0.0,0.1027519,0.04403563,0.065025784,0.0,0.09968772,0.0,0.0,0.0,0.06854727,0.0,0.07969099,0.0,0.0,0.03867567,0.0,0.07114396,0.0,0.047064863,0.17302203,0.123271,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.15958774,0.0,0.14451519,0.0,0.08822719,0.0,0.0,0.16494812,0.020274725,0.13470985,0.0,0.119239494,0.0,0.0,0.0,0.0,0.0,0.0,0.16849774,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.16653542,0.0,0.046910897,0.06682645,0.0,0.11333282,0.07031826,0.08967563,0.0,0.16005081,0.0,0.12697485,0.0,0.079458326,0.0,0.0,0.0,0.0,0.0,0.0,0.07991647,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.0756639,0.090459205,0.069596134,0.0,0.0,0.064373575,0.0,0.10531934,0.0,0.0,0.0,0.0,0.0,0.06346791,0.0,0.0,0.098218516,0.13871653,0.0,0.0,0.0,0.0,0.0929036,0.041988995,0.06750426,0.09178813,0.0,0.0
Fasting Insulin,0.07161824,0.061975848,0.0,0.0,0.0,0.0,0.0,0.082258984,0.0,0.0,0.047496352,0.0,0.08099932,0.056470197,0.0,0.0,0.06382011,0.08523594,0.0,0.0,0.0,0.0,0.07150185,0.06252678,0.058541358,0.08998592,0.09831222,0.06925702
2-hour Postprandial insulin,0.0,0.0,0.07403893,0.09330465,0.0,0.09725195,0.11441434,0.08212239,0.0,0.037181955,0.0,0.0,0.1250725,0.0,0.12365887,0.0,0.08863825,0.0,0.0,0.0,0.0,0.0,0.0,0.05761235,0.0,0.0555271,0.0,0.05117675
HbA1c,0.0,5.500412e-06,0.0,0.0,3.1542397e-05,0.0,8.43092e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145707e-05,0.0,3.4738337e-06,1.5226867e-08,3.427995e-05,0.99979943,5.1010993e-06,0.0,0.0,7.998009e-06,0.0,3.2688575e-05,0.0
Glycated Albumin,0.0,0.031613663,0.036118858,0.0,0.0,0.0,0.07183835,0.11268573,0.0,0.04875029,0.09615806,0.0,0.0,0.042409774,0.0,0.0,0.04347483,0.0,0.0,0.0,0.32837328,0.0,0.034595538,0.027284361,0.078204766,0.0,0.0,0.048492566
Total Cholesterol,0.20701922,0.07249806,0.0,0.0,0.0,0.0,0.0,0.0,0.07177652,0.050732315,0.0,0.0,0.06330464,0.0,0.0,0.0,0.083939426,0.043501157,0.024152169,0.0,0.0,0.0,0.05995162,0.12020977,0.04589636,0.06307728,0.0,0.093941376
Triglyceride,0.06964556,0.0,0.05722648,0.08949451,0.048878822,0.06890322,0.085220866,0.119811244,0.0,0.0,0.12741424,0.0,0.0,0.0,0.0,0.06017642,0.0,0.0,0.0,0.06841946,0.0,0.121777885,0.0,0.0,0.0,0.04524301,0.0,0.037788242
High-Density Lipoprotein Cholesterol,0.09499895,0.051483024,0.0,0.0,0.068877235,0.0,0.0,0.0,0.0,0.0,0.0,0.12677424,0.0,0.0,0.062116414,0.0,0.0,0.09236414,0.11685084,0.076801166,0.045031317,0.06834052,0.06846916,0.09284127,0.0,0.0,0.035051692,0.0
Low-Density Lipoprotein Cholesterol,0.04223134,0.099114224,0.06116626,0.0,0.0,0.063955426,0.0,0.059860174,0.07962317,0.041099913,0.072917625,0.0,0.046518475,0.06017054,0.0,0.0,0.0,0.087119706,0.0,0.0,0.0,0.0,0.036133584,0.0535102,0.090256184,0.05569618,0.0,0.050626956
Creatinine,0.015691094,0.029758453,0.02828004,0.0,0.016837372,0.0,0.0,0.0,0.03382638,0.016511533,0.0,0.0014338859,0.0,0.00937994,0.0,0.02148935,0.026205814,0.0,0.7123216,0.0,0.00052756706,0.0,0.022190485,0.010682322,0.03937594,0.015488276,0.0,0.0
Estimated Glomerular Filtration Rate ,0.013697905,0.09071781,0.16442883,0.0,0.016685728,0.0,0.0,0.0,0.0,0.0,0.0,4.678703e-06,0.0,0.0038767175,0.0,0.02023767,0.0,0.5302553,0.0,0.011680863,5.3562047e-08,0.0,0.075909644,0.0,0.064556435,0.0,0.007948385,0.0
