,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07117513,0.0,0.054217864,0.06703253,0.0,0.0,0.0,0.068445474,0.061743077,0.0,0.0,0.0,0.087945744,0.072960734,0.073863365,0.06996771,0.07358978,0.055757135,0.055607922,0.0,0.0,0.11319136,0.0,0.0,0.0,0.0,0.07450214
Height ,0.0534013,0.0,0.0,0.0,0.0649541,0.0,0.0,0.0,0.090225786,0.05989468,0.0,0.014625615,0.05253392,0.063377485,0.0,0.09865652,0.0838993,0.09266985,0.036670282,0.0,0.0,0.0,0.17510739,0.0,0.08855082,0.0,0.025432875,0.0
Weight,0.0,0.0,0.0,0.12169933,0.0,0.0,0.0,0.0,0.05528624,0.0,0.13016178,0.0,0.11298732,0.0,0.10888711,0.0,0.087103896,0.065952495,0.07234585,0.0,0.0,0.0,0.10129452,0.0,0.0,0.14428139,0.0,0.0
BMI,0.078074396,0.0,0.12828064,0.0,0.0,0.07099797,0.08217664,0.13948342,0.0,0.0,0.12564823,0.0,0.0,0.0,0.16679138,0.0,0.0,0.0,0.0,0.1389568,0.0,0.0,0.0,0.0,0.0,0.069590524,0.0,0.0
SmokingHistory ,0.06374963,0.082333215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024657173,0.0,0.0,0.0725421,0.13277918,0.0,0.10723012,0.061474845,0.08624338,0.0,0.07332065,0.138108,0.0,0.0,0.0,0.06740686,0.09015486
Fasting Plasma Glucose,0.0,0.0,0.0,0.054739803,0.0,0.0,0.09045027,0.02632014,0.107555956,0.0,0.102928065,0.0,0.0,0.0,0.1085838,0.0,0.09557205,0.0,0.0,0.06410561,0.0,0.04675544,0.0,0.04029634,0.2313096,0.031382956,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.10480138,0.0,0.14961362,0.0,0.09294855,0.0,0.0,0.18679777,0.24262919,0.055530164,0.0,0.07542687,0.0,0.0,0.0,0.0,0.0,0.0,0.09225245,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.14638194,0.0,0.03582579,0.07648723,0.0,0.095722124,0.06728135,0.11326588,0.0,0.11664915,0.0,0.17997871,0.0,0.06627908,0.0,0.0,0.0,0.0,0.0,0.0,0.10212865,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.071142524,0.12499473,0.04206378,0.0,0.0,0.10069212,0.0,0.06583636,0.0,0.0,0.0,0.0,0.0,0.05736501,0.0,0.0,0.12880485,0.102674745,0.0,0.0,0.0,0.0,0.13404988,0.039726805,0.079631925,0.053017236,0.0,0.0
Fasting Insulin,0.07061871,0.09130535,0.0,0.0,0.0,0.0,0.0,0.050920784,0.0,0.0,0.0429135,0.0,0.10836716,0.07434093,0.0,0.0,0.08010024,0.05943876,0.0,0.0,0.0,0.0,0.083348915,0.04999625,0.05464846,0.06312369,0.08398768,0.08688954
2-hour Postprandial insulin,0.0,0.0,0.09407398,0.08615282,0.0,0.091535516,0.10043065,0.07400265,0.0,0.03704604,0.0,0.0,0.12077642,0.0,0.12204111,0.0,0.102236874,0.0,0.0,0.0,0.0,0.0,0.0,0.04659817,0.0,0.07540252,0.0,0.04970321
HbA1c,0.0,0.027954409,0.0,0.0,0.037180144,0.0,0.18946023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027275959,0.0,0.048830636,0.18571997,0.05274701,0.020283071,0.12349924,0.0,0.0,0.052916702,0.0,0.23413269,0.0
Glycated Albumin,0.0,0.045704737,0.053986035,0.0,0.0,0.0,0.019737363,0.05038433,0.0,0.061845947,0.079845004,0.0,0.0,0.07869342,0.0,0.0,0.09905015,0.0,0.0,0.0,0.22070016,0.0,0.104636885,0.02846042,0.108299606,0.0,0.0,0.048655916
Total Cholesterol,0.07845646,0.0753573,0.0,0.0,0.0,0.0,0.0,0.0,0.04923527,0.057984285,0.0,0.0,0.10754922,0.0,0.0,0.0,0.08589103,0.04953384,0.044465095,0.0,0.0,0.0,0.08753464,0.09823561,0.08456399,0.08196086,0.0,0.09923236
Triglyceride,0.06312289,0.0,0.0689574,0.10020862,0.06599268,0.084613405,0.035533585,0.10303569,0.0,0.0,0.10693612,0.0,0.0,0.0,0.0,0.11453684,0.0,0.0,0.0,0.0499576,0.0,0.03471129,0.0,0.0,0.0,0.044762693,0.0,0.12763114
High-Density Lipoprotein Cholesterol,0.054274537,0.09662049,0.0,0.0,0.10259,0.0,0.0,0.0,0.0,0.0,0.0,0.013976139,0.0,0.0,0.09727798,0.0,0.0,0.10902867,0.033634894,0.079910666,0.17379045,0.038802136,0.11422712,0.058154393,0.0,0.0,0.027712643,0.0
Low-Density Lipoprotein Cholesterol,0.04656362,0.07441901,0.042431984,0.0,0.0,0.057287045,0.0,0.029187337,0.082470134,0.04660702,0.06890922,0.0,0.10098554,0.06407417,0.0,0.0,0.0,0.061883602,0.0,0.0,0.0,0.0,0.06997149,0.03278203,0.13032883,0.042480472,0.0,0.04961858
