,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.065834545,0.0,0.050284877,0.06133224,0.0,0.0,0.0,0.06837413,0.058342572,0.0,0.0,0.0,0.1493634,0.045328185,0.0739518,0.042483244,0.07181999,0.06893193,0.09361316,0.0,0.0,0.090487674,0.0,0.0,0.0,0.0,0.05985231
Height ,0.044997107,0.0,0.0,0.0,0.033519134,0.0,0.0,0.0,0.057783328,0.04581004,0.0,0.0047767903,0.020999476,0.020854918,0.0,0.018609961,0.09341115,0.105985984,0.31966496,0.0,0.0,0.0,0.14711197,0.0,0.06407533,0.0,0.022399839,0.0
Weight,0.0,0.0,0.0,0.19061507,0.0,0.0,0.0,0.0,0.05995165,0.0,0.16866131,0.0,0.09892224,0.0,0.079114124,0.0,0.08252624,0.055234134,0.068157546,0.0,0.0,0.0,0.09294969,0.0,0.0,0.10386803,0.0,0.0
BMI,0.08788321,0.0,0.1782879,0.0,0.0,0.08828892,0.070681825,0.12815455,0.0,0.0,0.14304186,0.0,0.0,0.0,0.11040492,0.0,0.0,0.0,0.0,0.052031823,0.0,0.0,0.0,0.0,0.0,0.14122497,0.0,0.0
SmokingHistory ,0.09300243,0.074364826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06485654,0.0,0.0,0.06420788,0.09443105,0.0,0.09576332,0.087208785,0.08357708,0.0,0.12608144,0.11129729,0.0,0.0,0.0,0.06851286,0.036696486
Fasting Plasma Glucose,0.0,0.0,0.0,0.078941286,0.0,0.0,0.09576806,0.06741059,0.07034093,0.0,0.09778812,0.0,0.0,0.0,0.06080987,0.0,0.07778734,0.0,0.0,0.089527495,0.0,0.059853442,0.0,0.045126896,0.15948336,0.09716265,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.08094474,0.0,0.12266014,0.0,0.09580112,0.0,0.0,0.23962952,0.052627437,0.14011912,0.0,0.04147328,0.0,0.0,0.0,0.0,0.0,0.0,0.22674468,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.11682026,0.0,0.068724915,0.076255985,0.0,0.11895626,0.06625828,0.08772995,0.0,0.13524547,0.0,0.0892606,0.0,0.07674866,0.0,0.0,0.0,0.0,0.0,0.0,0.16399959,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.08167186,0.10098396,0.038324624,0.0,0.0,0.05376779,0.0,0.08918982,0.0,0.0,0.0,0.0,0.0,0.054493457,0.0,0.0,0.10345271,0.13501404,0.0,0.0,0.0,0.0,0.1478451,0.043761745,0.083502226,0.06799271,0.0,0.0
Fasting Insulin,0.0819635,0.09415967,0.0,0.0,0.0,0.0,0.0,0.058428194,0.0,0.0,0.037416138,0.0,0.09337759,0.062016845,0.0,0.0,0.063646264,0.063176475,0.0,0.0,0.0,0.0,0.08290354,0.0927657,0.05479686,0.051211953,0.076769575,0.087367624
2-hour Postprandial insulin,0.0,0.0,0.115626834,0.10484354,0.0,0.08016164,0.15336916,0.07054111,0.0,0.034117013,0.0,0.0,0.10613908,0.0,0.061763637,0.0,0.100048855,0.0,0.0,0.0,0.0,0.0,0.0,0.033972017,0.0,0.09139184,0.0,0.04802532
HbA1c,0.0,8.766574e-05,0.0,0.0,0.0005365036,0.0,0.00032982795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031341796,0.0,8.178659e-05,9.774473e-06,0.00040202867,0.9947037,8.6564374e-05,0.0,0.0,0.00014908977,0.0,0.00047881837,0.0
Glycated Albumin,0.0,0.036072653,0.062157042,0.0,0.0,0.0,0.082195565,0.09967136,0.0,0.07803833,0.09728111,0.0,0.0,0.045895185,0.0,0.0,0.066830434,0.0,0.0,0.0,0.20231225,0.0,0.035600726,0.06574987,0.09962381,0.0,0.0,0.028571673
Total Cholesterol,0.2159536,0.04411579,0.0,0.0,0.0,0.0,0.0,0.0,0.06595991,0.063825026,0.0,0.0,0.05651753,0.0,0.0,0.0,0.072030425,0.041960794,0.029448822,0.0,0.0,0.0,0.055253986,0.10407578,0.04325453,0.14614186,0.0,0.061461944
Triglyceride,0.08236368,0.0,0.07693388,0.114785604,0.07693968,0.07070904,0.03765187,0.10180629,0.0,0.0,0.08760992,0.0,0.0,0.0,0.0,0.061802376,0.0,0.0,0.0,0.07353921,0.0,0.07134036,0.0,0.0,0.0,0.09647794,0.0,0.04804013
High-Density Lipoprotein Cholesterol,0.08585569,0.03161078,0.0,0.0,0.07229857,0.0,0.0,0.0,0.0,0.0,0.0,0.29008144,0.0,0.0,0.03948736,0.0,0.0,0.06753565,0.041042816,0.055941388,0.10724738,0.03766451,0.060799133,0.079253495,0.0,0.0,0.031181846,0.0
Low-Density Lipoprotein Cholesterol,0.041128624,0.13231055,0.042757735,0.0,0.0,0.04819133,0.0,0.04663852,0.083847046,0.043859575,0.07561216,0.0,0.055106204,0.048231,0.0,0.0,0.0,0.094952606,0.0,0.0,0.0,0.0,0.064787984,0.021616487,0.12816028,0.021187194,0.0,0.051612705
Creatinine,0.035800412,0.07729659,0.014734868,0.0,0.03148012,0.0,0.0,0.0,0.056343134,0.022416256,0.0,0.003250128,0.0,0.014466719,0.0,0.028997153,0.04889034,0.0,0.49698347,0.0,0.00088422693,0.0,0.058288537,0.004425636,0.09354369,0.012198652,0.0,0.0
Estimated Glomerular Filtration Rate ,0.025800345,0.17505294,0.013652591,0.0,0.021525832,0.0,0.0,0.0,0.0,0.0,0.0,0.00029165822,0.0,0.0076235407,0.0,0.013231888,0.0,0.37316802,0.0,0.043601055,1.8076882e-05,0.0,0.21874858,0.0,0.09282875,0.0,0.014456801,0.0
Uric Acid ,0.15745746,0.0,0.0,0.050075676,0.09270605,0.09636432,0.0,0.0,0.0,0.0,0.0,0.053908724,0.0,0.0,0.06807346,0.08104741,0.0,0.0,0.19593778,0.0,0.0,0.11894418,0.0,0.0,0.0,0.0,0.08548497,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8303789,0.0018043831,0.0,0.0,0.00096732704,0.0,1.8574963e-05,5.057376e-07,0.0,0.0,4.4089353e-05,0.0,0.16558276,0.0,0.0,0.0012035405,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.1519216,0.0699836,0.20699582,0.0,0.0,0.0,0.0,0.012609229,0.0,0.0,0.071736716,0.05927693,0.0,0.0,0.0,0.12920836,0.0076930844,0.0,0.20109332,0.0,0.0,0.0,0.089481324,0.0
Alcohol Drinking History ,0.052678827,0.12530375,0.02895948,0.0,0.042729303,0.0,0.0,0.0,0.07205649,0.034354594,0.0,0.0,0.017652463,0.022248156,0.0,0.030487636,0.038959615,0.06807494,0.34024116,0.0,0.0,0.064072356,0.0,0.0,0.032845918,0.0,0.0,0.029335327
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.0017493258,0.0,0.0062357956,0.0022192989,0.003999947,0.001606483,0.0,0.0033923162,0.0043604895,0.0,0.0041352315,0.0013525718,0.00053781737,0.0,0.0,0.9578776,0.0,0.0,0.0,0.0,0.009738972,0.002794222,0.0
HypoglycemicAgents,0.0,0.08878886,0.0,0.0,0.0,0.09666008,0.0,0.0,0.0662088,0.036941882,0.0,0.011256974,0.08036393,0.028334374,0.0,0.0,0.12537915,0.17773388,0.23489608,0.0,0.0,0.0,0.053435884,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.07671548,0.11151877,0.0,0.08580999,0.0,0.0,0.07855733,0.050308496,0.098461255,0.0,0.0,0.13949649,0.07327664,0.0,0.030203132,0.03377336,0.0,0.0,0.0,0.0,0.0,0.22187904,0.0,0.0,0.0,0.0
Gender ,0.0,0.06592605,0.0,0.0,0.090888605,0.0,0.0,0.0,0.0,0.109925136,0.0,0.0767873,0.0,0.0,0.0,0.054028656,0.0,0.0,0.07769803,0.102236554,0.23120467,0.0985148,0.0,0.09279014,0.0,0.0,0.0,0.0
Hypoglycemia ,0.15720874,0.0,0.0,0.0,0.06356452,0.0,0.0,0.0,0.0,0.16334708,0.09847342,0.0,0.06391918,0.11165697,0.06944364,0.0,0.14003155,0.0,0.0,0.0,0.0,0.0,0.13235489,0.0,0.0,0.0,0.0,0.0
