,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.0856898,0.0,0.056395005,0.13990034,0.0,0.0,0.0,0.042788416,0.055097464,0.0,0.0,0.0,0.08309173,0.064793065,0.042998362,0.103138916,0.06099249,0.022853749,0.07940661,0.0,0.0,0.12268458,0.0,0.0,0.0,0.0,0.040169474
Height ,0.093775794,0.0,0.0,0.0,0.08346084,0.0,0.0,0.0,0.101128854,0.08052512,0.0,0.006237334,0.04619764,0.12776555,0.0,0.037558075,0.09140869,0.043353204,0.004039552,0.0,0.0,0.0,0.11057204,0.0,0.1243014,0.0,0.049675845,0.0
Weight,0.0,0.0,0.0,0.18591371,0.0,0.0,0.0,0.0,0.07433271,0.0,0.095415615,0.0,0.09189968,0.0,0.103278466,0.0,0.06910627,0.077637866,0.103443675,0.0,0.0,0.0,0.09153167,0.0,0.0,0.10744032,0.0,0.0
BMI,0.08298213,0.0,0.19572525,0.0,0.0,0.07684058,0.060747582,0.10371435,0.0,0.0,0.09590478,0.0,0.0,0.0,0.16128072,0.0,0.0,0.0,0.0,0.06753697,0.0,0.0,0.0,0.0,0.0,0.15526766,0.0,0.0
SmokingHistory ,0.15127733,0.08246622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024478149,0.0,0.0,0.07036829,0.055225324,0.0,0.09557951,0.017404387,0.106267825,0.0,0.09483322,0.16911834,0.0,0.0,0.0,0.0741187,0.05886277
Fasting Plasma Glucose,0.0,0.0,0.0,0.0554256,0.0,0.0,0.097696505,0.049297396,0.07051141,0.0,0.094128646,0.0,0.0,0.0,0.07854832,0.0,0.06724285,0.0,0.0,0.06981862,0.0,0.07255846,0.0,0.017752454,0.19854626,0.12847354,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.023545165,0.0,0.0524967,0.0,0.024663532,0.0,0.0,0.058023978,0.77519417,0.024742644,0.0,0.01467665,0.0,0.0,0.0,0.0,0.0,0.0,0.026657226,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.10545824,0.0,0.06949378,0.06470299,0.0,0.10246252,0.07339934,0.16809255,0.0,0.15458904,0.0,0.15473054,0.0,0.0781691,0.0,0.0,0.0,0.0,0.0,0.0,0.02890191,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.04919864,0.106252775,0.061150264,0.0,0.0,0.076387554,0.0,0.078741975,0.0,0.0,0.0,0.0,0.0,0.06477637,0.0,0.0,0.12220346,0.08250449,0.0,0.0,0.0,0.0,0.092589796,0.12647147,0.06840389,0.07131929,0.0,0.0
Fasting Insulin,0.055894356,0.074645914,0.0,0.0,0.0,0.0,0.0,0.049767163,0.0,0.0,0.057738747,0.0,0.11346551,0.0755393,0.0,0.0,0.087478295,0.06966491,0.0,0.0,0.0,0.0,0.068587154,0.085583374,0.053183284,0.046051014,0.07917193,0.08322907
2-hour Postprandial insulin,0.0,0.0,0.07022693,0.0670485,0.0,0.09123278,0.104660675,0.11557278,0.0,0.058549583,0.0,0.0,0.13014847,0.0,0.09635439,0.0,0.11571825,0.0,0.0,0.0,0.0,0.0,0.0,0.02526116,0.0,0.05967706,0.0,0.06554945
HbA1c,0.0,8.020409e-07,0.0,0.0,3.185536e-06,0.0,0.00019127248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1993033e-05,0.0,2.9628716e-05,0.0969388,2.2065458e-06,0.9027752,1.278952e-06,0.0,0.0,1.0035977e-06,0.0,1.4568912e-05,0.0
Glycated Albumin,0.0,0.039733,0.061886888,0.0,0.0,0.0,0.04083406,0.09724924,0.0,0.105273895,0.11908016,0.0,0.0,0.064206414,0.0,0.0,0.15528077,0.0,0.0,0.0,0.025685957,0.0,0.07182355,0.01968393,0.17142117,0.0,0.0,0.02784085
Total Cholesterol,0.09692709,0.13618821,0.0,0.0,0.0,0.0,0.0,0.0,0.06571691,0.08686084,0.0,0.0,0.07957427,0.0,0.0,0.0,0.121237166,0.033726387,0.009406996,0.0,0.0,0.0,0.04826551,0.04516135,0.17801292,0.045096364,0.0,0.053826157
Triglyceride,0.071315244,0.0,0.08133081,0.1206403,0.07162685,0.08145674,0.028324626,0.113826744,0.0,0.0,0.10309381,0.0,0.0,0.0,0.0,0.06155152,0.0,0.0,0.0,0.060737543,0.0,0.13213852,0.0,0.0,0.0,0.037596006,0.0,0.036361232
High-Density Lipoprotein Cholesterol,0.039203405,0.03129058,0.0,0.0,0.04656453,0.0,0.0,0.0,0.0,0.0,0.0,0.2720762,0.0,0.0,0.05098669,0.0,0.0,0.07890111,0.09125121,0.054540683,0.12308443,0.042539462,0.06278789,0.07203192,0.0,0.0,0.034742013,0.0
Low-Density Lipoprotein Cholesterol,0.07964159,0.064497545,0.03817915,0.0,0.0,0.048921503,0.0,0.04034287,0.082068026,0.066585764,0.08686132,0.0,0.1273919,0.080253825,0.0,0.0,0.0,0.033781283,0.0,0.0,0.0,0.0,0.07439708,0.015095433,0.106840044,0.021883352,0.0,0.033259343
Creatinine,0.044803303,0.029100014,0.040803626,0.0,0.06492971,0.0,0.0,0.0,0.052708954,0.050444223,0.0,0.15466346,0.0,0.02123812,0.0,0.06356893,0.03213605,0.0,0.11729884,0.0,0.1074697,0.0,0.051527772,0.059332784,0.045745265,0.06422935,0.0,0.0
Estimated Glomerular Filtration Rate ,1.6932776e-06,2.7349049e-07,5.483604e-06,0.0,1.1925439e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05103985,0.0,5.9749493e-07,0.0,7.415447e-06,0.0,1.1831251e-05,0.0,9.324682e-07,0.9489238,0.0,7.2247127e-07,0.0,7.7373073e-07,0.0,5.4446623e-06,0.0
Uric Acid ,0.13489857,0.0,0.0,0.07797374,0.16695425,0.11175277,0.0,0.0,0.0,0.0,0.0,0.02663819,0.0,0.0,0.0937463,0.101624705,0.0,0.0,0.021380328,0.0,0.0,0.17269586,0.0,0.0,0.0,0.0,0.09233526,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33257148,1.4147075e-06,0.0,0.0,6.9983466e-06,0.0,7.58432e-06,0.66393405,0.0,0.0,2.4024936e-07,0.0,0.0034704616,0.0,0.0,7.818277e-06,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.13790302,0.10749609,0.0734965,0.0,0.0,0.0,0.0,0.014291034,0.0,0.0,0.18877473,0.073364906,0.0,0.0,0.0,0.15984517,0.007287299,0.0,0.15002201,0.0,0.0,0.0,0.087519206,0.0
Alcohol Drinking History ,0.10331162,0.08508301,0.055147022,0.0,0.13170275,0.0,0.0,0.0,0.06781027,0.0569332,0.0,0.0,0.06425884,0.03484245,0.0,0.057991333,0.08113302,0.059069984,0.008211249,0.0,0.0,0.0803426,0.0,0.0,0.042612795,0.0,0.0,0.07154984
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.00024703157,0.0,0.00028529798,0.0016245142,0.0012459795,0.0003626756,0.0,0.00030887072,0.00057179114,0.0,0.0011668388,0.00028872598,0.0011929409,0.0,0.0,0.98873854,0.0,0.0,0.0,0.0,0.003030615,0.000936075,0.0
HypoglycemicAgents,0.0,0.11178233,0.0,0.0,0.0,0.1841013,0.0,0.0,0.058548085,0.05159381,0.0,0.0070187463,0.179238,0.15018374,0.0,0.0,0.13616815,0.061287418,0.01027727,0.0,0.0,0.0,0.04980118,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.089108266,0.12231965,0.0,0.14031664,0.0,0.0,0.07190172,0.052621365,0.06724715,0.0,0.0,0.04481396,0.039595608,0.0,0.032851532,0.101358235,0.0,0.0,0.0,0.0,0.0,0.23786584,0.0,0.0,0.0,0.0
Gender ,0.0,0.062070217,0.0,0.0,0.09372868,0.0,0.0,0.0,0.0,0.106717244,0.0,0.14156891,0.0,0.0,0.0,0.052105404,0.0,0.0,0.10048474,0.07432186,0.2062275,0.076108776,0.0,0.08666675,0.0,0.0,0.0,0.0
Hypoglycemia ,0.0841836,0.0,0.0,0.0,0.114081964,0.0,0.0,0.0,0.0,0.17193729,0.13353884,0.0,0.061989866,0.096702404,0.069233455,0.0,0.09026672,0.0,0.0,0.0,0.0,0.0,0.17806591,0.0,0.0,0.0,0.0,0.0
