,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06793563,0.0,0.06386655,0.058475476,0.0,0.0,0.0,0.057817508,0.06871762,0.0,0.0,0.0,0.039089713,0.07730827,0.097372435,0.07549506,0.07040869,0.051166177,0.10272941,0.0,0.0,0.10093205,0.0,0.0,0.0,0.0,0.0686855
Height ,0.054717388,0.0,0.0,0.0,0.06431621,0.0,0.0,0.0,0.05443732,0.049232602,0.0,0.019566888,0.070940495,0.09669838,0.0,0.029364575,0.056094415,0.0924064,0.081432566,0.0,0.0,0.0,0.11146179,0.0,0.036539227,0.0,0.18279165,0.0
Weight,0.0,0.0,0.0,0.13514851,0.0,0.0,0.0,0.0,0.09329342,0.0,0.07086698,0.0,0.13761108,0.0,0.0906858,0.0,0.120525,0.06219535,0.087681554,0.0,0.0,0.0,0.098209925,0.0,0.0,0.10378236,0.0,0.0
BMI,0.12543535,0.0,0.1750397,0.0,0.0,0.07648011,0.109178804,0.10151941,0.0,0.0,0.09406555,0.0,0.0,0.0,0.17783539,0.0,0.0,0.0,0.0,0.079077885,0.0,0.0,0.0,0.0,0.0,0.061367795,0.0,0.0
SmokingHistory ,0.059626877,0.0814256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022438554,0.0,0.0,0.052103892,0.055250105,0.0,0.10430313,0.13685754,0.09795054,0.0,0.08273159,0.15228182,0.0,0.0,0.0,0.07062118,0.084409155
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.04560105,0.0,0.0,0.054709204,0.09203558,0.06924799,0.0,0.07481528,0.0,0.0,0.0,0.06275527,0.0,0.055896126,0.0,0.0,0.11681195,0.0,0.15456098,0.0,0.039950904,0.08126904,0.15234667,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.06149819,0.0,0.051684227,0.0,0.036361493,0.0,0.0,0.101337455,0.6461567,0.032339625,0.0,0.025487598,0.0,0.0,0.0,0.0,0.0,0.0,0.045134652,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.06793041,0.0,0.103286736,0.043194946,0.0,0.104697436,0.06898167,0.15057522,0.0,0.22382967,0.0,0.096384905,0.0,0.07585015,0.0,0.0,0.0,0.0,0.0,0.0,0.065268755,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.07291132,0.08523238,0.07758279,0.0,0.0,0.074571006,0.0,0.100463904,0.0,0.0,0.0,0.0,0.0,0.08521974,0.0,0.0,0.12553243,0.05326419,0.0,0.0,0.0,0.0,0.0495634,0.12114708,0.09828403,0.056227725,0.0,0.0
Fasting Insulin (pmol111.99L),0.06920302,0.061557643,0.0,0.0,0.0,0.0,0.0,0.052860226,0.0,0.0,0.09254822,0.0,0.09665235,0.082660355,0.0,0.0,0.09713946,0.05178418,0.0,0.0,0.0,0.0,0.07122833,0.048852675,0.08187973,0.086093776,0.038170774,0.06936933
