,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.077696264,0.0,0.044962127,0.120911814,0.0,0.0,0.0,0.08805759,0.04342844,0.0,0.0,0.0,0.088322535,0.058326464,0.08808253,0.10246574,0.027996363,0.0064753722,0.07408026,0.0,0.0,0.08895412,0.0,0.0,0.0,0.0,0.09024046
Height ,0.0761231,0.0,0.0,0.0,0.07823522,0.0,0.0,0.0,0.0763835,0.06306842,0.0,0.013347867,0.084055044,0.094123185,0.0,0.18209037,0.066744015,0.027432077,0.0013015571,0.0,0.0,0.0,0.091450885,0.0,0.10948025,0.0,0.03616449,0.0
Weight,0.0,0.0,0.0,0.10874939,0.0,0.0,0.0,0.0,0.086254135,0.0,0.14082697,0.0,0.15388606,0.0,0.10330721,0.0,0.12752067,0.07612872,0.024886243,0.0,0.0,0.0,0.1040207,0.0,0.0,0.07441982,0.0,0.0
BMI,0.06938716,0.0,0.10714297,0.0,0.0,0.07491056,0.0664217,0.15768607,0.0,0.0,0.114986144,0.0,0.0,0.0,0.1850653,0.0,0.0,0.0,0.0,0.09505962,0.0,0.0,0.0,0.0,0.0,0.12934045,0.0,0.0
SmokingHistory ,0.117570005,0.077645056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017886968,0.0,0.0,0.060365852,0.21538919,0.0,0.070123956,0.0037821126,0.082664795,0.0,0.076204695,0.12535682,0.0,0.0,0.0,0.060019262,0.0929913
Fasting Plasma Glucose,0.0,0.0,0.0,0.05794887,0.0,0.0,0.06430777,0.027387455,0.08301967,0.0,0.101055175,0.0,0.0,0.0,0.09765996,0.0,0.063046806,0.0,0.0,0.08842352,0.0,0.04742862,0.0,0.018399347,0.2195999,0.13172296,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.0573012,0.0,0.071715854,0.0,0.085192025,0.0,0.0,0.1006781,0.50747585,0.05389459,0.0,0.029334674,0.0,0.0,0.0,0.0,0.0,0.0,0.094407715,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.1488077,0.0,0.0334104,0.09319172,0.0,0.12258583,0.08271875,0.073685355,0.0,0.05722324,0.0,0.15242392,0.0,0.065719865,0.0,0.0,0.0,0.0,0.0,0.0,0.17023322,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.10796426,0.09558648,0.067514606,0.0,0.0,0.08526286,0.0,0.103202246,0.0,0.0,0.0,0.0,0.0,0.060884584,0.0,0.0,0.080193385,0.04999968,0.0,0.0,0.0,0.0,0.121738665,0.04228902,0.09816574,0.08719844,0.0,0.0
Fasting Insulin,0.045784395,0.06786392,0.0,0.0,0.0,0.0,0.0,0.05988016,0.0,0.0,0.037103504,0.0,0.10081759,0.10957345,0.0,0.0,0.1038149,0.06447997,0.0,0.0,0.0,0.0,0.061059404,0.09501009,0.052861758,0.03819604,0.08159812,0.08195669
2-hour Postprandial insulin,0.0,0.0,0.10362364,0.085877925,0.0,0.09756468,0.08716003,0.05831567,0.0,0.040563922,0.0,0.0,0.1377634,0.0,0.11824578,0.0,0.1107291,0.0,0.0,0.0,0.0,0.0,0.0,0.02257994,0.0,0.082360394,0.0,0.055215575
HbA1c,0.0,0.00020604192,0.0,0.0,0.00027820742,0.0,0.005764869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011140991,0.0,0.0021920062,0.9866231,0.00038190206,5.715911e-05,0.0016464399,0.0,0.0,0.0003552261,0.0,0.002383619,0.0
Glycated Albumin,0.0,0.04901836,0.05613261,0.0,0.0,0.0,0.023129726,0.022450158,0.0,0.0546392,0.068293095,0.0,0.0,0.077543736,0.0,0.0,0.111007385,0.0,0.0,0.0,0.32681873,0.0,0.07350281,0.0051012957,0.08065158,0.0,0.0,0.051711343
Total Cholesterol,0.09163693,0.09967342,0.0,0.0,0.0,0.0,0.0,0.0,0.051522054,0.10783533,0.0,0.0,0.14081031,0.0,0.0,0.0,0.10622788,0.026179757,0.0074527003,0.0,0.0,0.0,0.045723554,0.042253155,0.11674251,0.048753485,0.0,0.1151889
Triglyceride,0.057776995,0.0,0.06533179,0.1187906,0.06149685,0.081034794,0.021826528,0.10367598,0.0,0.0,0.10162643,0.0,0.0,0.0,0.0,0.15173773,0.0,0.0,0.0,0.046535533,0.0,0.032446723,0.0,0.0,0.0,0.033154998,0.0,0.124565
High-Density Lipoprotein Cholesterol,0.055513922,0.117133945,0.0,0.0,0.13960734,0.0,0.0,0.0,0.0,0.0,0.0,0.004642754,0.0,0.0,0.09654203,0.0,0.0,0.025599811,0.0003871492,0.0827265,0.3820377,0.017259937,0.040445726,0.008397021,0.0,0.0,0.029706145,0.0
Low-Density Lipoprotein Cholesterol,0.078947455,0.052487448,0.062725574,0.0,0.0,0.040690046,0.0,0.03476897,0.050394688,0.075871006,0.07402064,0.0,0.14969249,0.07888581,0.0,0.0,0.0,0.029234871,0.0,0.0,0.0,0.0,0.08572848,0.015539477,0.08716367,0.024864236,0.0,0.058985118
Creatinine,0.020852236,0.020854194,0.036199626,0.0,0.05371425,0.0,0.0,0.0,0.030374208,0.045554634,0.0,0.10795253,0.0,0.018793931,0.0,0.03025349,0.028261336,0.0,0.3653274,0.0,0.015498962,0.0,0.040130805,0.087358184,0.032072987,0.066801265,0.0,0.0
Estimated Glomerular Filtration Rate ,9.834402e-05,2.0175754e-05,0.00024129434,0.0,5.9073103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9907736,0.0,0.000109093235,0.0,9.329312e-06,0.0,0.0074492814,0.0,0.00012989856,1.6471895e-06,0.0,6.2825085e-05,0.0,9.8393175e-05,0.0,0.00094697415,0.0
Uric Acid ,0.12179247,0.0,0.0,0.10127022,0.13976896,0.12177313,0.0,0.0,0.0,0.0,0.0,0.041515466,0.0,0.0,0.07723484,0.21579951,0.0,0.0,0.014061743,0.0,0.0,0.082686566,0.0,0.0,0.0,0.0,0.08409704,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029065895,0.43989998,0.0,0.0,0.46617866,0.0,0.016003313,8.341006e-05,0.0,0.0,0.022089371,0.0,0.0020336395,0.0,0.0,0.050804973,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.14320917,0.072597735,0.12958011,0.0,0.0,0.0,0.0,0.19893116,0.0,0.0,0.059854724,0.050043076,0.0,0.0,0.0,0.09190388,0.052485805,0.0,0.116365485,0.0,0.0,0.0,0.085028805,0.0
Alcohol Drinking History ,0.07875988,0.08264386,0.0587981,0.0,0.11414558,0.0,0.0,0.0,0.08791324,0.05128002,0.0,0.0,0.11390206,0.039019335,0.0,0.056819767,0.0985155,0.04770522,0.0036625953,0.0,0.0,0.05638275,0.0,0.0,0.047268715,0.0,0.0,0.06318327
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.022173716,0.0,0.16817074,0.049623206,0.12965728,0.028185444,0.0,0.0128451595,0.058590952,0.0,0.019168302,0.029016651,0.16874196,0.0,0.0,0.003804398,0.0,0.0,0.0,0.0,0.23859161,0.071430616,0.0
HypoglycemicAgents,0.0,0.12157574,0.0,0.0,0.0,0.20013607,0.0,0.0,0.08711124,0.054553892,0.0,0.025554797,0.15357801,0.12242143,0.0,0.0,0.12308455,0.046850685,0.0070487005,0.0,0.0,0.0,0.058084782,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.060237408,0.1062613,0.0,0.13989435,0.0,0.0,0.090171345,0.045935463,0.09059895,0.0,0.0,0.059577145,0.042435832,0.0,0.040915582,0.11371214,0.0,0.0,0.0,0.0,0.0,0.21026051,0.0,0.0,0.0,0.0
Gender ,0.0,0.056223094,0.0,0.0,0.09401813,0.0,0.0,0.0,0.0,0.11789235,0.0,0.24006318,0.0,0.0,0.0,0.07179312,0.0,0.0,0.094973795,0.077913284,0.10062285,0.0708758,0.0,0.075624526,0.0,0.0,0.0,0.0
Hypoglycemia ,0.114705205,0.0,0.0,0.0,0.121561565,0.0,0.0,0.0,0.0,0.09881502,0.06089408,0.0,0.11504198,0.14112155,0.15984112,0.0,0.09731164,0.0,0.0,0.0,0.0,0.0,0.090707876,0.0,0.0,0.0,0.0,0.0
