,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07044114,0.0,0.055058636,0.07207302,0.0,0.0,0.0,0.06114919,0.05166367,0.0,0.0,0.0,0.11040704,0.067912124,0.0737162,0.059143405,0.07529822,0.08332456,0.03443441,0.0,0.0,0.11333288,0.0,0.0,0.0,0.0,0.072045445
Height ,0.037886184,0.0,0.0,0.0,0.045762178,0.0,0.0,0.0,0.056986984,0.047398407,0.0,0.0051289108,0.019745555,0.026553173,0.0,0.10344726,0.07794931,0.08398955,0.28586587,0.0,0.0,0.0,0.1290653,0.0,0.06344309,0.0,0.01677814,0.0
Weight,0.0,0.0,0.0,0.059025854,0.0,0.0,0.0,0.0,0.046344724,0.0,0.07661221,0.0,0.11515636,0.0,0.07744531,0.0,0.090138,0.07932958,0.24933094,0.0,0.0,0.0,0.10635899,0.0,0.0,0.10025799,0.0,0.0
BMI,0.0751509,0.0,0.07352938,0.0,0.0,0.123801865,0.17710865,0.10701806,0.0,0.0,0.09458851,0.0,0.0,0.0,0.10791633,0.0,0.0,0.0,0.0,0.17268845,0.0,0.0,0.0,0.0,0.0,0.0681979,0.0,0.0
SmokingHistory ,0.054853152,0.06475618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013810258,0.0,0.0,0.048044335,0.17557514,0.0,0.08499363,0.21935177,0.05470915,0.0,0.053538386,0.10639224,0.0,0.0,0.0,0.05731693,0.06665883
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.11612274,0.0,0.0,0.089293815,0.05593273,0.0690368,0.0,0.10149721,0.0,0.0,0.0,0.084501214,0.0,0.07694388,0.0,0.0,0.052680086,0.0,0.06042001,0.0,0.06190335,0.1645062,0.067161955,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.2120432,0.0,0.11397665,0.0,0.08961157,0.0,0.0,0.11608162,0.046879612,0.10107023,0.0,0.12207928,0.0,0.0,0.0,0.0,0.0,0.0,0.19825783,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.11088713,0.0,0.06178741,0.07755388,0.0,0.0850946,0.06065131,0.11718237,0.0,0.14179944,0.0,0.16378984,0.0,0.086400144,0.0,0.0,0.0,0.0,0.0,0.0,0.09485388,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.07065473,0.12242547,0.04887206,0.0,0.0,0.062306352,0.0,0.06952158,0.0,0.0,0.0,0.0,0.0,0.08063848,0.0,0.0,0.12936392,0.10658454,0.0,0.0,0.0,0.0,0.11633064,0.051176377,0.0830376,0.059088156,0.0,0.0
Fasting Insulin (pmol111.99L),0.059947353,0.10225727,0.0,0.0,0.0,0.0,0.0,0.049761347,0.0,0.0,0.05710912,0.0,0.1022276,0.053614635,0.0,0.0,0.065393716,0.070178054,0.0,0.0,0.0,0.0,0.09549748,0.052006956,0.05763152,0.051502507,0.088081054,0.09479141
