,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.0626726,0.0,0.0602092,0.096128955,0.0,0.0,0.0,0.057362486,0.040973306,0.0,0.0,0.0,0.06923418,0.052138485,0.05295454,0.0854921,0.079253264,0.09027809,0.06244511,0.0,0.0,0.10861785,0.0,0.0,0.0,0.0,0.082239866
Height ,0.025399111,0.0,0.0,0.0,0.03865044,0.0,0.0,0.0,0.053164784,0.03118446,0.0,0.0059909252,0.018569928,0.0472199,0.0,0.01808657,0.03555257,0.1152969,0.4397114,0.0,0.0,0.0,0.105544806,0.0,0.050681774,0.0,0.014946486,0.0
Weight,0.0,0.0,0.0,0.032856174,0.0,0.0,0.0,0.0,0.039471097,0.0,0.04178902,0.0,0.062630564,0.0,0.039048325,0.0,0.08557331,0.066656284,0.5400063,0.0,0.0,0.0,0.056020893,0.0,0.0,0.035947997,0.0,0.0
BMI,0.07964804,0.0,0.09978547,0.0,0.0,0.09981606,0.17072739,0.11473209,0.0,0.0,0.10208778,0.0,0.0,0.0,0.092843376,0.0,0.0,0.0,0.0,0.15768562,0.0,0.0,0.0,0.0,0.0,0.08267411,0.0,0.0
SmokingHistory ,0.06509241,0.06457875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01293849,0.0,0.0,0.052525427,0.024626855,0.0,0.065831326,0.3729129,0.05889053,0.0,0.0459064,0.11526654,0.0,0.0,0.0,0.051407475,0.07002286
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.07186318,0.0,0.0,0.04672007,0.02759382,0.11708491,0.0,0.106254146,0.0,0.0,0.0,0.10318298,0.0,0.07320129,0.0,0.0,0.045609172,0.0,0.13429938,0.0,0.038851183,0.20333959,0.03200026,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.112376824,0.0,0.04271407,0.0,0.08336581,0.0,0.0,0.063069716,0.6173685,0.02149391,0.0,0.029651849,0.0,0.0,0.0,0.0,0.0,0.0,0.029959375,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.108166054,0.0,0.03613365,0.11940445,0.0,0.13281408,0.096695326,0.14436784,0.0,0.067094736,0.0,0.13594453,0.0,0.06560674,0.0,0.0,0.0,0.0,0.0,0.0,0.093772516,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.04920282,0.112523966,0.07772833,0.0,0.0,0.10544951,0.0,0.091345616,0.0,0.0,0.0,0.0,0.0,0.041462306,0.0,0.0,0.085695826,0.16035263,0.0,0.0,0.0,0.0,0.12626757,0.0359416,0.069230914,0.044798926,0.0,0.0
Fasting Insulin (pmol111.99L),0.03881782,0.0729,0.0,0.0,0.0,0.0,0.0,0.07345429,0.0,0.0,0.040706176,0.0,0.06468716,0.1394413,0.0,0.0,0.09541578,0.07179165,0.0,0.0,0.0,0.0,0.08468129,0.056459546,0.046035226,0.034552895,0.08569661,0.095360234
