,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07406824,0.0,0.049043097,0.068280116,0.0,0.0,0.0,0.0885148,0.051974926,0.0,0.0,0.0,0.047258817,0.0838746,0.07036583,0.068149954,0.06864294,0.020698449,0.12166592,0.0,0.0,0.119074345,0.0,0.0,0.0,0.0,0.06838798
Height ,0.05803528,0.0,0.0,0.0,0.06232197,0.0,0.0,0.0,0.06685819,0.034140322,0.0,0.013414877,0.035361975,0.0884724,0.0,0.06176227,0.10469951,0.026218941,0.0018120423,0.0,0.0,0.0,0.12078441,0.0,0.06756753,0.0,0.2585503,0.0
Weight,0.0,0.0,0.0,0.063470565,0.0,0.0,0.0,0.0,0.10029826,0.0,0.12263283,0.0,0.051872402,0.0,0.10927408,0.0,0.22396596,0.043358102,0.0013783168,0.0,0.0,0.0,0.18078806,0.0,0.0,0.10296144,0.0,0.0
BMI,0.083738714,0.0,0.088601455,0.0,0.0,0.14105871,0.111086145,0.17572413,0.0,0.0,0.09885639,0.0,0.0,0.0,0.15232067,0.0,0.0,0.0,0.0,0.067586884,0.0,0.0,0.0,0.0,0.0,0.08102694,0.0,0.0
SmokingHistory ,0.06803781,0.07925692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029885512,0.0,0.0,0.0878707,0.11747204,0.0,0.060220573,0.0017977513,0.08344348,0.0,0.08531626,0.19800779,0.0,0.0,0.0,0.06717526,0.1215159
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.116711155,0.0,0.0,0.058747012,0.089663215,0.06998406,0.0,0.09021412,0.0,0.0,0.0,0.073223114,0.0,0.10880967,0.0,0.0,0.076879635,0.0,0.048525617,0.0,0.070455626,0.11694778,0.07983901,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.103592746,0.0,0.06621293,0.0,0.07174707,0.0,0.0,0.12230885,0.029791383,0.1536265,0.0,0.21262619,0.0,0.0,0.0,0.0,0.0,0.0,0.2400944,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.14693177,0.0,0.09061209,0.06433081,0.0,0.11999506,0.08419973,0.080651656,0.0,0.10821965,0.0,0.14075972,0.0,0.062547885,0.0,0.0,0.0,0.0,0.0,0.0,0.101751655,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.09693677,0.093447395,0.08980203,0.0,0.0,0.054251403,0.0,0.09204565,0.0,0.0,0.0,0.0,0.0,0.06141638,0.0,0.0,0.09817245,0.03918424,0.0,0.0,0.0,0.0,0.1946323,0.03735329,0.10106483,0.04169329,0.0,0.0
Fasting Insulin (pmol111.99L),0.06224313,0.052180137,0.0,0.0,0.0,0.0,0.0,0.07062777,0.0,0.0,0.051484354,0.0,0.055676606,0.122857116,0.0,0.0,0.10805962,0.07075177,0.0,0.0,0.0,0.0,0.10125889,0.05389179,0.060509276,0.047039807,0.031576805,0.11184294
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.112753205,0.0651116,0.0,0.07181509,0.08638576,0.06353056,0.0,0.04834814,0.0,0.0,0.06429766,0.0,0.12993167,0.0,0.1429454,0.0,0.0,0.0,0.0,0.0,0.0,0.04492061,0.0,0.098455176,0.0,0.07150512
HbA1c (mmol74.85mol),0.0,0.0012077808,0.0,0.0,0.0021157577,0.0,0.0013198799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028941534,0.0,0.012377633,0.97242707,0.0035469667,6.089989e-05,0.0008118522,0.0,0.0,0.0014868593,0.0,0.001751119,0.0
Glycated Albumin (%),0.0,0.065366164,0.061423283,0.0,0.0,0.0,0.13974133,0.10978677,0.0,0.067336686,0.08280749,0.0,0.0,0.06570175,0.0,0.0,0.07010034,0.0,0.0,0.0,0.04115408,0.0,0.046191353,0.063928925,0.13769077,0.0,0.0,0.04877115
