,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09251653,0.0,0.054191813,0.11404456,0.0,0.0,0.0,0.051619664,0.037982408,0.0,0.0,0.0,0.043427173,0.04137596,0.043737505,0.07747196,0.087024696,0.09347981,0.07709337,0.0,0.0,0.11541263,0.0,0.0,0.0,0.0,0.07062201
Height ,0.08296261,0.0,0.0,0.0,0.04460306,0.0,0.0,0.0,0.057287406,0.031747784,0.0,0.026673106,0.08262915,0.07368392,0.0,0.056768905,0.09006456,0.048885737,0.05324262,0.0,0.0,0.0,0.055858605,0.0,0.05256434,0.0,0.24302822,0.0
Weight,0.0,0.0,0.0,0.106720254,0.0,0.0,0.0,0.0,0.11587028,0.0,0.04613938,0.0,0.09848168,0.0,0.05985221,0.0,0.12506004,0.15140054,0.12367159,0.0,0.0,0.0,0.08387541,0.0,0.0,0.08892861,0.0,0.0
BMI,0.08462553,0.0,0.14717048,0.0,0.0,0.108821854,0.13599421,0.08612248,0.0,0.0,0.0942564,0.0,0.0,0.0,0.06455168,0.0,0.0,0.0,0.0,0.16863519,0.0,0.0,0.0,0.0,0.0,0.1098221,0.0,0.0
SmokingHistory ,0.11101286,0.048417278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010785622,0.0,0.0,0.042188644,0.14177246,0.0,0.11073191,0.10276209,0.08818396,0.0,0.06368204,0.14753991,0.0,0.0,0.0,0.052513056,0.08041025
Fasting Plasma Glucose,0.0,0.0,0.0,0.07191227,0.0,0.0,0.034766976,0.021781502,0.091775686,0.0,0.09825882,0.0,0.0,0.0,0.06646461,0.0,0.08888596,0.0,0.0,0.063158184,0.0,0.14058349,0.0,0.03349993,0.1639731,0.12493955,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.07501888,0.0,0.02902219,0.0,0.05866929,0.0,0.0,0.04768332,0.72756195,0.018942192,0.0,0.014734745,0.0,0.0,0.0,0.0,0.0,0.0,0.028367463,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.09858158,0.0,0.037729427,0.12174186,0.0,0.1332265,0.093669794,0.09086546,0.0,0.074033275,0.0,0.16373993,0.0,0.07456014,0.0,0.0,0.0,0.0,0.0,0.0,0.111851946,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.0563419,0.069728844,0.11168492,0.0,0.0,0.09707096,0.0,0.081350446,0.0,0.0,0.0,0.0,0.0,0.04538209,0.0,0.0,0.10908043,0.11983815,0.0,0.0,0.0,0.0,0.11382969,0.039198574,0.07306858,0.0834254,0.0,0.0
Fasting Insulin,0.050346565,0.046928618,0.0,0.0,0.0,0.0,0.0,0.06946083,0.0,0.0,0.041505437,0.0,0.08298205,0.09342404,0.0,0.0,0.0888768,0.086694725,0.0,0.0,0.0,0.0,0.10254488,0.0636771,0.058372453,0.07433403,0.030052349,0.11080011
