,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.0685105,0.0,0.06035549,0.095139764,0.0,0.0,0.0,0.059586264,0.05032055,0.0,0.0,0.0,0.063875616,0.048099503,0.05437879,0.08740983,0.07414292,0.08651775,0.06910416,0.0,0.0,0.107002996,0.0,0.0,0.0,0.0,0.07555585
Height ,0.041035462,0.0,0.0,0.0,0.05567313,0.0,0.0,0.0,0.08274022,0.04742619,0.0,0.009100628,0.02666915,0.06967885,0.0,0.019881148,0.053819258,0.1394223,0.19861843,0.0,0.0,0.0,0.15588354,0.0,0.07157703,0.0,0.02847473,0.0
Weight,0.0,0.0,0.0,0.050840475,0.0,0.0,0.0,0.0,0.07003001,0.0,0.04892174,0.0,0.091228746,0.0,0.04957403,0.0,0.12597102,0.12733814,0.32840782,0.0,0.0,0.0,0.08919778,0.0,0.0,0.018490285,0.0,0.0
BMI,0.0805658,0.0,0.10008518,0.0,0.0,0.09415305,0.15177824,0.11948481,0.0,0.0,0.10000244,0.0,0.0,0.0,0.08475391,0.0,0.0,0.0,0.0,0.1953714,0.0,0.0,0.0,0.0,0.0,0.07380517,0.0,0.0
SmokingHistory ,0.077260785,0.075481474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146850785,0.0,0.0,0.05334898,0.029145602,0.0,0.09956099,0.21367133,0.084593356,0.0,0.061360758,0.14553641,0.0,0.0,0.0,0.061555404,0.08379989
Fasting Plasma Glucose,0.0,0.0,0.0,0.07057405,0.0,0.0,0.04979304,0.028733375,0.111119695,0.0,0.10185658,0.0,0.0,0.0,0.0913502,0.0,0.06329337,0.0,0.0,0.07076434,0.0,0.0809056,0.0,0.013196434,0.20740215,0.111011215,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.0994789,0.0,0.0435391,0.0,0.08026106,0.0,0.0,0.0709418,0.62196225,0.026632076,0.0,0.020690288,0.0,0.0,0.0,0.0,0.0,0.0,0.03649449,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.10905147,0.0,0.03498604,0.11176409,0.0,0.11998012,0.0687816,0.09255579,0.0,0.07270084,0.0,0.14111212,0.0,0.0630396,0.0,0.0,0.0,0.0,0.0,0.0,0.18602823,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.050374385,0.11678258,0.087312,0.0,0.0,0.09388797,0.0,0.08325687,0.0,0.0,0.0,0.0,0.0,0.039536797,0.0,0.0,0.07974935,0.1456177,0.0,0.0,0.0,0.0,0.12828255,0.048500784,0.069857664,0.056841377,0.0,0.0
Fasting Insulin,0.052460946,0.08254804,0.0,0.0,0.0,0.0,0.0,0.058858633,0.0,0.0,0.038884528,0.0,0.094166555,0.08204713,0.0,0.0,0.08744339,0.056446366,0.0,0.0,0.0,0.0,0.083535135,0.09115846,0.05132252,0.04413294,0.08466067,0.092334665
2-hour Postprandial insulin,0.0,0.0,0.075350516,0.078241065,0.0,0.10631699,0.0846847,0.07934306,0.0,0.038953304,0.0,0.0,0.12730527,0.0,0.13499577,0.0,0.09144665,0.0,0.0,0.0,0.0,0.0,0.0,0.027166849,0.0,0.09612169,0.0,0.060074057
HbA1c,0.0,0.012604609,0.0,0.0,0.015001667,0.0,0.5897511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13486809,0.0,0.009287953,0.0034143017,0.025887094,0.002224858,0.04570552,0.0,0.0,0.020678164,0.0,0.14057665,0.0
Glycated Albumin,0.0,0.034507893,0.104272395,0.0,0.0,0.0,0.0235918,0.046248555,0.0,0.07000313,0.09447126,0.0,0.0,0.056572486,0.0,0.0,0.13062605,0.0,0.0,0.0,0.19432254,0.0,0.07718229,0.0116447285,0.12261672,0.0,0.0,0.03394009
Total Cholesterol,0.053091284,0.096691184,0.0,0.0,0.0,0.0,0.0,0.0,0.038871024,0.06541251,0.0,0.0,0.060671095,0.0,0.0,0.0,0.07785881,0.095200546,0.14659718,0.0,0.0,0.0,0.0883336,0.03734206,0.11580491,0.034831133,0.0,0.089294635
Triglyceride,0.049983103,0.0,0.07597364,0.06597939,0.06826714,0.094874054,0.024575014,0.12036329,0.0,0.0,0.13432121,0.0,0.0,0.0,0.0,0.054951727,0.0,0.0,0.0,0.05969538,0.0,0.06816817,0.0,0.0,0.0,0.036925454,0.0,0.14592254
High-Density Lipoprotein Cholesterol,0.06743902,0.04116432,0.0,0.0,0.04451001,0.0,0.0,0.0,0.0,0.0,0.0,0.20161864,0.0,0.0,0.065581374,0.0,0.0,0.076864175,0.046767954,0.08267572,0.04041181,0.069912076,0.072082385,0.14080274,0.0,0.0,0.050169863,0.0
Low-Density Lipoprotein Cholesterol,0.056592513,0.058174707,0.12028058,0.0,0.0,0.040955503,0.0,0.03350112,0.06107482,0.05430439,0.05669024,0.0,0.109123155,0.06064827,0.0,0.0,0.0,0.0898468,0.0,0.0,0.0,0.0,0.08759987,0.013476542,0.0817536,0.020032382,0.0,0.055945564
Creatinine,0.022228735,0.06978711,0.056302767,0.0,0.03675676,0.0,0.0,0.0,0.051641133,0.016232684,0.0,0.0033566419,0.0,0.034339696,0.0,0.018581782,0.04160533,0.0,0.2937403,0.0,0.22204958,0.0,0.0518944,0.0030925297,0.06825506,0.010135544,0.0,0.0
Estimated Glomerular Filtration Rate ,0.020571144,0.07884437,0.11515767,0.0,0.06256082,0.0,0.0,0.0,0.0,0.0,0.0,0.0009785771,0.0,0.041936364,0.0,0.0089664385,0.0,0.23295482,0.0,0.037465893,0.19815204,0.0,0.1329632,0.0,0.056871325,0.0,0.0125772655,0.0
Uric Acid ,0.08009221,0.0,0.0,0.16963407,0.1207328,0.08197018,0.0,0.0,0.0,0.0,0.0,0.036166724,0.0,0.0,0.066580065,0.07726492,0.0,0.0,0.18262865,0.0,0.0,0.11614059,0.0,0.0,0.0,0.0,0.06878975,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013257595,0.12394653,0.0,0.0,0.016108286,0.0,0.36612362,0.41197234,0.0,0.0,0.04294391,0.0,0.0013242968,0.0,0.0,0.03625527,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.1064491,0.113915354,0.05876519,0.0,0.0,0.0,0.0,0.07761698,0.0,0.0,0.09241605,0.079417974,0.0,0.0,0.0,0.14117125,0.1223847,0.0,0.13421036,0.0,0.0,0.0,0.073653,0.0
Alcohol Drinking History ,0.046618342,0.11338585,0.057311412,0.0,0.07807923,0.0,0.0,0.0,0.066109665,0.034909155,0.0,0.0,0.043387745,0.046301894,0.0,0.025322609,0.05894755,0.07541128,0.24363467,0.0,0.0,0.041504838,0.0,0.0,0.035228465,0.0,0.0,0.03384733
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.016261581,0.0,0.18826818,0.07073529,0.107809536,0.032072444,0.0,0.018525455,0.055393796,0.0,0.13998464,0.025664372,0.012718029,0.0,0.0,0.0033030368,0.0,0.0,0.0,0.0,0.25726825,0.0719954,0.0
HypoglycemicAgents,0.0,0.08212588,0.0,0.0,0.0,0.14245486,0.0,0.0,0.05678833,0.033831857,0.0,0.017130118,0.10872936,0.095751934,0.0,0.0,0.08677943,0.15645821,0.16437991,0.0,0.0,0.0,0.055570133,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.03655563,0.07412034,0.0,0.1487328,0.0,0.0,0.090133354,0.05674879,0.123380855,0.0,0.0,0.056177706,0.04763518,0.0,0.041478056,0.045319643,0.0,0.0,0.0,0.0,0.0,0.27971762,0.0,0.0,0.0,0.0
