,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.08794836,0.0,0.034974128,0.12610321,0.0,0.0,0.0,0.055091895,0.039385617,0.0,0.0,0.0,0.07154909,0.031067321,0.055454057,0.08986654,0.117123336,0.028108088,0.07493185,0.0,0.0,0.1147573,0.0,0.0,0.0,0.0,0.07363919
Height ,0.094587326,0.0,0.0,0.0,0.04951846,0.0,0.0,0.0,0.05910772,0.03627527,0.0,0.026592432,0.08911493,0.067186244,0.0,0.05141632,0.09486155,0.04137639,0.04472522,0.0,0.0,0.0,0.04680653,0.0,0.07605662,0.0,0.222375,0.0
Weight,0.0,0.0,0.0,0.040825967,0.0,0.0,0.0,0.0,0.14535724,0.0,0.06746824,0.0,0.07626796,0.0,0.053565368,0.0,0.17644204,0.22352086,0.049065363,0.0,0.0,0.0,0.12775454,0.0,0.0,0.039732505,0.0,0.0
BMI,0.071213655,0.0,0.05418063,0.0,0.0,0.095497936,0.11218024,0.13753273,0.0,0.0,0.120254196,0.0,0.0,0.0,0.13267045,0.0,0.0,0.0,0.0,0.13556832,0.0,0.0,0.0,0.0,0.0,0.14090183,0.0,0.0
SmokingHistory ,0.14385997,0.052526165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013590173,0.0,0.0,0.026938913,0.14514923,0.0,0.106122464,0.028014751,0.101917334,0.0,0.090657726,0.1473755,0.0,0.0,0.0,0.059404403,0.08444344
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.078501634,0.0,0.0,0.13063042,0.03572474,0.08971998,0.0,0.12430411,0.0,0.0,0.0,0.05426971,0.0,0.089840166,0.0,0.0,0.09107342,0.0,0.06550506,0.0,0.022388037,0.081350416,0.13669229,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.122686505,0.0,0.17379609,0.0,0.10014682,0.0,0.0,0.20219013,0.18367137,0.086501725,0.0,0.046151567,0.0,0.0,0.0,0.0,0.0,0.0,0.08485583,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.13979606,0.0,0.044174667,0.09307771,0.0,0.1098666,0.074993506,0.12044862,0.0,0.1615418,0.0,0.100618586,0.0,0.068318315,0.0,0.0,0.0,0.0,0.0,0.0,0.08716413,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.066384465,0.06622435,0.1141581,0.0,0.0,0.06459023,0.0,0.063964516,0.0,0.0,0.0,0.0,0.0,0.04115131,0.0,0.0,0.09635523,0.1424661,0.0,0.0,0.0,0.0,0.12584722,0.049059134,0.11361242,0.056186978,0.0,0.0
Fasting Insulin (pmol111.99L),0.052031484,0.044558868,0.0,0.0,0.0,0.0,0.0,0.04786819,0.0,0.0,0.04037643,0.0,0.10701177,0.08303194,0.0,0.0,0.09386212,0.06951016,0.0,0.0,0.0,0.0,0.08661916,0.08242759,0.11627217,0.044962622,0.040791184,0.09067627
