,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07409548,0.0,0.060270768,0.058254,0.0,0.0,0.0,0.058827106,0.06254815,0.0,0.0,0.0,0.12015243,0.06267421,0.08771401,0.052490517,0.0742147,0.05064251,0.06388301,0.0,0.0,0.10345608,0.0,0.0,0.0,0.0,0.07077694
Height ,0.0568321,0.0,0.0,0.0,0.07517422,0.0,0.0,0.0,0.060261026,0.060807783,0.0,0.015736839,0.062297188,0.060293153,0.0,0.037240025,0.112183765,0.07776451,0.07015877,0.0,0.0,0.0,0.19483127,0.0,0.090654224,0.0,0.025765149,0.0
Weight,0.0,0.0,0.0,0.11701458,0.0,0.0,0.0,0.0,0.07561257,0.0,0.098912016,0.0,0.13102105,0.0,0.06799906,0.0,0.09323534,0.068421125,0.08909828,0.0,0.0,0.0,0.10593601,0.0,0.0,0.15274997,0.0,0.0
BMI,0.10716203,0.0,0.13694541,0.0,0.0,0.07053465,0.082186624,0.11731471,0.0,0.0,0.10678289,0.0,0.0,0.0,0.15824363,0.0,0.0,0.0,0.0,0.1391485,0.0,0.0,0.0,0.0,0.0,0.08168155,0.0,0.0
SmokingHistory ,0.058984865,0.09923885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028924262,0.0,0.0,0.03211208,0.053291544,0.0,0.110747375,0.11705198,0.10488491,0.0,0.07758028,0.15535061,0.0,0.0,0.0,0.07443355,0.087399766
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.043040875,0.0,0.0,0.0359038,0.04584273,0.07080478,0.0,0.085667685,0.0,0.0,0.0,0.04554151,0.0,0.122775085,0.0,0.0,0.08539786,0.0,0.18111305,0.0,0.038584087,0.21639554,0.028932912,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.092230864,0.0,0.06602935,0.0,0.07478608,0.0,0.0,0.17225945,0.37249193,0.07509428,0.0,0.0641437,0.0,0.0,0.0,0.0,0.0,0.0,0.08296436,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.101996735,0.0,0.06531691,0.057940118,0.0,0.10160681,0.0666257,0.14386924,0.0,0.18641293,0.0,0.10430426,0.0,0.08230916,0.0,0.0,0.0,0.0,0.0,0.0,0.089618094,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.07319602,0.097756244,0.06192661,0.0,0.0,0.081200704,0.0,0.08178334,0.0,0.0,0.0,0.0,0.0,0.090274855,0.0,0.0,0.099865474,0.06987731,0.0,0.0,0.0,0.0,0.054645427,0.09582128,0.070479035,0.12317377,0.0,0.0
Fasting Insulin (pmol111.99L),0.07245459,0.09183505,0.0,0.0,0.0,0.0,0.0,0.04992582,0.0,0.0,0.060071625,0.0,0.103973545,0.06956709,0.0,0.0,0.064070866,0.06438462,0.0,0.0,0.0,0.0,0.0897555,0.051725797,0.05593971,0.055815686,0.080039866,0.0904402
