,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07797128,0.0,0.056982387,0.06683254,0.0,0.0,0.0,0.068831615,0.061801203,0.0,0.0,0.0,0.07243523,0.07019236,0.07508345,0.062126715,0.06875836,0.081151776,0.06445651,0.0,0.0,0.109046645,0.0,0.0,0.0,0.0,0.06433
Height ,0.045247395,0.0,0.0,0.0,0.040771402,0.0,0.0,0.0,0.05775688,0.029172333,0.0,0.026291387,0.029763604,0.0655552,0.0,0.08221668,0.08887484,0.06560131,0.15084456,0.0,0.0,0.0,0.07190432,0.0,0.053855695,0.0,0.19214435,0.0
Weight,0.0,0.0,0.0,0.08138775,0.0,0.0,0.0,0.0,0.04897216,0.0,0.10438533,0.0,0.06597894,0.0,0.078011565,0.0,0.11058664,0.07189482,0.23381819,0.0,0.0,0.0,0.097759835,0.0,0.0,0.10720483,0.0,0.0
BMI,0.08479233,0.0,0.11493529,0.0,0.0,0.09474469,0.07840004,0.14053231,0.0,0.0,0.13401115,0.0,0.0,0.0,0.16748942,0.0,0.0,0.0,0.0,0.10570488,0.0,0.0,0.0,0.0,0.0,0.079389885,0.0,0.0
SmokingHistory ,0.050343767,0.052924227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022271538,0.0,0.0,0.050822888,0.15575203,0.0,0.065757155,0.26228324,0.07942638,0.0,0.054829303,0.119997494,0.0,0.0,0.0,0.05007686,0.03551518
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.07248127,0.0,0.0,0.10020682,0.035403576,0.076104544,0.0,0.11441454,0.0,0.0,0.0,0.08888617,0.0,0.09118257,0.0,0.0,0.061526947,0.0,0.07578494,0.0,0.0458768,0.19581307,0.04231878,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.09847157,0.0,0.16452086,0.0,0.107511066,0.0,0.0,0.19014446,0.21130976,0.09014902,0.0,0.052084945,0.0,0.0,0.0,0.0,0.0,0.0,0.08580834,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.13167243,0.0,0.043360557,0.08020051,0.0,0.08740657,0.061371222,0.11073418,0.0,0.15786806,0.0,0.16927636,0.0,0.06255423,0.0,0.0,0.0,0.0,0.0,0.0,0.09555595,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.07301283,0.10557378,0.04929908,0.0,0.0,0.07091449,0.0,0.06649985,0.0,0.0,0.0,0.0,0.0,0.050609734,0.0,0.0,0.12856084,0.15456699,0.0,0.0,0.0,0.0,0.1280629,0.042278968,0.079174824,0.051445726,0.0,0.0
Fasting Insulin (pmol111.99L),0.07709094,0.06270738,0.0,0.0,0.0,0.0,0.0,0.05490812,0.0,0.0,0.047322735,0.0,0.10842947,0.08239713,0.0,0.0,0.085200176,0.070224084,0.0,0.0,0.0,0.0,0.095964596,0.053595457,0.060118046,0.07336094,0.04667622,0.08200476
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.09657065,0.08779145,0.0,0.097976446,0.09917458,0.07742378,0.0,0.03698203,0.0,0.0,0.10701737,0.0,0.122169554,0.0,0.10143285,0.0,0.0,0.0,0.0,0.0,0.0,0.046635874,0.0,0.07891637,0.0,0.047909096
HbA1c (mmol74.85mol),0.0,0.03340586,0.0,0.0,0.021800203,0.0,0.083363734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013072169,0.0,0.023407685,0.005787909,0.029185649,0.69018525,0.03436769,0.0,0.0,0.031061772,0.0,0.034362096,0.0
Glycated Albumin (%),0.0,0.050467357,0.061612334,0.0,0.0,0.0,0.04746073,0.111415,0.0,0.085531265,0.10802169,0.0,0.0,0.0363488,0.0,0.0,0.07932817,0.0,0.0,0.0,0.18440637,0.0,0.044274338,0.032377183,0.11322965,0.0,0.0,0.045527097
Total Cholesterol (mmol4.84L),0.06277501,0.09790056,0.0,0.0,0.0,0.0,0.0,0.0,0.0413485,0.05724567,0.0,0.0,0.03201423,0.0,0.0,0.0,0.07481109,0.0766154,0.16383924,0.0,0.0,0.0,0.08625448,0.095060825,0.08615132,0.08657313,0.0,0.039410606
Triglyceride (mmol1.79L),0.06503604,0.0,0.068596445,0.104288325,0.06251235,0.07234552,0.025820574,0.11249312,0.0,0.0,0.11611811,0.0,0.0,0.0,0.0,0.13537101,0.0,0.0,0.0,0.048104726,0.0,0.11918658,0.0,0.0,0.0,0.04188457,0.0,0.02824259
High-Density Lipoprotein Cholesterol (mmol1.13L),0.03036915,0.05730459,0.0,0.0,0.083630435,0.0,0.0,0.0,0.0,0.0,0.0,0.0071708043,0.0,0.0,0.059094876,0.0,0.0,0.077029325,0.33216918,0.052757718,0.0013434946,0.1271066,0.077910684,0.030693976,0.0,0.0,0.06341909,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.040098514,0.098848455,0.06773778,0.0,0.0,0.05169814,0.0,0.028958231,0.07822533,0.044084307,0.06715855,0.0,0.05203474,0.055715885,0.0,0.0,0.0,0.122002214,0.0,0.0,0.0,0.0,0.06622114,0.03285924,0.131472,0.040671855,0.0,0.022213561
Creatinine (umol63.83L),0.021648742,0.035592675,0.02148241,0.0,0.027484788,0.0,0.0,0.0,0.04587886,0.01772502,0.0,0.009995335,0.0,0.027834686,0.0,0.059961814,0.059514783,0.0,0.5360158,0.0,0.0011361819,0.0,0.051102336,0.012160253,0.06050514,0.011961156,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.015571023,0.049875796,0.04257706,0.0,0.06680852,0.0,0.0,0.0,0.0,0.0,0.0,0.0015061654,0.0,0.036274392,0.0,0.15757598,0.0,0.32665506,0.0,0.036114573,7.484695e-06,0.0,0.1687761,0.0,0.06671378,0.0,0.03154407,0.0
Uric Acid (mmol333.88L),0.06954997,0.0,0.0,0.07664948,0.113772444,0.058318812,0.0,0.0,0.0,0.0,0.0,0.042710178,0.0,0.0,0.05602136,0.14074327,0.0,0.0,0.20309232,0.0,0.0,0.09311476,0.0,0.0,0.0,0.0,0.14602746,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7460568,0.14937095,0.0,0.0,0.0026474134,0.0,0.0028761732,3.1090603e-05,0.0,0.0,0.0043344432,0.0,0.08472991,0.0,0.0,0.009953226,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.071380846,0.0652864,0.04502415,0.0,0.0,0.0,0.0,0.045709755,0.0,0.0,0.12615071,0.30818135,0.0,0.0,0.0,0.08462819,0.0053331745,0.0,0.12845942,0.0,0.0,0.0,0.11984598,0.0
Alcohol Drinking History ,0.045100115,0.05124617,0.038371086,0.0,0.06588397,0.0,0.0,0.0,0.049931835,0.03181779,0.0,0.0,0.018609446,0.04116329,0.0,0.07966617,0.042433813,0.06712727,0.3637954,0.0,0.0,0.054175716,0.0,0.0,0.030011818,0.0,0.0,0.020666048
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.051479623,0.0,0.0875492,0.050914593,0.054884616,0.06111135,0.0,0.042032395,0.14011794,0.0,0.09693795,0.06503343,0.049336076,0.0,0.0,0.13579744,0.0,0.0,0.0,0.0,0.12077738,0.044027995,0.0
HypoglycemicAgents,0.0,0.06354851,0.0,0.0,0.0,0.11778433,0.0,0.0,0.051110312,0.033001307,0.0,0.028846342,0.07879684,0.06807031,0.0,0.0,0.1394813,0.13158844,0.23808336,0.0,0.0,0.0,0.049688928,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.14107348,0.07397787,0.0,0.05154648,0.0,0.0,0.06724976,0.08154759,0.11225157,0.0,0.0,0.13851565,0.06268194,0.0,0.087376915,0.052676715,0.0,0.0,0.0,0.0,0.0,0.13110197,0.0,0.0,0.0,0.0
Gender ,0.0,0.2990234,0.0,0.0,0.060036562,0.0,0.0,0.0,0.0,0.033792913,0.0,0.042087,0.0,0.0,0.0,0.14160155,0.0,0.0,0.14846873,0.1222196,0.011277849,0.11036548,0.0,0.031126935,0.0,0.0,0.0,0.0
Hypoglycemia ,0.14857695,0.0,0.0,0.0,0.10889153,0.0,0.0,0.0,0.0,0.15183453,0.11350854,0.0,0.10686211,0.10503018,0.07040089,0.0,0.079488836,0.0,0.0,0.0,0.0,0.0,0.11540643,0.0,0.0,0.0,0.0,0.0
