,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07239937,0.0,0.068587475,0.06790762,0.0,0.0,0.0,0.07997453,0.06104843,0.0,0.0,0.0,0.036635496,0.086457,0.08829181,0.08301195,0.080370896,0.04337759,0.039697852,0.0,0.0,0.115771174,0.0,0.0,0.0,0.0,0.076468885
Height ,0.051666223,0.0,0.0,0.0,0.04656772,0.0,0.0,0.0,0.064548366,0.032057405,0.0,0.016605694,0.08763061,0.06722287,0.0,0.08800412,0.07747362,0.05676953,0.025835514,0.0,0.0,0.0,0.06781516,0.0,0.062076863,0.0,0.25572637,0.0
Weight,0.0,0.0,0.0,0.16507885,0.0,0.0,0.0,0.0,0.052553147,0.0,0.17071506,0.0,0.09804422,0.0,0.10756334,0.0,0.091157,0.059282854,0.07484154,0.0,0.0,0.0,0.09267715,0.0,0.0,0.08808688,0.0,0.0
BMI,0.0861429,0.0,0.16223541,0.0,0.0,0.061530355,0.059908267,0.104109734,0.0,0.0,0.14265642,0.0,0.0,0.0,0.1253668,0.0,0.0,0.0,0.0,0.12309306,0.0,0.0,0.0,0.0,0.0,0.13495705,0.0,0.0
SmokingHistory ,0.06464516,0.062119868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538578,0.0,0.0,0.0762183,0.22425424,0.0,0.11795629,0.025145361,0.07608902,0.0,0.07393124,0.16117348,0.0,0.0,0.0,0.060645834,0.04628265
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.047207616,0.0,0.0,0.037888523,0.039467253,0.09485311,0.0,0.11241054,0.0,0.0,0.0,0.111327074,0.0,0.0503781,0.0,0.0,0.03751867,0.0,0.13225713,0.0,0.035541255,0.20651016,0.09464054,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.021490987,0.0,0.017715551,0.0,0.01924124,0.0,0.0,0.023998942,0.87156224,0.015981887,0.0,0.013964958,0.0,0.0,0.0,0.0,0.0,0.0,0.016044188,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.11801242,0.0,0.05831101,0.060799465,0.0,0.08170137,0.061084043,0.11960624,0.0,0.1672197,0.0,0.17407809,0.0,0.065296896,0.0,0.0,0.0,0.0,0.0,0.0,0.09389073,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.08795489,0.09947675,0.045225836,0.0,0.0,0.10825862,0.0,0.06311414,0.0,0.0,0.0,0.0,0.0,0.048273757,0.0,0.0,0.10143586,0.114319205,0.0,0.0,0.0,0.0,0.13000083,0.0439648,0.08626497,0.07171036,0.0,0.0
Fasting Insulin (pmol111.99L),0.06604195,0.048596147,0.0,0.0,0.0,0.0,0.0,0.046415403,0.0,0.0,0.03880956,0.0,0.10572502,0.14584573,0.0,0.0,0.12190888,0.08307297,0.0,0.0,0.0,0.0,0.09977649,0.059629943,0.057929438,0.034012306,0.03233293,0.05990324
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.12732628,0.10826381,0.0,0.11119271,0.050770853,0.080077305,0.0,0.03419479,0.0,0.0,0.0889132,0.0,0.13127938,0.0,0.058598872,0.0,0.0,0.0,0.0,0.0,0.0,0.06158737,0.0,0.0975304,0.0,0.050265074
HbA1c (mmol74.85mol),0.0,6.025391e-06,0.0,0.0,3.1385941e-06,0.0,0.000500904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1814172e-07,0.0,1.8712237e-06,0.0016852512,1.2726567e-05,0.99777967,2.5491806e-06,0.0,0.0,2.1429435e-06,0.0,5.382337e-06,0.0
Glycated Albumin (%),0.0,0.09579377,0.059848722,0.0,0.0,0.0,0.027671782,0.09162833,0.0,0.076240495,0.0727701,0.0,0.0,0.088687226,0.0,0.0,0.15998398,0.0,0.0,0.0,0.0017677664,0.0,0.12417247,0.031360645,0.15755753,0.0,0.0,0.012517232
Total Cholesterol (mmol4.84L),0.034002513,0.087428704,0.0,0.0,0.0,0.0,0.0,0.0,0.040739134,0.1251288,0.0,0.0,0.1055156,0.0,0.0,0.0,0.09066959,0.08119022,0.02142079,0.0,0.0,0.0,0.09286627,0.08844174,0.15196201,0.03475214,0.0,0.04588237
Triglyceride (mmol1.79L),0.072080076,0.0,0.070171215,0.08321911,0.066750854,0.09632047,0.02584107,0.10194086,0.0,0.0,0.11482727,0.0,0.0,0.0,0.0,0.15721808,0.0,0.0,0.0,0.059095223,0.0,0.09527388,0.0,0.0,0.0,0.030484475,0.0,0.02677736
High-Density Lipoprotein Cholesterol (mmol1.13L),0.053774826,0.07510861,0.0,0.0,0.1434768,0.0,0.0,0.0,0.0,0.0,0.0,0.0009835163,0.0,0.0,0.114853956,0.0,0.0,0.118922114,0.004438509,0.04903004,0.0007124624,0.18211228,0.116425835,0.042449784,0.0,0.0,0.09771125,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.059708107,0.078086264,0.051305316,0.0,0.0,0.037604272,0.0,0.032989394,0.06634008,0.08105553,0.044219658,0.0,0.14750811,0.07026603,0.0,0.0,0.0,0.06318594,0.0,0.0,0.0,0.0,0.090593435,0.03753594,0.08015916,0.027889187,0.0,0.031553637
Creatinine (umol63.83L),0.060924042,0.06030222,0.035164032,0.0,0.09392765,0.0,0.0,0.0,0.078795396,0.05821089,0.0,0.0054779174,0.0,0.06631085,0.0,0.148011,0.066591315,0.0,0.014524117,0.0,0.00168519,0.0,0.087156124,0.029028336,0.16599247,0.027898371,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.0012132578,0.0010125883,0.0016379857,0.0,0.0007388019,0.0,0.0,0.0,0.0,0.0,0.0,0.18203382,0.0,0.00064552686,0.0,0.0002038292,0.0,0.00053590466,0.0,0.002003735,0.80792314,0.0,0.00040003273,0.0,0.00084143766,0.0,0.00080987357,0.0
Uric Acid (mmol333.88L),0.055925842,0.0,0.0,0.13807166,0.11260301,0.054852415,0.0,0.0,0.0,0.0,0.0,0.06923994,0.0,0.0,0.099857986,0.11340945,0.0,0.0,0.100924864,0.0,0.0,0.111132585,0.0,0.0,0.0,0.0,0.14398226,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99249226,5.8366584e-07,0.0,0.0,3.012979e-07,0.0,5.726005e-07,0.0074400436,0.0,0.0,1.0759877e-06,0.0,6.291564e-05,0.0,0.0,2.2830202e-06,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.0774165,0.13681851,0.035497412,0.0,0.0,0.0,0.0,0.00981349,0.0,0.0,0.113915235,0.29806006,0.0,0.0,0.0,0.07863555,0.0041642585,0.0,0.1380608,0.0,0.0,0.0,0.10761818,0.0
Alcohol Drinking History ,0.07052761,0.057891347,0.044178512,0.0,0.103141844,0.0,0.0,0.0,0.07201063,0.056187745,0.0,0.0,0.09696854,0.060954787,0.0,0.1164527,0.07672957,0.07004334,0.008712979,0.0,0.0,0.0843735,0.0,0.0,0.049704067,0.0,0.0,0.032122817
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.03993983,0.0,0.07141385,0.043288004,0.059688374,0.069967404,0.0,0.043531377,0.10318559,0.0,0.07547232,0.05651,0.04146703,0.0,0.0,0.26450667,0.0,0.0,0.0,0.0,0.09340245,0.03762712,0.0
HypoglycemicAgents,0.0,0.06962606,0.0,0.0,0.0,0.17153706,0.0,0.0,0.06278272,0.042861547,0.0,0.0066240625,0.16165899,0.1310509,0.0,0.0,0.08920196,0.17527197,0.024079535,0.0,0.0,0.0,0.06530511,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.097162016,0.15147,0.0,0.13844764,0.0,0.0,0.09191351,0.044319656,0.14423779,0.0,0.0,0.052781083,0.05154295,0.0,0.05465737,0.051879358,0.0,0.0,0.0,0.0,0.0,0.12158871,0.0,0.0,0.0,0.0
