,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06431636,0.0,0.049156267,0.070650406,0.0,0.0,0.0,0.069897674,0.0792083,0.0,0.0,0.0,0.10847216,0.05091059,0.06941143,0.052693155,0.069337,0.045347758,0.10215646,0.0,0.0,0.10206538,0.0,0.0,0.0,0.0,0.06637705
Height ,0.059790403,0.0,0.0,0.0,0.040522147,0.0,0.0,0.0,0.092159756,0.08730051,0.0,0.0032548422,0.03943509,0.060432743,0.0,0.028103914,0.10546701,0.073915794,0.024964478,0.0,0.0,0.0,0.23292677,0.0,0.12445699,0.0,0.027269613,0.0
Weight,0.0,0.0,0.0,0.06169069,0.0,0.0,0.0,0.0,0.092932016,0.0,0.10974091,0.0,0.15431847,0.0,0.041372634,0.0,0.15888025,0.086315356,0.053308737,0.0,0.0,0.0,0.12988558,0.0,0.0,0.11155535,0.0,0.0
BMI,0.08102091,0.0,0.0772352,0.0,0.0,0.08051072,0.1757841,0.17389216,0.0,0.0,0.10449258,0.0,0.0,0.0,0.10342376,0.0,0.0,0.0,0.0,0.13360898,0.0,0.0,0.0,0.0,0.0,0.07003165,0.0,0.0
SmokingHistory ,0.103440545,0.063820265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064080305,0.0,0.0,0.06778533,0.095128305,0.0,0.094027676,0.05908769,0.08431245,0.0,0.13868405,0.11939813,0.0,0.0,0.0,0.07151697,0.038718294
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.053354908,0.0,0.0,0.07895678,0.026045784,0.09642623,0.0,0.09871594,0.0,0.0,0.0,0.0313177,0.0,0.08878421,0.0,0.0,0.12679555,0.0,0.14417064,0.0,0.01236407,0.098287575,0.14478068,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.07486005,0.0,0.050738696,0.0,0.058567498,0.0,0.0,0.061629254,0.68762827,0.017401574,0.0,0.017012479,0.0,0.0,0.0,0.0,0.0,0.0,0.03216212,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.15671985,0.0,0.035421,0.123945326,0.0,0.13561523,0.046698093,0.06737839,0.0,0.059412155,0.0,0.0994811,0.0,0.0719112,0.0,0.0,0.0,0.0,0.0,0.0,0.20341769,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.06938717,0.09841191,0.070074365,0.0,0.0,0.087634005,0.0,0.09062805,0.0,0.0,0.0,0.0,0.0,0.045641538,0.0,0.0,0.09133316,0.077811144,0.0,0.0,0.0,0.0,0.14497891,0.03836219,0.088418595,0.09731894,0.0,0.0
Fasting Insulin (pmol111.99L),0.08898745,0.105503015,0.0,0.0,0.0,0.0,0.0,0.03531791,0.0,0.0,0.07161242,0.0,0.09835103,0.04464226,0.0,0.0,0.044656526,0.050231412,0.0,0.0,0.0,0.0,0.059668813,0.07537366,0.12490119,0.09076032,0.050703604,0.059290368
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.10113686,0.07691848,0.0,0.109650806,0.10652747,0.055032823,0.0,0.07733814,0.0,0.0,0.1440808,0.0,0.05358516,0.0,0.1257383,0.0,0.0,0.0,0.0,0.0,0.0,0.02343257,0.0,0.06667906,0.0,0.05987953
HbA1c (mmol74.85mol),0.0,0.0016216517,0.0,0.0,0.020271514,0.0,0.45373517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17764017,0.0,0.011227343,0.26618177,0.009955108,0.008799174,0.0024115797,0.0,0.0,0.002304555,0.0,0.045851942,0.0
