,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07807023,0.0,0.046111286,0.06574562,0.0,0.0,0.0,0.07209919,0.045544866,0.0,0.0,0.0,0.09151694,0.06769499,0.06404276,0.05594629,0.07327872,0.04365127,0.107312,0.0,0.0,0.11725536,0.0,0.0,0.0,0.0,0.071730405
Height ,0.059868492,0.0,0.0,0.0,0.06912893,0.0,0.0,0.0,0.09397283,0.05093192,0.0,0.0026860833,0.02210217,0.0717085,0.0,0.04934846,0.13964094,0.08133264,0.020487662,0.0,0.0,0.0,0.21107936,0.0,0.095485725,0.0,0.03222635,0.0
Weight,0.0,0.0,0.0,0.0632208,0.0,0.0,0.0,0.0,0.07520911,0.0,0.1467436,0.0,0.060110286,0.0,0.07992112,0.0,0.15346958,0.10686548,0.048944984,0.0,0.0,0.0,0.16010356,0.0,0.0,0.105411515,0.0,0.0
BMI,0.072778694,0.0,0.077323444,0.0,0.0,0.12931235,0.15545163,0.10063441,0.0,0.0,0.13543095,0.0,0.0,0.0,0.12753879,0.0,0.0,0.0,0.0,0.13401937,0.0,0.0,0.0,0.0,0.0,0.067510396,0.0,0.0
SmokingHistory ,0.070516124,0.09668711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010901255,0.0,0.0,0.057112794,0.06982716,0.0,0.116917685,0.049119063,0.100929394,0.0,0.08647605,0.16167739,0.0,0.0,0.0,0.076558895,0.10327711
Fasting Plasma Glucose,0.0,0.0,0.0,0.12215445,0.0,0.0,0.070142664,0.069045335,0.063903704,0.0,0.095792726,0.0,0.0,0.0,0.08331092,0.0,0.07817037,0.0,0.0,0.07898436,0.0,0.049213964,0.0,0.073103026,0.13536942,0.080809034,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.15582672,0.0,0.07443198,0.0,0.101680756,0.0,0.0,0.24304983,0.011117521,0.12637308,0.0,0.12672348,0.0,0.0,0.0,0.0,0.0,0.0,0.16079661,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.10243475,0.0,0.07439876,0.10325067,0.0,0.08798085,0.06397176,0.10306092,0.0,0.10743115,0.0,0.17539951,0.0,0.089997284,0.0,0.0,0.0,0.0,0.0,0.0,0.09207435,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07944725,0.1350324,0.06422041,0.0,0.0,0.047228944,0.0,0.060344663,0.0,0.0,0.0,0.0,0.0,0.054924197,0.0,0.0,0.12922789,0.10399473,0.0,0.0,0.0,0.0,0.15741056,0.038390744,0.0855721,0.044206016,0.0,0.0
Fasting Insulin,0.058104645,0.08473223,0.0,0.0,0.0,0.0,0.0,0.050799787,0.0,0.0,0.04300674,0.0,0.058822032,0.08301658,0.0,0.0,0.0711539,0.07758443,0.0,0.0,0.0,0.0,0.10549648,0.05890185,0.058887966,0.04070182,0.095861204,0.11293028
2-hour Postprandial insulin,0.0,0.0,0.11616233,0.08765423,0.0,0.06563239,0.15692917,0.06553122,0.0,0.034436353,0.0,0.0,0.089884676,0.0,0.12738428,0.0,0.090855934,0.0,0.0,0.0,0.0,0.0,0.0,0.06475811,0.0,0.044713676,0.0,0.05605769
HbA1c,0.0,1.7562357e-05,0.0,0.0,5.096018e-05,0.0,3.523226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002712991,0.0,7.5216645e-05,0.0013012729,0.00013544045,0.99774724,4.9077757e-05,0.0,0.0,3.4026823e-05,0.0,0.00028268975,0.0
Glycated Albumin,0.0,0.035326373,0.057092626,0.0,0.0,0.0,0.097901195,0.08196142,0.0,0.056512654,0.107847646,0.0,0.0,0.041062716,0.0,0.0,0.07363484,0.0,0.0,0.0,0.21721296,0.0,0.042973623,0.03859569,0.12158796,0.0,0.0,0.028290303
Total Cholesterol,0.0988559,0.10100873,0.0,0.0,0.0,0.0,0.0,0.0,0.053841393,0.07029016,0.0,0.0,0.03618859,0.0,0.0,0.0,0.075389646,0.05158108,0.039024558,0.0,0.0,0.0,0.10259891,0.10389109,0.08178595,0.082290106,0.0,0.103253834
Triglyceride,0.07017284,0.0,0.064199,0.08376407,0.05519813,0.057922605,0.08302826,0.11317307,0.0,0.0,0.12926362,0.0,0.0,0.0,0.0,0.06354788,0.0,0.0,0.0,0.04990481,0.0,0.085151576,0.0,0.0,0.0,0.04013738,0.0,0.104536854
High-Density Lipoprotein Cholesterol,0.076775685,0.07714618,0.0,0.0,0.07804704,0.0,0.0,0.0,0.0,0.0,0.0,0.064867325,0.0,0.0,0.073492356,0.0,0.0,0.12947093,0.049392093,0.07951768,0.032534588,0.09728526,0.113888115,0.088305384,0.0,0.0,0.03927742,0.0
Low-Density Lipoprotein Cholesterol,0.041109275,0.13380378,0.08738662,0.0,0.0,0.038525146,0.0,0.04116234,0.08617398,0.04098225,0.06535363,0.0,0.044144314,0.051283672,0.0,0.0,0.0,0.05309074,0.0,0.0,0.0,0.0,0.064563006,0.0367208,0.1294684,0.036735386,0.0,0.04949665
Creatinine,0.065500475,0.09480224,0.074021555,0.0,0.097437285,0.0,0.0,0.0,0.0843586,0.054358788,0.0,0.013409254,0.0,0.042683095,0.0,0.0965351,0.0645828,0.0,0.03892913,0.0,0.00843709,0.0,0.07694722,0.037862547,0.12505536,0.025079425,0.0,0.0
Estimated Glomerular Filtration Rate ,0.04223848,0.025851816,0.036700655,0.0,0.0443139,0.0,0.0,0.0,0.0,0.0,0.0,0.25113297,0.0,0.034958147,0.0,0.039867148,0.0,0.042142425,0.0,0.036385596,0.32307392,0.0,0.030420924,0.0,0.050223466,0.0,0.04269055,0.0
Uric Acid ,0.16538537,0.0,0.0,0.13086376,0.14502567,0.08164386,0.0,0.0,0.0,0.0,0.0,0.041631415,0.0,0.0,0.07419569,0.1022254,0.0,0.0,0.057951782,0.0,0.0,0.11428356,0.0,0.0,0.0,0.0,0.08679357,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963374,0.00088730024,0.0,0.0,0.00013587934,0.0,4.725938e-05,0.0016716768,0.0,0.0,4.0648698e-05,0.0,0.00036905764,0.0,0.0,0.00051071536,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.12734333,0.05213435,0.16052221,0.0,0.0,0.0,0.0,0.015460036,0.0,0.0,0.12974244,0.12817265,0.0,0.0,0.0,0.11712158,0.012822909,0.0,0.18275973,0.0,0.0,0.0,0.0739208,0.0
Alcohol Drinking History ,0.07395082,0.17359738,0.078246586,0.0,0.09506879,0.0,0.0,0.0,0.09009395,0.0521527,0.0,0.0,0.02211236,0.05990346,0.0,0.059914917,0.05541477,0.05429209,0.019827645,0.0,0.0,0.072977476,0.0,0.0,0.0466343,0.0,0.0,0.04581271
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.06652358,0.0,0.07775844,0.0472699,0.0626418,0.08600999,0.0,0.04272366,0.130492,0.0,0.09994021,0.06780323,0.057471156,0.0,0.0,0.10000895,0.0,0.0,0.0,0.0,0.11274423,0.048612855,0.0
HypoglycemicAgents,0.0,0.12933052,0.0,0.0,0.0,0.094303876,0.0,0.0,0.08066015,0.047943585,0.0,0.007048891,0.10303597,0.07864171,0.0,0.0,0.18300825,0.1453152,0.053910155,0.0,0.0,0.0,0.07680165,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.14318138,0.07497526,0.0,0.09500313,0.0,0.0,0.070319735,0.055922527,0.07672425,0.0,0.0,0.13353369,0.06787047,0.0,0.087631546,0.049180776,0.0,0.0,0.0,0.0,0.0,0.1456572,0.0,0.0,0.0,0.0
Gender ,0.0,0.074675046,0.0,0.0,0.12683855,0.0,0.0,0.0,0.0,0.13352071,0.0,0.10018695,0.0,0.0,0.0,0.058219235,0.0,0.0,0.078396656,0.100072786,0.18125674,0.083165266,0.0,0.063668065,0.0,0.0,0.0,0.0
Hypoglycemia ,0.10691152,0.0,0.0,0.0,0.14351712,0.0,0.0,0.0,0.0,0.13193506,0.081790805,0.0,0.034401845,0.14247094,0.15030663,0.0,0.100398816,0.0,0.0,0.0,0.0,0.0,0.10826722,0.0,0.0,0.0,0.0,0.0
