,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.092742585,0.0,0.051314168,0.109292515,0.0,0.0,0.0,0.056303732,0.037190706,0.0,0.0,0.0,0.03496008,0.042859063,0.052819993,0.08831078,0.084941365,0.10023721,0.079002224,0.0,0.0,0.09705691,0.0,0.0,0.0,0.0,0.0729687
Height ,0.07705725,0.0,0.0,0.0,0.04337708,0.0,0.0,0.0,0.061850894,0.033517897,0.0,0.027642068,0.06847531,0.070898004,0.0,0.064016424,0.098053485,0.05426655,0.05315056,0.0,0.0,0.0,0.0705047,0.0,0.055722795,0.0,0.22146699,0.0
Weight,0.0,0.0,0.0,0.08377567,0.0,0.0,0.0,0.0,0.10412131,0.0,0.04691556,0.0,0.1177078,0.0,0.056080036,0.0,0.13680099,0.1488089,0.12746505,0.0,0.0,0.0,0.08758913,0.0,0.0,0.09073555,0.0,0.0
BMI,0.08161321,0.0,0.11935197,0.0,0.0,0.09735015,0.20731102,0.084179014,0.0,0.0,0.085884616,0.0,0.0,0.0,0.065859415,0.0,0.0,0.0,0.0,0.1652783,0.0,0.0,0.0,0.0,0.0,0.09317231,0.0,0.0
SmokingHistory ,0.11923237,0.05695472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020099701,0.0,0.0,0.043095205,0.1360417,0.0,0.104421936,0.09289413,0.082527906,0.0,0.07609757,0.13220404,0.0,0.0,0.0,0.054167595,0.08226309
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.07520806,0.0,0.0,0.076152414,0.02310973,0.09330955,0.0,0.09790046,0.0,0.0,0.0,0.070546694,0.0,0.08896947,0.0,0.0,0.05858927,0.0,0.047299847,0.0,0.037629034,0.18802212,0.14326334,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.25037798,0.0,0.119050086,0.0,0.08725347,0.0,0.0,0.14744994,0.24311279,0.041452006,0.0,0.032775156,0.0,0.0,0.0,0.0,0.0,0.0,0.07852855,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.10495325,0.0,0.03729573,0.09007432,0.0,0.108885385,0.067979604,0.108260974,0.0,0.12743413,0.0,0.17340986,0.0,0.06889994,0.0,0.0,0.0,0.0,0.0,0.0,0.11280682,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.06525378,0.086274035,0.108092755,0.0,0.0,0.08801236,0.0,0.063638926,0.0,0.0,0.0,0.0,0.0,0.045960356,0.0,0.0,0.11195317,0.11837741,0.0,0.0,0.0,0.0,0.11401263,0.037507758,0.07496092,0.08595591,0.0,0.0
Fasting Insulin (pmol111.99L),0.055090234,0.059756156,0.0,0.0,0.0,0.0,0.0,0.05078128,0.0,0.0,0.04545752,0.0,0.112295315,0.07875787,0.0,0.0,0.08259002,0.06595493,0.0,0.0,0.0,0.0,0.09299623,0.053243123,0.062426757,0.09887489,0.04443437,0.09734129
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.05848006,0.07514405,0.0,0.11087566,0.106819384,0.075972974,0.0,0.04270394,0.0,0.0,0.12760834,0.0,0.10575608,0.0,0.12356018,0.0,0.0,0.0,0.0,0.0,0.0,0.052308448,0.0,0.06652819,0.0,0.054242734
HbA1c (mmol74.85mol),0.0,0.042122792,0.0,0.0,0.02332743,0.0,0.16024773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01574354,0.0,0.02347336,0.05683003,0.038663365,0.4732732,0.09149751,0.0,0.0,0.033735022,0.0,0.04108602,0.0
Glycated Albumin (%),0.0,0.08892806,0.11377133,0.0,0.0,0.0,0.023285614,0.06934413,0.0,0.08180137,0.09894999,0.0,0.0,0.06772506,0.0,0.0,0.11106799,0.0,0.0,0.0,0.022456953,0.0,0.10703541,0.029751921,0.13901497,0.0,0.0,0.04686717
Total Cholesterol (mmol4.84L),0.04309143,0.10517639,0.0,0.0,0.0,0.0,0.0,0.0,0.04888025,0.06553484,0.0,0.0,0.0773622,0.0,0.0,0.0,0.08233764,0.05218914,0.07097431,0.0,0.0,0.0,0.09142567,0.11696055,0.08178216,0.060548212,0.0,0.10373734
Triglyceride (mmol1.79L),0.064306684,0.0,0.075372025,0.062130965,0.059270505,0.086146794,0.025601259,0.13121155,0.0,0.0,0.11402927,0.0,0.0,0.0,0.0,0.10019034,0.0,0.0,0.0,0.062088046,0.0,0.049863286,0.0,0.0,0.0,0.060013827,0.0,0.10977548
High-Density Lipoprotein Cholesterol (mmol1.13L),0.052408654,0.07644722,0.0,0.0,0.12372942,0.0,0.0,0.0,0.0,0.0,0.0,0.012337468,0.0,0.0,0.06625475,0.0,0.0,0.13635623,0.07286635,0.087897904,0.018075319,0.046794973,0.13412161,0.06293435,0.0,0.0,0.109775834,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.06492336,0.08675929,0.09008759,0.0,0.0,0.05323256,0.0,0.025544116,0.07101584,0.04098969,0.06527748,0.0,0.07567232,0.049109694,0.0,0.0,0.0,0.07427582,0.0,0.0,0.0,0.0,0.06095432,0.030168902,0.119088486,0.0527574,0.0,0.040143173
