,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07305179,0.0,0.06003418,0.052966595,0.0,0.0,0.0,0.071090095,0.08214463,0.0,0.0,0.0,0.03943909,0.070580944,0.082859084,0.05841284,0.067287005,0.054569937,0.11726188,0.0,0.0,0.096852705,0.0,0.0,0.0,0.0,0.07344926
Height ,0.05762668,0.0,0.0,0.0,0.069496885,0.0,0.0,0.0,0.07727195,0.0734963,0.0,0.01315927,0.044177324,0.081615455,0.0,0.025911981,0.047063008,0.095578216,0.13430896,0.0,0.0,0.0,0.17389622,0.0,0.08446056,0.0,0.021937205,0.0
Weight,0.0,0.0,0.0,0.14872481,0.0,0.0,0.0,0.0,0.06009569,0.0,0.1525835,0.0,0.107776694,0.0,0.09240469,0.0,0.08926747,0.06752546,0.08548748,0.0,0.0,0.0,0.09707347,0.0,0.0,0.09906074,0.0,0.0
BMI,0.10043602,0.0,0.15432127,0.0,0.0,0.06682423,0.111810565,0.11185039,0.0,0.0,0.1448988,0.0,0.0,0.0,0.17914991,0.0,0.0,0.0,0.0,0.07525406,0.0,0.0,0.0,0.0,0.0,0.055454765,0.0,0.0
SmokingHistory ,0.055021245,0.09151682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024798622,0.0,0.0,0.04839603,0.028978646,0.0,0.120172165,0.18053646,0.08742046,0.0,0.08234209,0.16374099,0.0,0.0,0.0,0.07307832,0.04399823
Fasting Plasma Glucose,0.0,0.0,0.0,0.03524301,0.0,0.0,0.07197098,0.041570846,0.07749238,0.0,0.086887635,0.0,0.0,0.0,0.054341063,0.0,0.053586904,0.0,0.0,0.11689923,0.0,0.13662982,0.0,0.031595327,0.18006922,0.113713674,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.07107895,0.0,0.08675144,0.0,0.04128163,0.0,0.0,0.11235584,0.5784943,0.028989589,0.0,0.020164791,0.0,0.0,0.0,0.0,0.0,0.0,0.060883485,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.09716122,0.0,0.06847079,0.056409735,0.0,0.07104596,0.09123324,0.13426632,0.0,0.19150466,0.0,0.13768795,0.0,0.0667443,0.0,0.0,0.0,0.0,0.0,0.0,0.085475795,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.08014393,0.110430904,0.042020027,0.0,0.0,0.099012636,0.0,0.05511306,0.0,0.0,0.0,0.0,0.0,0.053228028,0.0,0.0,0.10559898,0.10555628,0.0,0.0,0.0,0.0,0.12963165,0.04551258,0.07844994,0.095302045,0.0,0.0
Fasting Insulin,0.096772924,0.10976082,0.0,0.0,0.0,0.0,0.0,0.07395737,0.0,0.0,0.067066714,0.0,0.09018727,0.02642083,0.0,0.0,0.04843758,0.049666516,0.0,0.0,0.0,0.0,0.0633175,0.0392089,0.061328124,0.09609576,0.056540042,0.1212396
2-hour Postprandial insulin,0.0,0.0,0.09479456,0.08675576,0.0,0.098639876,0.10582076,0.09254333,0.0,0.05702388,0.0,0.0,0.11692149,0.0,0.10368913,0.0,0.09051685,0.0,0.0,0.0,0.0,0.0,0.0,0.0486383,0.0,0.053849027,0.0,0.05080708
HbA1c,0.0,7.765265e-05,0.0,0.0,0.000111126144,0.0,0.002532019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034103051,0.0,9.27246e-05,2.4138466e-05,0.00026239204,0.9931613,3.406164e-05,0.0,0.0,7.252574e-05,0.0,0.00022170473,0.0
Glycated Albumin,0.0,0.050202962,0.059923757,0.0,0.0,0.0,0.024435185,0.118128784,0.0,0.06862673,0.10463878,0.0,0.0,0.09629978,0.0,0.0,0.15269582,0.0,0.0,0.0,0.0018389547,0.0,0.12549135,0.034396883,0.15030348,0.0,0.0,0.013017513
Total Cholesterol,0.038850795,0.10191842,0.0,0.0,0.0,0.0,0.0,0.0,0.046510596,0.022092499,0.0,0.0,0.10582191,0.0,0.0,0.0,0.0915095,0.06448384,0.105089076,0.0,0.0,0.0,0.09424756,0.09654419,0.12752189,0.06275821,0.0,0.04265147
Triglyceride,0.0840727,0.0,0.068267345,0.12755376,0.05549437,0.07336109,0.022584593,0.11285405,0.0,0.0,0.12330377,0.0,0.0,0.0,0.0,0.04461628,0.0,0.0,0.0,0.061766278,0.0,0.13246475,0.0,0.0,0.0,0.05618649,0.0,0.03747455
High-Density Lipoprotein Cholesterol,0.05176681,0.020521974,0.0,0.0,0.017428538,0.0,0.0,0.0,0.0,0.0,0.0,0.45770702,0.0,0.0,0.023401141,0.0,0.0,0.036045466,0.021410355,0.03420326,0.23186126,0.013189745,0.02713676,0.043137547,0.0,0.0,0.022190155,0.0
Low-Density Lipoprotein Cholesterol,0.046227463,0.047214855,0.043816373,0.0,0.0,0.04806407,0.0,0.036346246,0.074129306,0.032538652,0.071514934,0.0,0.13480194,0.07351651,0.0,0.0,0.0,0.06856687,0.0,0.0,0.0,0.0,0.08397145,0.038234446,0.112612695,0.05982839,0.0,0.028615788
Creatinine,0.05274364,0.09497408,0.032829013,0.0,0.09068061,0.0,0.0,0.0,0.07339415,0.03304668,0.0,0.015614097,0.0,0.051311735,0.0,0.045224965,0.06791433,0.0,0.15449342,0.0,0.002596109,0.0,0.07370418,0.03177035,0.12868953,0.051013153,0.0,0.0
Estimated Glomerular Filtration Rate ,0.04084209,0.1274286,0.039683368,0.0,0.1300742,0.0,0.0,0.0,0.0,0.0,0.0,0.0038810335,0.0,0.079843424,0.0,0.025648806,0.0,0.14751145,0.0,0.050777093,0.00048825998,0.0,0.18742453,0.0,0.1336487,0.0,0.032748513,0.0
Uric Acid ,0.15649672,0.0,0.0,0.060032643,0.11231379,0.17681949,0.0,0.0,0.0,0.0,0.0,0.075228415,0.0,0.0,0.06920417,0.073064186,0.0,0.0,0.09054442,0.0,0.0,0.10566714,0.0,0.0,0.0,0.0,0.08062904,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99696845,9.58577e-06,0.0,0.0,0.0017341855,0.0,1.5476133e-05,3.0484223e-06,0.0,0.0,1.14571185e-05,0.0,0.0006761522,0.0,0.0,0.00058164546,0.0
