,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.08186891,0.0,0.06018582,0.09723226,0.0,0.0,0.0,0.07486853,0.04173485,0.0,0.0,0.0,0.055086937,0.05120445,0.05864466,0.07979369,0.07713257,0.080066994,0.055316467,0.0,0.0,0.11560115,0.0,0.0,0.0,0.0,0.07126264
Height ,0.054535672,0.0,0.0,0.0,0.045870535,0.0,0.0,0.0,0.0488349,0.031032285,0.0,0.014524506,0.036883704,0.058969885,0.0,0.10366927,0.06309554,0.0755155,0.074636735,0.0,0.0,0.0,0.08320891,0.0,0.058553785,0.0,0.2506688,0.0
Weight,0.0,0.0,0.0,0.061542653,0.0,0.0,0.0,0.0,0.10444936,0.0,0.053576805,0.0,0.03709956,0.0,0.07353423,0.0,0.13234034,0.17357007,0.17105772,0.0,0.0,0.0,0.106805444,0.0,0.0,0.08602379,0.0,0.0
BMI,0.07362401,0.0,0.08771721,0.0,0.0,0.10487215,0.13642575,0.12821071,0.0,0.0,0.10724451,0.0,0.0,0.0,0.094486,0.0,0.0,0.0,0.0,0.19157411,0.0,0.0,0.0,0.0,0.0,0.0758456,0.0,0.0
SmokingHistory ,0.07585178,0.053718947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039155386,0.0,0.0,0.061195657,0.17447866,0.0,0.078660086,0.107149646,0.077935286,0.0,0.05847368,0.1351375,0.0,0.0,0.0,0.05739323,0.08085022
Fasting Plasma Glucose,0.0,0.0,0.0,0.10802389,0.0,0.0,0.049125902,0.1025024,0.06536227,0.0,0.08552353,0.0,0.0,0.0,0.076747306,0.0,0.12814009,0.0,0.0,0.05988208,0.0,0.048586715,0.0,0.07398615,0.10236925,0.09975037,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.14224698,0.0,0.049727604,0.0,0.075705305,0.0,0.0,0.20134836,0.0348782,0.15953052,0.0,0.17801438,0.0,0.0,0.0,0.0,0.0,0.0,0.15854864,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.12043155,0.0,0.09347389,0.06820176,0.0,0.12915106,0.07765257,0.122901484,0.0,0.11451737,0.0,0.13203467,0.0,0.054026414,0.0,0.0,0.0,0.0,0.0,0.0,0.087609135,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.068221524,0.0668022,0.1108948,0.0,0.0,0.04726768,0.0,0.102418594,0.0,0.0,0.0,0.0,0.0,0.04137699,0.0,0.0,0.059618063,0.15549535,0.0,0.0,0.0,0.0,0.13754812,0.03299111,0.07925184,0.09811376,0.0,0.0
Fasting Insulin,0.043640055,0.04871229,0.0,0.0,0.0,0.0,0.0,0.07066445,0.0,0.0,0.044189416,0.0,0.045002397,0.1293269,0.0,0.0,0.10665894,0.093014896,0.0,0.0,0.0,0.0,0.09897764,0.05608987,0.055665847,0.0723411,0.03188997,0.103826284
