,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.10669399,0.0,0.052962087,0.12929444,0.0,0.0,0.0,0.043411322,0.049329948,0.0,0.0,0.0,0.0501771,0.05707367,0.04588731,0.07743149,0.073066235,0.021932045,0.06180364,0.0,0.0,0.1456842,0.0,0.0,0.0,0.0,0.08525251
Height ,0.07275142,0.0,0.0,0.0,0.059311558,0.0,0.0,0.0,0.06551527,0.039182067,0.0,0.024068383,0.041020785,0.06732575,0.0,0.038498335,0.12934096,0.05044802,0.0019766055,0.0,0.0,0.0,0.14011055,0.0,0.078624174,0.0,0.19182608,0.0
Weight,0.0,0.0,0.0,0.081871875,0.0,0.0,0.0,0.0,0.062055863,0.0,0.13442834,0.0,0.14174882,0.0,0.08601419,0.0,0.12410759,0.08481307,0.009988405,0.0,0.0,0.0,0.14442876,0.0,0.0,0.1305432,0.0,0.0
BMI,0.07213354,0.0,0.08885059,0.0,0.0,0.07441521,0.07982378,0.14495856,0.0,0.0,0.12519841,0.0,0.0,0.0,0.16080673,0.0,0.0,0.0,0.0,0.184778,0.0,0.0,0.0,0.0,0.0,0.0690352,0.0,0.0
SmokingHistory ,0.12595594,0.08473769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03120682,0.0,0.0,0.060151692,0.06886562,0.0,0.107333675,0.006601908,0.08690285,0.0,0.0839365,0.17264143,0.0,0.0,0.0,0.06854651,0.10311946
Fasting Plasma Glucose,0.0,0.0,0.0,0.0589024,0.0,0.0,0.092373826,0.024717191,0.07780272,0.0,0.116554335,0.0,0.0,0.0,0.0853231,0.0,0.12440303,0.0,0.0,0.039869845,0.0,0.10006069,0.0,0.014684294,0.23142223,0.03388645,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.105752245,0.0,0.15460907,0.0,0.11770288,0.0,0.0,0.18080379,0.23530716,0.07006457,0.0,0.04432995,0.0,0.0,0.0,0.0,0.0,0.0,0.091430396,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.14541018,0.0,0.03132411,0.08912114,0.0,0.086412825,0.07357124,0.10027075,0.0,0.122503005,0.0,0.16517152,0.0,0.07731237,0.0,0.0,0.0,0.0,0.0,0.0,0.10890287,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.048416354,0.10715938,0.05514744,0.0,0.0,0.08048973,0.0,0.07054142,0.0,0.0,0.0,0.0,0.0,0.09131598,0.0,0.0,0.1006995,0.07366633,0.0,0.0,0.0,0.0,0.05614115,0.1303069,0.06962153,0.11649428,0.0,0.0
Fasting Insulin,0.056476563,0.06578751,0.0,0.0,0.0,0.0,0.0,0.06165135,0.0,0.0,0.042249925,0.0,0.09890124,0.07418024,0.0,0.0,0.07329999,0.07563822,0.0,0.0,0.0,0.0,0.11383098,0.082044214,0.06383818,0.043776583,0.034458075,0.11386685
