,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.086106874,0.0,0.05579672,0.088432975,0.0,0.0,0.0,0.06090316,0.056747276,0.0,0.0,0.0,0.09475829,0.065607265,0.057668466,0.058521066,0.06900632,0.083592996,0.04495939,0.0,0.0,0.10810196,0.0,0.0,0.0,0.0,0.06979718
Height ,0.07027939,0.0,0.0,0.0,0.046823982,0.0,0.0,0.0,0.057814687,0.034539346,0.0,0.017179366,0.09404866,0.06048148,0.0,0.038270254,0.061695907,0.049607314,0.08936153,0.0,0.0,0.0,0.054706182,0.0,0.086334005,0.0,0.23885787,0.0
Weight,0.0,0.0,0.0,0.04591648,0.0,0.0,0.0,0.0,0.08040171,0.0,0.031963,0.0,0.07477192,0.0,0.031899787,0.0,0.06188109,0.103181,0.42188063,0.0,0.0,0.0,0.071859516,0.0,0.0,0.07624489,0.0,0.0
BMI,0.07785921,0.0,0.08720344,0.0,0.0,0.10650778,0.12626985,0.11357133,0.0,0.0,0.11780409,0.0,0.0,0.0,0.09457571,0.0,0.0,0.0,0.0,0.19183664,0.0,0.0,0.0,0.0,0.0,0.08437192,0.0,0.0
SmokingHistory ,0.07094,0.046020895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009694216,0.0,0.0,0.024965262,0.05268062,0.0,0.06956543,0.3539563,0.070358254,0.0,0.06645986,0.11663647,0.0,0.0,0.0,0.052275628,0.06644704
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.0962398,0.0,0.0,0.07942015,0.034079634,0.089388475,0.0,0.11440496,0.0,0.0,0.0,0.048282526,0.0,0.11562712,0.0,0.0,0.044339605,0.0,0.08579005,0.0,0.020257331,0.09139299,0.18077743,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.019853491,0.0,0.01381957,0.0,0.010876621,0.0,0.0,0.011861705,0.9168813,0.006733004,0.0,0.011874308,0.0,0.0,0.0,0.0,0.0,0.0,0.008099918,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.13511302,0.0,0.04486938,0.08229726,0.0,0.09803404,0.0734368,0.11235616,0.0,0.16120271,0.0,0.09970357,0.0,0.108165,0.0,0.0,0.0,0.0,0.0,0.0,0.08482208,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.058007296,0.06746691,0.104224995,0.0,0.0,0.067522675,0.0,0.056245774,0.0,0.0,0.0,0.0,0.0,0.05082711,0.0,0.0,0.10124026,0.13182402,0.0,0.0,0.0,0.0,0.11588421,0.060806993,0.10061135,0.085338384,0.0,0.0
Fasting Insulin (pmol111.99L),0.062624864,0.04670095,0.0,0.0,0.0,0.0,0.0,0.04881864,0.0,0.0,0.03416889,0.0,0.09986353,0.0572814,0.0,0.0,0.056917775,0.0781843,0.0,0.0,0.0,0.0,0.09410106,0.0868901,0.109266855,0.09174803,0.038104143,0.095329486
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.057948455,0.112457804,0.0,0.120865054,0.0720177,0.09015663,0.0,0.041243892,0.0,0.0,0.10875163,0.0,0.08788426,0.0,0.11709639,0.0,0.0,0.0,0.0,0.0,0.0,0.05626759,0.0,0.071559116,0.0,0.063751526
HbA1c (mmol74.85mol),0.0,0.0017018047,0.0,0.0,0.0009770765,0.0,0.33788398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079802,0.0,0.00024613107,3.1677826e-07,0.003582783,0.64417934,0.0018624727,0.0,0.0,0.00037848967,0.0,0.001207375,0.0
Glycated Albumin (%),0.0,0.12428983,0.109767936,0.0,0.0,0.0,0.033101175,0.10474076,0.0,0.0976064,0.08805994,0.0,0.0,0.049767062,0.0,0.0,0.05192406,0.0,0.0,0.0,0.061716557,0.0,0.09385356,0.01878576,0.124285705,0.0,0.0,0.042101204
Total Cholesterol (mmol4.84L),0.12154806,0.0950524,0.0,0.0,0.0,0.0,0.0,0.0,0.06845157,0.06657983,0.0,0.0,0.059183363,0.0,0.0,0.0,0.08267915,0.056271873,0.059778117,0.0,0.0,0.0,0.0817031,0.092253596,0.055648465,0.07433651,0.0,0.08651399
Triglyceride (mmol1.79L),0.09368125,0.0,0.06199439,0.09677854,0.044438556,0.05467844,0.0772806,0.08575939,0.0,0.0,0.094206594,0.0,0.0,0.0,0.0,0.055543553,0.0,0.0,0.0,0.11239226,0.0,0.091184005,0.0,0.0,0.0,0.081587635,0.0,0.0504748
High-Density Lipoprotein Cholesterol (mmol1.13L),0.056601375,0.046021406,0.0,0.0,0.06445588,0.0,0.0,0.0,0.0,0.0,0.0,0.096874535,0.0,0.0,0.03817874,0.0,0.0,0.100616895,0.13853861,0.07337465,0.061851256,0.096125856,0.09275352,0.059578627,0.0,0.0,0.07502865,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.04746666,0.061311614,0.06831219,0.0,0.0,0.07438092,0.0,0.0528486,0.08621582,0.04183335,0.07129998,0.0,0.039045583,0.05228073,0.0,0.0,0.0,0.09429889,0.0,0.0,0.0,0.0,0.055187,0.0343017,0.111226864,0.059694875,0.0,0.050295223
Creatinine (umol63.83L),0.015093802,0.0132943,0.030716617,0.0,0.018968211,0.0,0.0,0.0,0.03027343,0.015496286,0.0,0.0006658608,0.0,0.009595563,0.0,0.022422917,0.025429629,0.0,0.7287323,0.0,0.005617443,0.0,0.034410764,0.003352069,0.030563965,0.015366849,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.010372167,0.013585013,0.071244776,0.0,0.05474852,0.0,0.0,0.0,0.0,0.0,0.0,4.8614095e-07,0.0,0.0057824403,0.0,0.017513858,0.0,0.41338798,0.0,0.0098726675,4.971453e-05,0.0,0.2616616,0.0,0.11259354,0.0,0.029187204,0.0
Uric Acid (mmol333.88L),0.057499986,0.0,0.0,0.17582375,0.11217224,0.04497431,0.0,0.0,0.0,0.0,0.0,0.056672838,0.0,0.0,0.10066604,0.09561031,0.0,0.0,0.10176121,0.0,0.0,0.11796102,0.0,0.0,0.0,0.0,0.13685836,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8773791,0.0063008927,0.0,0.0,0.0069395835,0.0,0.0028281508,4.4122182e-05,0.0,0.0,0.00335947,0.0,0.09988373,0.0,0.0,0.0032648644,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.118413486,0.09724808,0.052766826,0.0,0.0,0.0,0.0,0.03292425,0.0,0.0,0.09127182,0.1399814,0.0,0.0,0.0,0.1318287,0.043602977,0.0,0.15064429,0.0,0.0,0.0,0.14131811,0.0
Alcohol Drinking History ,0.0312909,0.019401299,0.028309522,0.0,0.04208642,0.0,0.0,0.0,0.03521811,0.024681823,0.0,0.0,0.025186166,0.018437084,0.0,0.027354348,0.019694496,0.04553748,0.6104145,0.0,0.0,0.030508328,0.0,0.0,0.02298307,0.0,0.0,0.018896414
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.011209549,0.0,0.035650007,0.04454421,0.054934993,0.029471906,0.0,0.012151673,0.050180275,0.0,0.042352825,0.029506639,0.010692606,0.0,0.0,0.6328514,0.0,0.0,0.0,0.0,0.030272942,0.016180824,0.0
HypoglycemicAgents,0.0,0.05844389,0.0,0.0,0.0,0.040048443,0.0,0.0,0.05836488,0.054705888,0.0,0.0025864763,0.06366422,0.023970095,0.0,0.0,0.07576709,0.07720533,0.50137335,0.0,0.0,0.0,0.04387035,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.12406906,0.072291225,0.0,0.17141882,0.0,0.0,0.10712494,0.09939943,0.06422784,0.0,0.0,0.06928836,0.06831445,0.0,0.08799329,0.08399703,0.0,0.0,0.0,0.0,0.0,0.051875588,0.0,0.0,0.0,0.0
Gender ,0.0,0.2993338,0.0,0.0,0.066654384,0.0,0.0,0.0,0.0,0.03531643,0.0,0.015274106,0.0,0.0,0.0,0.07818886,0.0,0.0,0.24060199,0.10945367,0.030324807,0.10113126,0.0,0.023720648,0.0,0.0,0.0,0.0
Hypoglycemia ,0.1255373,0.0,0.0,0.0,0.14898194,0.0,0.0,0.0,0.0,0.15536758,0.086078554,0.0,0.070203096,0.12130828,0.06357828,0.0,0.11152833,0.0,0.0,0.0,0.0,0.0,0.11741668,0.0,0.0,0.0,0.0,0.0
