,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07696023,0.0,0.06505683,0.07078261,0.0,0.0,0.0,0.071825825,0.06660348,0.0,0.0,0.0,0.071201384,0.06937567,0.07850027,0.063067704,0.06615091,0.07756407,0.034083255,0.0,0.0,0.114168026,0.0,0.0,0.0,0.0,0.074659705
Height ,0.05230085,0.0,0.0,0.0,0.042005092,0.0,0.0,0.0,0.056664404,0.033694983,0.0,0.028095068,0.06613213,0.070861824,0.0,0.037624847,0.09432139,0.054872893,0.106768206,0.0,0.0,0.0,0.058255225,0.0,0.0565123,0.0,0.24189076,0.0
Weight,0.0,0.0,0.0,0.022908812,0.0,0.0,0.0,0.0,0.039069925,0.0,0.034917958,0.0,0.065891325,0.0,0.045728628,0.0,0.087978445,0.060833775,0.5285678,0.0,0.0,0.0,0.05731074,0.0,0.0,0.0567926,0.0,0.0
BMI,0.073702164,0.0,0.050104085,0.0,0.0,0.10720601,0.10737853,0.17399642,0.0,0.0,0.11602632,0.0,0.0,0.0,0.12809964,0.0,0.0,0.0,0.0,0.19310546,0.0,0.0,0.0,0.0,0.0,0.05038135,0.0,0.0
SmokingHistory ,0.05796395,0.050616357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018525288,0.0,0.0,0.06643351,0.05944297,0.0,0.058191825,0.32303655,0.060574114,0.0,0.052420173,0.12295597,0.0,0.0,0.0,0.05689476,0.07294458
Fasting Plasma Glucose,0.0,0.0,0.0,0.09234981,0.0,0.0,0.099743344,0.049454357,0.066704966,0.0,0.10324092,0.0,0.0,0.0,0.08521782,0.0,0.08783808,0.0,0.0,0.039955664,0.0,0.053329844,0.0,0.030344777,0.16087967,0.1309407,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.1381789,0.0,0.14900173,0.0,0.10906089,0.0,0.0,0.17071594,0.06407947,0.08944626,0.0,0.14823736,0.0,0.0,0.0,0.0,0.0,0.0,0.13127942,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.16710074,0.0,0.0551348,0.08139221,0.0,0.10612389,0.059292436,0.09136944,0.0,0.08765331,0.0,0.1255009,0.0,0.06749467,0.0,0.0,0.0,0.0,0.0,0.0,0.15893771,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.067207545,0.078019895,0.07057704,0.0,0.0,0.06395748,0.0,0.091269396,0.0,0.0,0.0,0.0,0.0,0.039631613,0.0,0.0,0.115729466,0.12959224,0.0,0.0,0.0,0.0,0.11085969,0.070189446,0.070506394,0.092459805,0.0,0.0
Fasting Insulin,0.06933003,0.051611595,0.0,0.0,0.0,0.0,0.0,0.056728106,0.0,0.0,0.045058474,0.0,0.10426282,0.07424805,0.0,0.0,0.07910523,0.06561515,0.0,0.0,0.0,0.0,0.08550123,0.08830071,0.053682774,0.09269596,0.044537902,0.089321986
