,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06727455,0.0,0.037187003,0.08330781,0.0,0.0,0.0,0.037754238,0.033529565,0.0,0.0,0.0,0.04691698,0.032475606,0.024180317,0.0682188,0.08809639,0.28689265,0.0637524,0.0,0.0,0.07513147,0.0,0.0,0.0,0.0,0.055282317
Height ,0.087441154,0.0,0.0,0.0,0.046067193,0.0,0.0,0.0,0.058301948,0.035891395,0.0,0.035571598,0.077166714,0.06827997,0.0,0.03143142,0.09604955,0.04812535,0.07218057,0.0,0.0,0.0,0.050306138,0.0,0.05286334,0.0,0.2403236,0.0
Weight,0.0,0.0,0.0,0.05353602,0.0,0.0,0.0,0.0,0.08095056,0.0,0.03369891,0.0,0.040490266,0.0,0.045518506,0.0,0.10696524,0.089883536,0.40192655,0.0,0.0,0.0,0.0731972,0.0,0.0,0.07383325,0.0,0.0
BMI,0.07488096,0.0,0.09050241,0.0,0.0,0.106813416,0.2032213,0.12578513,0.0,0.0,0.09701555,0.0,0.0,0.0,0.0862983,0.0,0.0,0.0,0.0,0.13503842,0.0,0.0,0.0,0.0,0.0,0.080444574,0.0,0.0
SmokingHistory ,0.10405754,0.04427051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01015273,0.0,0.0,0.040927522,0.025319634,0.0,0.056251932,0.3579733,0.057295226,0.0,0.06275986,0.119428486,0.0,0.0,0.0,0.049955815,0.07160748
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.090242624,0.0,0.0,0.09530098,0.03911056,0.07959272,0.0,0.10085658,0.0,0.0,0.0,0.07294117,0.0,0.08081257,0.0,0.0,0.034439657,0.0,0.052164193,0.0,0.02304016,0.18280287,0.14869593,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.105197586,0.0,0.05839126,0.0,0.060629558,0.0,0.0,0.06795285,0.62204975,0.035348665,0.0,0.015341238,0.0,0.0,0.0,0.0,0.0,0.0,0.035089128,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.11270639,0.0,0.04147891,0.1049463,0.0,0.10454416,0.06817907,0.082486026,0.0,0.14316197,0.0,0.1355895,0.0,0.055003893,0.0,0.0,0.0,0.0,0.0,0.0,0.1519038,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.058703337,0.06974532,0.10566978,0.0,0.0,0.07274519,0.0,0.090094335,0.0,0.0,0.0,0.0,0.0,0.03777021,0.0,0.0,0.09485539,0.12844631,0.0,0.0,0.0,0.0,0.110001035,0.07142855,0.07365324,0.086887255,0.0,0.0
Fasting Insulin (pmol111.99L),0.055655025,0.045835473,0.0,0.0,0.0,0.0,0.0,0.0627232,0.0,0.0,0.03610621,0.0,0.066793285,0.12090459,0.0,0.0,0.10616694,0.07799305,0.0,0.0,0.0,0.0,0.09182065,0.08001453,0.05396196,0.074534,0.030163854,0.097327195
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.05228711,0.089044295,0.0,0.10956781,0.12048582,0.08449401,0.0,0.04020225,0.0,0.0,0.12613012,0.0,0.12007036,0.0,0.10352072,0.0,0.0,0.0,0.0,0.0,0.0,0.031145232,0.0,0.06733755,0.0,0.055714816
HbA1c (mmol74.85mol),0.0,0.0004886203,0.0,0.0,0.00014512024,0.0,0.010654713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040191007,0.0,9.492915e-05,4.2705e-07,0.0010266936,0.98150396,0.0016270934,0.0,0.0,0.00015815982,0.0,0.00028116576,0.0
Glycated Albumin (%),0.0,0.08788573,0.050319694,0.0,0.0,0.0,0.050200704,0.11745776,0.0,0.059567556,0.10102465,0.0,0.0,0.034758784,0.0,0.0,0.09368592,0.0,0.0,0.0,0.18402208,0.0,0.042657387,0.04400252,0.11225027,0.0,0.0,0.022166975
Total Cholesterol (mmol4.84L),0.0627129,0.07021907,0.0,0.0,0.0,0.0,0.0,0.0,0.032469768,0.09736281,0.0,0.0,0.031386137,0.0,0.0,0.0,0.071845174,0.07789677,0.20846207,0.0,0.0,0.0,0.07964182,0.043039296,0.08253251,0.05019524,0.0,0.09223641
Triglyceride (mmol1.79L),0.060125884,0.0,0.07074995,0.079346225,0.060664117,0.079379946,0.02724884,0.13913321,0.0,0.0,0.12028048,0.0,0.0,0.0,0.0,0.050529238,0.0,0.0,0.0,0.08642735,0.0,0.05094338,0.0,0.0,0.0,0.058542363,0.0,0.116629034
High-Density Lipoprotein Cholesterol (mmol1.13L),0.032964278,0.032967083,0.0,0.0,0.02763447,0.0,0.0,0.0,0.0,0.0,0.0,0.30688617,0.0,0.0,0.037206605,0.0,0.0,0.049024228,0.020115642,0.06400725,0.15942322,0.07410581,0.047507115,0.102398194,0.0,0.0,0.0457599,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.06999589,0.07582259,0.09213932,0.0,0.0,0.04873952,0.0,0.031279687,0.062594086,0.06562679,0.05747127,0.0,0.06493656,0.05514919,0.0,0.0,0.0,0.092495315,0.0,0.0,0.0,0.0,0.07077458,0.0126594845,0.09883165,0.055265293,0.0,0.046218764
