,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.0894104,0.0,0.05755122,0.106209576,0.0,0.0,0.0,0.09251903,0.056963645,0.0,0.0,0.0,0.024761781,0.04974584,0.052072223,0.09066102,0.04208225,0.00633732,0.07987363,0.0,0.0,0.12932079,0.0,0.0,0.0,0.0,0.122491255
Height ,0.08487113,0.0,0.0,0.0,0.053520165,0.0,0.0,0.0,0.13622916,0.0960558,0.0,0.021402135,0.040503845,0.046592303,0.0,0.04963523,0.16919343,0.024825757,0.0008381475,0.0,0.0,0.0,0.11554525,0.0,0.12314038,0.0,0.037647344,0.0
Weight,0.0,0.0,0.0,0.09673303,0.0,0.0,0.0,0.0,0.14896606,0.0,0.18400912,0.0,0.08443532,0.0,0.06836425,0.0,0.17243207,0.06836306,0.0040240223,0.0,0.0,0.0,0.12622613,0.0,0.0,0.046446815,0.0,0.0
BMI,0.07929033,0.0,0.08548616,0.0,0.0,0.11040229,0.16775161,0.10833068,0.0,0.0,0.11440079,0.0,0.0,0.0,0.09344105,0.0,0.0,0.0,0.0,0.14024493,0.0,0.0,0.0,0.0,0.0,0.1006521,0.0,0.0
SmokingHistory ,0.12095265,0.064209186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06877861,0.0,0.0,0.084182926,0.10754036,0.0,0.06340578,0.054248862,0.07458192,0.0,0.124224685,0.12659666,0.0,0.0,0.0,0.07228089,0.038997464
Fasting Plasma Glucose,0.0,0.0,0.0,0.076415464,0.0,0.0,0.08061907,0.033539724,0.08681889,0.0,0.094229005,0.0,0.0,0.0,0.042169493,0.0,0.08194645,0.0,0.0,0.098696776,0.0,0.07422446,0.0,0.019686366,0.18870698,0.12294724,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.13832697,0.0,0.09604501,0.0,0.0669095,0.0,0.0,0.116094716,0.42178795,0.06412306,0.0,0.029789433,0.0,0.0,0.0,0.0,0.0,0.0,0.06692341,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.11671008,0.0,0.052205153,0.087418735,0.0,0.09798,0.08270989,0.118884236,0.0,0.09446427,0.0,0.15241402,0.0,0.11431136,0.0,0.0,0.0,0.0,0.0,0.0,0.082902156,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.08248442,0.12794958,0.08518901,0.0,0.0,0.08116827,0.0,0.05885125,0.0,0.0,0.0,0.0,0.0,0.060400885,0.0,0.0,0.106020845,0.041258954,0.0,0.0,0.0,0.0,0.13158444,0.05107202,0.08884815,0.08517209,0.0,0.0
Fasting Insulin,0.058285594,0.10354164,0.0,0.0,0.0,0.0,0.0,0.0570162,0.0,0.0,0.05249715,0.0,0.08386537,0.052584462,0.0,0.0,0.06182041,0.07770542,0.0,0.0,0.0,0.0,0.08097393,0.07748318,0.061583716,0.046547484,0.079578646,0.10651689
