,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.072279334,0.0,0.05711762,0.095346324,0.0,0.0,0.0,0.061081577,0.052022226,0.0,0.0,0.0,0.063314475,0.053598832,0.053382345,0.07903853,0.07927938,0.07521606,0.07221855,0.0,0.0,0.11032878,0.0,0.0,0.0,0.0,0.07577601
Height ,0.04634743,0.0,0.0,0.0,0.061935436,0.0,0.0,0.0,0.08454806,0.055249814,0.0,0.0032181982,0.016723307,0.06405204,0.0,0.104799725,0.096066296,0.11905519,0.06617502,0.0,0.0,0.0,0.17336756,0.0,0.08161988,0.0,0.026842002,0.0
Weight,0.0,0.0,0.0,0.05878027,0.0,0.0,0.0,0.0,0.06846801,0.0,0.10439031,0.0,0.06538491,0.0,0.06429211,0.0,0.16275777,0.11997959,0.13009836,0.0,0.0,0.0,0.12840173,0.0,0.0,0.09744692,0.0,0.0
BMI,0.08125584,0.0,0.07829014,0.0,0.0,0.08201099,0.103584886,0.13688989,0.0,0.0,0.11440081,0.0,0.0,0.0,0.11714566,0.0,0.0,0.0,0.0,0.2117448,0.0,0.0,0.0,0.0,0.0,0.074677,0.0,0.0
SmokingHistory ,0.07960304,0.080640525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008627541,0.0,0.0,0.04197017,0.1442918,0.0,0.10629143,0.09999331,0.089941695,0.0,0.06458717,0.14093822,0.0,0.0,0.0,0.061167788,0.08194739
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.056870714,0.0,0.0,0.041663874,0.024426524,0.11000897,0.0,0.10205409,0.0,0.0,0.0,0.07867742,0.0,0.100655794,0.0,0.0,0.080253355,0.0,0.12986663,0.0,0.037563987,0.20849691,0.029461734,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.027050067,0.0,0.015689716,0.0,0.019577902,0.0,0.0,0.028341196,0.8713584,0.014527258,0.0,0.008626863,0.0,0.0,0.0,0.0,0.0,0.0,0.014828723,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.13378115,0.0,0.034424577,0.07326858,0.0,0.096052155,0.06255219,0.10720922,0.0,0.15803304,0.0,0.16985138,0.0,0.063507326,0.0,0.0,0.0,0.0,0.0,0.0,0.1013204,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.057386197,0.12387662,0.060224887,0.0,0.0,0.104766935,0.0,0.064907715,0.0,0.0,0.0,0.0,0.0,0.050981812,0.0,0.0,0.12051922,0.12534766,0.0,0.0,0.0,0.0,0.124671295,0.0405067,0.07739497,0.049415994,0.0,0.0
Fasting Insulin (pmol111.99L),0.057201084,0.09474027,0.0,0.0,0.0,0.0,0.0,0.049470905,0.0,0.0,0.044681385,0.0,0.09782681,0.07223916,0.0,0.0,0.080265515,0.06355968,0.0,0.0,0.0,0.0,0.09064461,0.0496591,0.058555294,0.06394939,0.083619915,0.09358692
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.09688787,0.079719186,0.0,0.102552816,0.07562756,0.07644382,0.0,0.040283713,0.0,0.0,0.11362054,0.0,0.11681728,0.0,0.113169126,0.0,0.0,0.0,0.0,0.0,0.0,0.048752993,0.0,0.081418484,0.0,0.054706473
HbA1c (mmol74.85mol),0.0,0.0004061694,0.0,0.0,0.00083630957,0.0,0.18982188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042770503,0.0,0.0003985845,0.0012919115,0.00153973,0.7951574,0.00090294355,0.0,0.0,0.0007246269,0.0,0.008492674,0.0
Glycated Albumin (%),0.0,0.026955975,0.063272215,0.0,0.0,0.0,0.04041772,0.117485546,0.0,0.09195748,0.1184631,0.0,0.0,0.042109415,0.0,0.0,0.093245074,0.0,0.0,0.0,0.16855508,0.0,0.04513717,0.035322852,0.13180909,0.0,0.0,0.02526929
Total Cholesterol (mmol4.84L),0.058297597,0.09197482,0.0,0.0,0.0,0.0,0.0,0.0,0.04996497,0.06049297,0.0,0.0,0.037513036,0.0,0.0,0.0,0.08862263,0.05696976,0.0659648,0.0,0.0,0.0,0.09361344,0.11054114,0.08651122,0.0937072,0.0,0.10582646
Triglyceride (mmol1.79L),0.055040106,0.0,0.061811987,0.08456013,0.05162249,0.081897944,0.02384627,0.12545414,0.0,0.0,0.12100764,0.0,0.0,0.0,0.0,0.09628514,0.0,0.0,0.0,0.0542266,0.0,0.09801023,0.0,0.0,0.0,0.04721782,0.0,0.099019445
High-Density Lipoprotein Cholesterol (mmol1.13L),0.03658426,0.11200704,0.0,0.0,0.1184439,0.0,0.0,0.0,0.0,0.0,0.0,0.0036218886,0.0,0.0,0.064258724,0.0,0.0,0.13900566,0.06261952,0.087044775,0.016569909,0.15142581,0.12306949,0.057069488,0.0,0.0,0.028279565,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.046679072,0.088479556,0.08999453,0.0,0.0,0.060258884,0.0,0.026977345,0.07576044,0.043111894,0.067420684,0.0,0.05328007,0.056843456,0.0,0.0,0.0,0.0817045,0.0,0.0,0.0,0.0,0.065222636,0.03069561,0.12734658,0.039355773,0.0,0.046868972
Creatinine (umol63.83L),0.046138436,0.10805365,0.0653734,0.0,0.074092664,0.0,0.0,0.0,0.077646464,0.03364101,0.0,0.0028662707,0.0,0.036008038,0.0,0.11804252,0.08051285,0.0,0.09624713,0.0,0.009855494,0.0,0.07889099,0.023149889,0.1324851,0.01699621,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.06278806,0.086148754,0.10167855,0.0,0.09997967,0.0,0.0,0.0,0.0,0.0,0.0,0.013325801,0.0,0.059804127,0.0,0.07627453,0.0,0.13805482,0.0,0.07311269,0.019774765,0.0,0.11741303,0.0,0.108535215,0.0,0.043110043,0.0
Uric Acid (mmol333.88L),0.08447027,0.0,0.0,0.17409381,0.12600577,0.09515184,0.0,0.0,0.0,0.0,0.0,0.022253266,0.0,0.0,0.061765157,0.14855973,0.0,0.0,0.102442786,0.0,0.0,0.11731491,0.0,0.0,0.0,0.0,0.06794247,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955782,0.015863866,0.0,0.0,0.002351987,0.0,0.0016473556,0.0023043924,0.0,0.0,0.0019090314,0.0,0.0062584435,0.0,0.0,0.013882984,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.08731475,0.14858107,0.045052037,0.0,0.0,0.0,0.0,0.012592784,0.0,0.0,0.1077245,0.24938494,0.0,0.0,0.0,0.11320488,0.022149734,0.0,0.14802091,0.0,0.0,0.0,0.06597438,0.0
Alcohol Drinking History ,0.05866761,0.1437692,0.06392511,0.0,0.08976616,0.0,0.0,0.0,0.0705633,0.04383654,0.0,0.0,0.023221986,0.05406301,0.0,0.09549119,0.0587252,0.07208324,0.07479273,0.0,0.0,0.069737375,0.0,0.0,0.04249431,0.0,0.0,0.038863033
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.048663113,0.0,0.09313612,0.055100918,0.05771819,0.062851004,0.0,0.04367576,0.15342835,0.0,0.106423244,0.06642354,0.050836485,0.0,0.0,0.08222125,0.0,0.0,0.0,0.0,0.12551692,0.05400509,0.0
HypoglycemicAgents,0.0,0.09373737,0.0,0.0,0.0,0.15564206,0.0,0.0,0.060665805,0.03921744,0.0,0.0065938174,0.09391376,0.069191575,0.0,0.0,0.15879335,0.16764583,0.09574865,0.0,0.0,0.0,0.05885041,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.12880953,0.07411246,0.0,0.042164423,0.0,0.0,0.07426073,0.082112625,0.115956105,0.0,0.0,0.1436859,0.06491886,0.0,0.0940836,0.041232366,0.0,0.0,0.0,0.0,0.0,0.13866343,0.0,0.0,0.0,0.0
Gender ,0.0,0.060620163,0.0,0.0,0.106098875,0.0,0.0,0.0,0.0,0.11013064,0.0,0.15196805,0.0,0.0,0.0,0.05975714,0.0,0.0,0.07478694,0.08412014,0.20667358,0.084649034,0.0,0.06119546,0.0,0.0,0.0,0.0
Hypoglycemia ,0.107868925,0.0,0.0,0.0,0.139725,0.0,0.0,0.0,0.0,0.12116147,0.07855704,0.0,0.03480272,0.16361056,0.13726544,0.0,0.112970926,0.0,0.0,0.0,0.0,0.0,0.10403794,0.0,0.0,0.0,0.0,0.0
