,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09251057,0.0,0.05418803,0.1140389,0.0,0.0,0.0,0.051614266,0.037980735,0.0,0.0,0.0,0.043425035,0.041372143,0.0437357,0.077467255,0.08708073,0.09347341,0.07709179,0.0,0.0,0.11540315,0.0,0.0,0.0,0.0,0.07061827
Height ,0.08296115,0.0,0.0,0.0,0.044603147,0.0,0.0,0.0,0.05728718,0.031747606,0.0,0.026672663,0.08262687,0.0736825,0.0,0.056767687,0.090064146,0.04889768,0.053241614,0.0,0.0,0.0,0.055856887,0.0,0.052563105,0.0,0.24302778,0.0
Weight,0.0,0.0,0.0,0.10671106,0.0,0.0,0.0,0.0,0.11585916,0.0,0.046134852,0.0,0.0984724,0.0,0.05984674,0.0,0.12504867,0.15147363,0.123663366,0.0,0.0,0.0,0.083869174,0.0,0.0,0.088921085,0.0,0.0
BMI,0.08462568,0.0,0.1471691,0.0,0.0,0.10882077,0.13599351,0.08612316,0.0,0.0,0.09425699,0.0,0.0,0.0,0.064552374,0.0,0.0,0.0,0.0,0.16863662,0.0,0.0,0.0,0.0,0.0,0.10982182,0.0,0.0
SmokingHistory ,0.111012764,0.048417456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010785302,0.0,0.0,0.042187553,0.1417743,0.0,0.11072963,0.10276458,0.08818558,0.0,0.063681036,0.14753793,0.0,0.0,0.0,0.052513752,0.08041015
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.071911626,0.0,0.0,0.03476666,0.021781793,0.09177539,0.0,0.09825866,0.0,0.0,0.0,0.06646549,0.0,0.08888703,0.0,0.0,0.06315859,0.0,0.1405821,0.0,0.033500522,0.16397329,0.124938875,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.07501806,0.0,0.029021736,0.0,0.058670193,0.0,0.0,0.047683906,0.72756183,0.01894163,0.0,0.014735438,0.0,0.0,0.0,0.0,0.0,0.0,0.028367259,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.09857991,0.0,0.037728958,0.12174141,0.0,0.13322464,0.09366969,0.09086861,0.0,0.07403407,0.0,0.16374172,0.0,0.074561864,0.0,0.0,0.0,0.0,0.0,0.0,0.11184916,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.056333974,0.06972279,0.11167073,0.0,0.0,0.097060114,0.0,0.08134257,0.0,0.0,0.0,0.0,0.0,0.04537663,0.0,0.0,0.10907212,0.11993736,0.0,0.0,0.0,0.0,0.11381553,0.039194986,0.07305922,0.083413966,0.0,0.0
Fasting Insulin (pmol111.99L),0.050345894,0.04692761,0.0,0.0,0.0,0.0,0.0,0.06945965,0.0,0.0,0.04150443,0.0,0.08297766,0.09342056,0.0,0.0,0.0888727,0.08672506,0.0,0.0,0.0,0.0,0.10254208,0.06367535,0.058369443,0.074331,0.030052006,0.110796526
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.053792026,0.0796884,0.0,0.12570865,0.07308119,0.06711614,0.0,0.041340344,0.0,0.0,0.13054866,0.0,0.12030515,0.0,0.1297337,0.0,0.0,0.0,0.0,0.0,0.0,0.053015348,0.0,0.06545049,0.0,0.06021988
HbA1c (mmol74.85mol),0.0,0.013406322,0.0,0.0,0.0049938927,0.0,0.38067126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028950723,0.0,0.003787716,0.010842523,0.010943056,0.5497845,0.00532527,0.0,0.0,0.006608058,0.0,0.010742392,0.0
Glycated Albumin (%),0.0,0.10316002,0.09736354,0.0,0.0,0.0,0.024617523,0.04637008,0.0,0.07008643,0.110704556,0.0,0.0,0.06455272,0.0,0.0,0.11350568,0.0,0.0,0.0,0.0226248,0.0,0.12119722,0.031231694,0.14218597,0.0,0.0,0.052399855
Total Cholesterol (mmol4.84L),0.051158126,0.096795574,0.0,0.0,0.0,0.0,0.0,0.0,0.048978567,0.08302639,0.0,0.0,0.067922786,0.0,0.0,0.0,0.082363024,0.050903924,0.06821975,0.0,0.0,0.0,0.08765368,0.11886133,0.08067183,0.059259668,0.0,0.1041854
Triglyceride (mmol1.79L),0.05331453,0.0,0.068106174,0.053266108,0.05584729,0.082994185,0.022042159,0.11804011,0.0,0.0,0.11741981,0.0,0.0,0.0,0.0,0.08967225,0.0,0.0,0.0,0.058399282,0.0,0.12294185,0.0,0.0,0.0,0.055409722,0.0,0.10254651
High-Density Lipoprotein Cholesterol (mmol1.13L),0.036210306,0.05240997,0.0,0.0,0.12057958,0.0,0.0,0.0,0.0,0.0,0.0,0.0053177597,0.0,0.0,0.057612486,0.0,0.0,0.14116363,0.062063467,0.08030606,0.015606748,0.1526022,0.12506379,0.056546517,0.0,0.0,0.09451752,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.054786276,0.07102679,0.07809821,0.0,0.0,0.060912423,0.0,0.02949871,0.07067515,0.04741559,0.06949059,0.0,0.071696445,0.049443755,0.0,0.0,0.0,0.08212415,0.0,0.0,0.0,0.0,0.06536644,0.03208036,0.12074225,0.05271927,0.0,0.043923654
Creatinine (umol63.83L),0.059584193,0.037309024,0.091528095,0.0,0.077831075,0.0,0.0,0.0,0.07519048,0.04476647,0.0,0.0057498906,0.0,0.029565537,0.0,0.11666371,0.07945593,0.0,0.102871284,0.0,0.010045075,0.0,0.08601236,0.02344138,0.11835748,0.041627936,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.087634034,0.0556612,0.102384485,0.0,0.098971084,0.0,0.0,0.0,0.0,0.0,0.0,0.022552174,0.0,0.054290067,0.0,0.070278846,0.0,0.14095156,0.0,0.07413864,0.017716058,0.0,0.11910878,0.0,0.09598916,0.0,0.06032396,0.0
Uric Acid (mmol333.88L),0.101244844,0.0,0.0,0.1418136,0.11897137,0.08037317,0.0,0.0,0.0,0.0,0.0,0.031884283,0.0,0.0,0.059516136,0.12738462,0.0,0.0,0.103854336,0.0,0.0,0.089166805,0.0,0.0,0.0,0.0,0.14579085,0.0
