,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07159879,0.0,0.047349613,0.12627588,0.0,0.0,0.0,0.06672082,0.0377281,0.0,0.0,0.0,0.12241806,0.050645217,0.038743235,0.096038714,0.04763798,0.0149882445,0.060028102,0.0,0.0,0.13304049,0.0,0.0,0.0,0.0,0.08678676
Height ,0.07088849,0.0,0.0,0.0,0.08448372,0.0,0.0,0.0,0.106198385,0.072715424,0.0,0.012304319,0.019733023,0.10532028,0.0,0.06273256,0.05057809,0.049294017,0.004058111,0.0,0.0,0.0,0.22369297,0.0,0.10928444,0.0,0.028716186,0.0
Weight,0.0,0.0,0.0,0.070888855,0.0,0.0,0.0,0.0,0.07912554,0.0,0.15284847,0.0,0.083433874,0.0,0.092060044,0.0,0.1584299,0.078003645,0.01679022,0.0,0.0,0.0,0.14774321,0.0,0.0,0.12067623,0.0,0.0
BMI,0.086272895,0.0,0.08308496,0.0,0.0,0.09062201,0.18721634,0.13094309,0.0,0.0,0.11135693,0.0,0.0,0.0,0.1127778,0.0,0.0,0.0,0.0,0.12431031,0.0,0.0,0.0,0.0,0.0,0.07341571,0.0,0.0
SmokingHistory ,0.13944493,0.09422917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018533241,0.0,0.0,0.05979208,0.067195475,0.0,0.093892455,0.008274889,0.078819215,0.0,0.088586666,0.17570476,0.0,0.0,0.0,0.07030683,0.10522022
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.05138909,0.0,0.0,0.08426164,0.023784103,0.0937459,0.0,0.09451601,0.0,0.0,0.0,0.07088443,0.0,0.053540755,0.0,0.0,0.11892726,0.0,0.047790363,0.0,0.032302808,0.19200611,0.13685143,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.18485062,0.0,0.1467134,0.0,0.08076318,0.0,0.0,0.17890665,0.22003737,0.07305399,0.0,0.03921509,0.0,0.0,0.0,0.0,0.0,0.0,0.076459646,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.11758918,0.0,0.037664693,0.07345497,0.0,0.10743284,0.06329621,0.109394945,0.0,0.14776707,0.0,0.18127155,0.0,0.06301381,0.0,0.0,0.0,0.0,0.0,0.0,0.09911473,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.07452525,0.11980914,0.05685194,0.0,0.0,0.10134426,0.0,0.07333924,0.0,0.0,0.0,0.0,0.0,0.050154865,0.0,0.0,0.08778271,0.07490851,0.0,0.0,0.0,0.0,0.14009467,0.03932499,0.085169144,0.096695304,0.0,0.0
Fasting Insulin (pmol111.99L),0.0472693,0.09201755,0.0,0.0,0.0,0.0,0.0,0.04846732,0.0,0.0,0.04056353,0.0,0.09461851,0.08560075,0.0,0.0,0.08713203,0.06703026,0.0,0.0,0.0,0.0,0.08078868,0.04831903,0.0536069,0.082589634,0.081461266,0.09053522
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.112584926,0.06998291,0.0,0.10474729,0.11387387,0.07655738,0.0,0.037072703,0.0,0.0,0.10066679,0.0,0.11629774,0.0,0.10054921,0.0,0.0,0.0,0.0,0.0,0.0,0.04734567,0.0,0.062965505,0.0,0.057355992
HbA1c (mmol74.85mol),0.0,0.0025921778,0.0,0.0,0.0035006318,0.0,0.025511662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008238965,0.0,0.013191832,0.89228874,0.00733864,0.0014823576,0.011766074,0.0,0.0,0.0052172444,0.0,0.028871637,0.0
Glycated Albumin (%),0.0,0.02732406,0.07357843,0.0,0.0,0.0,0.055671193,0.12381022,0.0,0.10353413,0.12052446,0.0,0.0,0.04357519,0.0,0.0,0.11952291,0.0,0.0,0.0,0.078366674,0.0,0.04637911,0.04087886,0.13958094,0.0,0.0,0.027253866
Total Cholesterol (mmol4.84L),0.12716183,0.110497706,0.0,0.0,0.0,0.0,0.0,0.0,0.046642553,0.07096998,0.0,0.0,0.033016343,0.0,0.0,0.0,0.088883415,0.032262824,0.010126173,0.0,0.0,0.0,0.10156714,0.08840012,0.12755851,0.065124534,0.0,0.09778879
Triglyceride (mmol1.79L),0.06167984,0.0,0.07212113,0.075382486,0.06594261,0.08355269,0.026547458,0.13492475,0.0,0.0,0.1236925,0.0,0.0,0.0,0.0,0.07185998,0.0,0.0,0.0,0.055669077,0.0,0.04616342,0.0,0.0,0.0,0.05570806,0.0,0.12675607
High-Density Lipoprotein Cholesterol (mmol1.13L),0.050906587,0.08325323,0.0,0.0,0.079953186,0.0,0.0,0.0,0.0,0.0,0.0,0.051900726,0.0,0.0,0.07752833,0.0,0.0,0.10636674,0.032747578,0.079902455,0.10173724,0.08893255,0.106533915,0.09697272,0.0,0.0,0.04326481,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.08042556,0.042779934,0.08534369,0.0,0.0,0.04339473,0.0,0.032250818,0.065813445,0.058238663,0.07353493,0.0,0.07300914,0.07165676,0.0,0.0,0.0,0.04129126,0.0,0.0,0.0,0.0,0.093957506,0.038132764,0.08220414,0.05854398,0.0,0.059422683
Creatinine (umol63.83L),0.052520685,0.054891016,0.055319533,0.0,0.093740106,0.0,0.0,0.0,0.07393773,0.058983944,0.0,0.06972764,0.0,0.034242712,0.0,0.089249305,0.05436101,0.0,0.061904322,0.0,0.054443907,0.0,0.050428305,0.055062313,0.07683214,0.064355284,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.0033405505,0.0009135257,0.0024071883,0.0,0.0016701168,0.0,0.0,0.0,0.0,0.0,0.0,0.9534439,0.0,0.0021727064,0.0,0.0055547976,0.0,0.012514425,0.0,0.004303755,0.00031765792,0.0,0.000653384,0.0,0.002650072,0.0,0.010057963,0.0
Uric Acid (mmol333.88L),0.10327011,0.0,0.0,0.11737329,0.12279194,0.19801874,0.0,0.0,0.0,0.0,0.0,0.06052826,0.0,0.0,0.078637436,0.10461696,0.0,0.0,0.033220053,0.0,0.0,0.088317074,0.0,0.0,0.0,0.0,0.09322613,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021870954,0.17591459,0.0,0.0,0.23828349,0.0,0.15197223,0.0043861605,0.0,0.0,0.13400826,0.0,0.062141914,0.0,0.0,0.21142241,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.15068719,0.086883135,0.07983394,0.0,0.0,0.0,0.0,0.10596062,0.0,0.0,0.07120059,0.12713732,0.0,0.0,0.0,0.09643062,0.08179559,0.0,0.12859143,0.0,0.0,0.0,0.07147957,0.0
