,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07985872,0.0,0.060205463,0.12523665,0.0,0.0,0.0,0.05967307,0.04433211,0.0,0.0,0.0,0.0790836,0.06554981,0.035254747,0.11149011,0.036707357,0.0078102616,0.09179375,0.0,0.0,0.11230328,0.0,0.0,0.0,0.0,0.090701014
Height ,0.06314494,0.0,0.0,0.0,0.06935062,0.0,0.0,0.0,0.098807275,0.07714139,0.0,0.026056413,0.045312915,0.09237222,0.0,0.029346507,0.113272436,0.034797333,0.00128063,0.0,0.0,0.0,0.22107328,0.0,0.101833895,0.0,0.026210137,0.0
Weight,0.0,0.0,0.0,0.07763968,0.0,0.0,0.0,0.0,0.08179065,0.0,0.13737184,0.0,0.04740922,0.0,0.098064125,0.0,0.2518358,0.06339721,0.0023433683,0.0,0.0,0.0,0.2107391,0.0,0.0,0.029408988,0.0,0.0
BMI,0.08316072,0.0,0.08873175,0.0,0.0,0.097605854,0.18961729,0.09451993,0.0,0.0,0.10278971,0.0,0.0,0.0,0.07409788,0.0,0.0,0.0,0.0,0.18911034,0.0,0.0,0.0,0.0,0.0,0.08036652,0.0,0.0
SmokingHistory ,0.1291336,0.09043614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043958064,0.0,0.0,0.060456924,0.032419868,0.0,0.08565516,0.0057295742,0.111872464,0.0,0.07917123,0.17376874,0.0,0.0,0.0,0.07784826,0.10954997
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.1061995,0.0,0.0,0.09894426,0.11290325,0.05985988,0.0,0.087629214,0.0,0.0,0.0,0.075323805,0.0,0.07022544,0.0,0.0,0.061052483,0.0,0.047785603,0.0,0.10856994,0.09006956,0.08143697,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.19603276,0.0,0.09401448,0.0,0.07566034,0.0,0.0,0.12504414,0.2979151,0.08338549,0.0,0.03477306,0.0,0.0,0.0,0.0,0.0,0.0,0.0931747,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.10591487,0.0,0.116276875,0.08200704,0.0,0.10972092,0.06546013,0.11213126,0.0,0.0912886,0.0,0.16777095,0.0,0.07715293,0.0,0.0,0.0,0.0,0.0,0.0,0.07227639,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.06317005,0.13228348,0.071638994,0.0,0.0,0.042163793,0.0,0.07504234,0.0,0.0,0.0,0.0,0.0,0.044916496,0.0,0.0,0.12767339,0.06948969,0.0,0.0,0.0,0.0,0.14600445,0.060913283,0.091447845,0.07525613,0.0,0.0
Fasting Insulin (pmol111.99L),0.05132026,0.112938434,0.0,0.0,0.0,0.0,0.0,0.04895887,0.0,0.0,0.04319669,0.0,0.058475364,0.085464895,0.0,0.0,0.07283588,0.07455178,0.0,0.0,0.0,0.0,0.09515857,0.07507879,0.05781624,0.041746005,0.08512484,0.09733336
